Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,3,,3,4,3,13.0
"Ablett, Gary",8,5,3,,,,,4,4,5,3,4,7,5,5,3,1,3,4,5,2,6,6,83.0
"Bews, Jed",-,1,3,4,2,-,-,2,3,3,1,2,2,-,-,4,2,5,5,,,1,2,42.0
"Black, Aaron",,,,,,,,,,5,1,-,,,,,,,,,,,,6.0
"Blicavs, Mark",1,1,4,4,3,2,3,2,5,5,1,2,-,-,3,3,2,-,-,4,3,3,1,52.0
"Buzza, Wylie",,,,,,,,,,,3,6,,,,2,,,,,,,,11.0
"Cockatoo, Nakia",,2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Crameri, Stewart",,,,,,,1,3,2,2,,,,,,,,,,,,,,8.0
"Cunico, Jordan",,,,2,1,1,1,2,2,1,-,3,2,1,,,4,-,3,,,,,23.0
"Dangerfield, Patrick",,-,5,4,3,4,6,1,7,3,8,6,2,1,3,7,2,4,4,2,4,3,12,91.0
"Duncan, Mitch",3,,,2,6,3,6,1,4,3,2,3,2,-,3,5,5,2,5,7,6,1,5,74.0
"Fogarty, Lachie",1,-,-,3,2,2,2,,,,-,1,3,2,1,,,1,2,1,,,,21.0
"Gregson, Cory",3,4,1,1,,-,2,3,-,1,,,2,,,,,,,,,,,17.0
"Guthrie, Cameron",2,3,1,,,,,,,,,,,4,1,3,-,-,3,3,1,3,2,26.0
"Guthrie, Zach",1,2,-,1,,1,2,,,,,,6,,,,,,,,,,,13.0
"Hawkins, Tom",4,1,6,2,,3,5,,6,7,1,3,3,1,1,1,4,2,3,3,3,1,2,62.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,1,1,3,1,4,1,11.0
"Henry, Jack",,-,4,2,-,2,-,2,2,2,-,1,3,-,4,3,1,-,3,1,1,1,3,35.0
"Horlin-Smith, George",,,,,7,2,,-,3,,,,,,,,,,,,,,,12.0
"Jones, Jamaine",,,,,,,,,,2,5,-,,,2,1,2,,2,,,,,14.0
"Kelly, Tim",2,6,4,3,2,3,2,3,2,3,2,2,5,7,6,5,7,6,7,2,5,2,4,90.0
"Kolodjashnij, Jake",2,-,3,4,1,2,2,-,1,2,-,-,2,5,2,-,-,5,1,-,2,1,1,36.0
"McCarthy, Lincoln",,,,,,,,,,,2,,3,,,,,,,,,,,5.0
"Menegola, Sam",5,3,3,1,5,6,2,4,1,1,4,6,5,2,3,2,5,2,3,5,1,1,3,73.0
"Menzel, Daniel",2,1,1,3,-,,,,,,,,,,,1,2,1,2,1,3,-,1,18.0
"Murdoch, Jordan",6,,,5,2,3,2,1,1,-,-,1,3,1,-,,,,,,2,2,3,32.0
"Narkle, Quinton",,,,,,,,,,,,,,1,1,1,1,-,,2,,,,6.0
"OConnor, Mark",,2,,,,,,,,,,,,,,,,,,2,1,3,-,8.0
"Parfitt, Brandan",-,2,2,2,2,,,,,3,1,1,2,5,1,5,4,-,2,7,1,2,3,45.0
"Parsons, James",1,-,3,,1,2,,4,1,,,1,3,1,,,,,,2,,,,19.0
"Ratugolea, Esava",4,,4,1,2,-,4,4,,2,,,,,,,,,,,,,,21.0
"Selwood, Joel",5,4,5,5,7,2,1,4,4,4,4,8,10,3,3,6,2,4,2,3,2,3,4,95.0
"Selwood, Scott",,,1,5,1,,4,,,,,,,,2,2,-,2,3,4,1,2,1,28.0
"Simpson, Sam",,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Smith, Zac",4,,,,,,,1,5,,,,,,,,,,,,,,,10.0
"Stanley, Rhys",,4,,2,4,5,2,,,1,3,2,1,3,3,4,8,1,,1,,,,44.0
"Stewart, Tom",-,-,2,5,5,1,6,2,5,6,1,3,5,1,3,2,3,-,,-,4,3,4,61.0
"Taylor, Harry",-,,,,,,,4,1,,,,,-,4,,,,,,1,-,2,12.0
"Thurlow, Jackson",,,,,3,1,2,-,1,,,,,,,,,,2,,3,,,12.0
"Tuohy, Zach",5,3,1,1,2,3,1,-,2,3,1,3,3,2,2,3,1,1,3,1,1,1,1,44.0
Totals,59,44,58,62,61,48,56,47,62,64,43,58,74,45,53,64,56,40,63,59,51,47,64,1278.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
