Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,-,,-,2,-,2.0
"Ablett, Gary",7,3,3,,,,,2,1,3,5,6,7,5,9,5,8,6,4,4,9,3,2,92.0
"Bews, Jed",-,-,1,1,-,2,-,1,1,2,-,-,2,1,-,1,2,-,-,,,-,-,14.0
"Black, Aaron",,,,,,,,,,2,1,-,,,,,,,,,,,,3.0
"Blicavs, Mark",1,1,2,-,1,-,3,2,-,-,-,1,2,-,-,1,-,-,-,4,-,2,-,20.0
"Buzza, Wylie",,,,,,,,,,,2,2,,,,2,,,,,,,,6.0
"Cockatoo, Nakia",,1,4,,,,,,,,,,,,,,,,,,,,,5.0
"Crameri, Stewart",,,,,,,1,3,3,1,,,,,,,,,,,,,,8.0
"Cunico, Jordan",,,,5,4,4,6,2,3,4,7,6,6,2,,,1,3,2,,,,,55.0
"Dangerfield, Patrick",,4,5,7,8,2,5,7,8,9,4,4,2,3,4,6,3,8,4,5,5,4,3,110.0
"Duncan, Mitch",1,,,3,4,6,5,2,2,3,6,3,4,4,6,7,4,5,5,1,4,1,4,80.0
"Fogarty, Lachie",-,2,2,6,3,3,2,,,,3,3,3,1,1,,,1,1,1,,,,32.0
"Gregson, Cory",1,2,3,1,,2,4,2,3,2,,,2,,,,,,,,,,,22.0
"Guthrie, Cameron",-,-,-,,,,,,,,,,,1,3,3,-,-,-,1,2,3,2,15.0
"Guthrie, Zach",2,1,-,-,,1,2,,,,,,-,,,,,,,,,,,6.0
"Hawkins, Tom",-,3,2,4,,-,3,,1,-,1,2,-,1,1,2,3,1,5,5,1,5,1,41.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,2,-,-,3,3,1,9.0
"Henry, Jack",,-,-,1,2,1,1,-,1,-,-,1,1,-,3,-,2,3,2,3,1,2,2,26.0
"Horlin-Smith, George",,,,,-,1,,3,4,,,,,,,,,,,,,,,8.0
"Jones, Jamaine",,,,,,,,,,-,6,1,,,2,1,1,,-,,,,,11.0
"Kelly, Tim",6,7,4,3,1,5,5,6,4,1,3,1,4,5,4,3,3,2,3,4,7,4,6,91.0
"Kolodjashnij, Jake",2,-,-,1,-,1,1,-,-,1,-,-,-,-,-,1,2,1,1,2,2,1,1,17.0
"McCarthy, Lincoln",,,,,,,,,,,3,,2,,,,,,,,,,,5.0
"Menegola, Sam",1,3,8,4,5,5,6,3,3,2,3,3,7,3,5,5,5,6,3,6,8,4,4,102.0
"Menzel, Daniel",3,4,1,1,4,,,,,,,,,,,1,2,4,2,2,2,-,1,27.0
"Murdoch, Jordan",2,,,2,2,3,2,4,3,6,6,4,-,3,3,,,,,,4,3,3,50.0
"Narkle, Quinton",,,,,,,,,,,,,,5,-,3,1,2,,-,,,,11.0
"OConnor, Mark",,1,,,,,,,,,,,,,,,,,,-,-,1,1,3.0
"Parfitt, Brandan",5,3,4,7,3,,,,,3,1,2,2,4,3,1,3,2,1,1,2,2,-,49.0
"Parsons, James",2,1,4,,1,3,,2,4,,,3,2,-,,,,,,-,,,,22.0
"Ratugolea, Esava",1,,2,2,1,1,-,1,,-,,,,,,,,,,,,,,8.0
"Selwood, Joel",3,3,4,4,9,4,3,-,1,2,4,3,7,4,8,5,1,1,4,4,7,3,1,85.0
"Selwood, Scott",,,2,1,1,,3,,,,,,,,-,1,1,1,3,2,1,6,5,27.0
"Simpson, Sam",,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Smith, Zac",1,,,,,,,-,1,,,,,,,,,,,,,,,2.0
"Stanley, Rhys",,-,,2,1,2,3,,,2,4,2,3,2,1,4,5,3,,-,,,,34.0
"Stewart, Tom",1,-,2,3,-,2,1,-,3,2,-,2,2,2,1,1,1,-,,2,3,3,3,34.0
"Taylor, Harry",-,,,,,,,1,-,,,,,1,-,,,,,,-,2,3,7.0
"Thurlow, Jackson",,,,,2,3,4,3,1,,,,,,,,,,3,,7,,,23.0
"Tuohy, Zach",2,4,2,4,1,1,2,2,4,2,3,2,3,5,5,1,2,4,3,-,5,2,1,60.0
Totals,41,43,55,62,53,52,62,46,51,47,62,51,61,52,59,55,50,55,46,47,73,56,44,1223.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
