Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,3,,9,5,3,20.0
"Ablett, Gary",22,17,13,,,,,17,8,14,17,20,15,18,11,21,11,13,13,22,15,13,16,296.0
"Bews, Jed",6,5,14,11,5,4,7,3,6,4,2,7,10,2,4,10,11,1,3,,,2,7,124.0
"Black, Aaron",,,,,,,,,,10,9,4,,,,,,,,,,,,23.0
"Blicavs, Mark",2,9,5,5,4,5,12,11,7,5,7,11,10,5,3,7,7,5,8,6,4,9,6,153.0
"Buzza, Wylie",,,,,,,,,,,3,4,,,,3,,,,,,,,10.0
"Cockatoo, Nakia",,3,11,,,,,,,,,,,,,,,,,,,,,14.0
"Crameri, Stewart",,,,,,,8,7,6,6,,,,,,,,,,,,,,27.0
"Cunico, Jordan",,,,15,11,13,12,13,10,11,16,17,11,4,,,10,13,8,,,,,164.0
"Dangerfield, Patrick",,16,15,16,15,7,15,14,13,23,12,11,10,11,11,17,10,12,16,17,13,20,11,305.0
"Duncan, Mitch",15,,,14,14,13,20,15,17,20,16,12,11,16,19,12,15,16,18,12,16,12,12,315.0
"Fogarty, Lachie",8,5,12,10,9,5,9,,,,9,5,8,6,7,,,10,4,2,,,,109.0
"Gregson, Cory",5,9,9,2,,6,8,5,7,2,,,4,,,,,,,,,,,57.0
"Guthrie, Cameron",11,11,2,,,,,,,,,,,13,7,8,5,6,7,6,7,9,7,99.0
"Guthrie, Zach",14,9,10,2,,4,8,,,,,,3,,,,,,,,,,,50.0
"Hawkins, Tom",8,9,10,7,,12,12,,10,6,13,11,7,9,10,12,12,11,8,12,13,13,7,212.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,4,13,9,9,15,15,5,70.0
"Henry, Jack",,3,11,6,5,10,14,5,7,12,3,13,5,6,9,5,5,10,7,7,7,3,7,160.0
"Horlin-Smith, George",,,,,17,2,,5,10,,,,,,,,,,,,,,,34.0
"Jones, Jamaine",,,,,,,,,,3,10,3,,,4,1,6,,3,,,,,30.0
"Kelly, Tim",10,20,9,9,4,13,16,12,10,7,10,10,5,17,9,16,18,11,19,11,14,14,13,277.0
"Kolodjashnij, Jake",10,8,12,7,5,9,10,4,6,8,5,9,3,1,5,7,11,8,3,4,7,6,6,154.0
"McCarthy, Lincoln",,,,,,,,,,,10,,4,,,,,,,,,,,14.0
"Menegola, Sam",8,7,12,13,11,11,10,15,8,10,14,8,13,11,17,14,17,16,15,18,12,14,9,283.0
"Menzel, Daniel",11,11,6,11,13,,,,,,,,,,,3,6,10,6,5,7,7,4,100.0
"Murdoch, Jordan",13,,,9,10,5,13,5,4,11,15,13,4,10,6,,,,,,12,12,5,147.0
"Narkle, Quinton",,,,,,,,,,,,,,9,4,7,3,4,,4,,,,31.0
"OConnor, Mark",,8,,,,,,,,,,,,,,,,,,6,6,11,6,37.0
"Parfitt, Brandan",13,6,11,15,9,,,,,9,5,4,6,7,10,8,9,11,6,7,10,12,6,164.0
"Parsons, James",8,6,8,,5,9,,7,6,,,8,7,3,,,,,,3,,,,70.0
"Ratugolea, Esava",5,,9,4,2,5,6,6,,-,,,,,,,,,,,,,,37.0
"Selwood, Joel",17,9,10,13,19,14,11,12,10,12,19,10,20,13,17,13,7,9,18,11,13,10,11,298.0
"Selwood, Scott",,,5,9,5,,6,,,,,,,,7,4,5,11,6,6,1,10,5,80.0
"Simpson, Sam",,,,,,,,,,,,,,,,3,,,,,,,,3.0
"Smith, Zac",3,,,,,,,3,3,,,,,,,,,,,,,,,9.0
"Stanley, Rhys",,4,,9,1,6,7,,,7,4,8,7,8,7,11,11,8,,1,,,,99.0
"Stewart, Tom",11,18,15,16,13,11,15,20,8,23,16,17,16,12,10,8,14,2,,7,12,19,13,296.0
"Taylor, Harry",2,,,,,,,13,2,,,,,12,5,,,,,,3,12,9,58.0
"Thurlow, Jackson",,,,,7,10,13,9,6,,,,,,,,,,8,,15,,,68.0
"Tuohy, Zach",18,20,15,19,12,12,19,11,19,11,15,16,11,20,13,13,18,15,12,8,14,15,10,336.0
Totals,220,213,224,222,196,186,251,212,183,214,230,221,190,213,195,203,215,215,200,184,225,243,178,4833.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
