Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,3,,4,2,2,11.0
"Ablett, Gary",5,7,2,,,,,5,1,8,6,5,3,8,3,2,3,8,1,5,2,5,6,85.0
"Bews, Jed",4,5,8,7,5,1,4,2,2,4,5,4,4,-,2,4,5,1,-,,,4,1,72.0
"Black, Aaron",,,,,,,,,,8,7,2,,,,,,,,,,,,17.0
"Blicavs, Mark",1,5,2,3,2,5,9,7,3,4,6,7,3,5,1,6,5,3,2,3,3,4,2,91.0
"Buzza, Wylie",,,,,,,,,,,4,4,,,,1,,,,,,,,9.0
"Cockatoo, Nakia",,1,5,,,,,,,,,,,,,,,,,,,,,6.0
"Crameri, Stewart",,,,,,,4,6,7,3,,,,,,,,,,,,,,20.0
"Cunico, Jordan",,,,5,4,7,6,5,3,3,6,5,3,1,,,6,7,3,,,,,64.0
"Dangerfield, Patrick",,4,2,2,3,3,5,1,3,4,4,5,2,5,3,5,1,2,4,5,6,9,4,82.0
"Duncan, Mitch",10,,,8,5,4,8,6,8,7,5,8,2,8,5,3,11,10,4,4,6,7,4,133.0
"Fogarty, Lachie",4,1,4,2,2,-,1,,,,6,2,3,4,2,,,3,2,1,,,,37.0
"Gregson, Cory",2,5,6,-,,1,4,1,1,1,,,1,,,,,,,,,,,22.0
"Guthrie, Cameron",3,3,-,,,,,,,,,,,7,1,2,2,5,3,2,2,3,1,34.0
"Guthrie, Zach",6,5,5,2,,3,3,,,,,,1,,,,,,,,,,,25.0
"Hawkins, Tom",6,7,7,2,,9,8,,9,6,7,11,4,9,6,7,8,10,4,9,7,10,7,153.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,4,6,1,4,5,9,2,31.0
"Henry, Jack",,2,6,3,3,4,11,3,5,5,3,8,1,6,2,2,1,5,2,4,3,4,1,84.0
"Horlin-Smith, George",,,,,5,1,,-,1,,,,,,,,,,,,,,,7.0
"Jones, Jamaine",,,,,,,,,,-,4,3,,,3,2,-,,2,,,,,14.0
"Kelly, Tim",3,6,3,2,-,2,2,1,4,2,5,5,3,4,4,3,6,2,3,2,3,8,4,77.0
"Kolodjashnij, Jake",5,5,9,5,3,5,6,3,4,5,5,9,2,-,4,3,7,5,1,-,3,2,4,95.0
"McCarthy, Lincoln",,,,,,,,,,,5,,-,,,,,,,,,,,5.0
"Menegola, Sam",4,4,6,9,3,2,3,10,3,4,6,9,3,8,6,4,5,9,4,8,6,5,5,126.0
"Menzel, Daniel",6,7,5,2,4,,,,,,,,,,,-,4,5,5,2,4,5,2,51.0
"Murdoch, Jordan",5,,,5,5,3,6,4,1,4,6,6,1,2,3,,,,,,5,10,2,68.0
"Narkle, Quinton",,,,,,,,,,,,,,4,-,3,2,3,,1,,,,13.0
"OConnor, Mark",,7,,,,,,,,,,,,,,,,,,4,4,6,2,23.0
"Parfitt, Brandan",3,1,5,6,2,,,,,2,2,3,3,1,-,2,3,6,-,2,4,3,2,50.0
"Parsons, James",8,3,3,,2,1,,3,5,,,4,1,1,,,,,,1,,,,32.0
"Ratugolea, Esava",5,,8,3,1,3,3,3,,-,,,,,,,,,,,,,,26.0
"Selwood, Joel",4,5,5,2,3,2,7,5,6,5,8,4,5,4,5,3,2,5,5,1,4,2,2,94.0
"Selwood, Scott",,,2,1,2,,3,,,,,,,,5,1,1,5,2,3,1,9,5,40.0
"Simpson, Sam",,,,,,,,,,,,,,,,3,,,,,,,,3.0
"Smith, Zac",3,,,,,,,-,2,,,,,,,,,,,,,,,5.0
"Stanley, Rhys",,2,,4,-,2,6,,,5,3,3,2,4,2,4,5,1,,1,,,,44.0
"Stewart, Tom",7,7,8,8,5,1,12,9,3,12,10,7,4,2,5,3,6,-,,1,7,13,2,132.0
"Taylor, Harry",2,,,,,,,6,3,,,,,5,-,,,,,,2,9,3,30.0
"Thurlow, Jackson",,,,,4,1,7,3,6,,,,,,,,,,4,,6,,,31.0
"Tuohy, Zach",7,10,4,6,3,3,9,3,6,5,4,7,2,5,6,5,8,4,3,2,2,6,7,117.0
Totals,103,102,105,87,66,63,127,86,86,97,117,121,53,93,68,68,95,105,58,65,89,135,70,2059.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
