Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,-,,1,1,-,2.0
"Ablett, Gary",-,2,2,,,,,-,-,3,1,4,3,-,1,1,3,-,-,3,-,1,-,24.0
"Bews, Jed",-,-,-,-,-,1,2,-,1,-,-,1,-,-,-,2,1,-,1,,,-,-,9.0
"Black, Aaron",,,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Blicavs, Mark",1,2,3,2,-,-,1,-,1,1,1,1,1,-,1,-,-,1,3,2,-,1,2,24.0
"Buzza, Wylie",,,,,,,,,,,-,-,,,,-,,,,,,,,
"Cockatoo, Nakia",,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Crameri, Stewart",,,,,,,1,-,1,1,,,,,,,,,,,,,,3.0
"Cunico, Jordan",,,,-,-,-,-,-,-,-,-,-,-,-,,,1,1,-,,,,,2.0
"Dangerfield, Patrick",,3,2,3,5,1,1,3,2,7,2,1,3,1,3,1,1,1,2,5,4,4,1,56.0
"Duncan, Mitch",-,,,-,1,3,1,1,2,2,-,1,3,1,-,-,-,-,1,1,4,3,1,25.0
"Fogarty, Lachie",1,-,1,2,1,2,-,,,,1,-,3,-,-,,,-,2,-,,,,13.0
"Gregson, Cory",-,-,1,1,,-,-,1,2,-,,,-,,,,,,,,,,,5.0
"Guthrie, Cameron",-,2,-,,,,,,,,,,,1,-,2,1,-,-,1,1,1,1,10.0
"Guthrie, Zach",-,1,1,-,,-,1,,,,,,-,,,,,,,,,,,3.0
"Hawkins, Tom",2,1,-,1,,2,-,,-,1,2,1,1,1,1,1,-,2,2,1,1,2,2,24.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,2,-,-,2,1,-,5.0
"Henry, Jack",,1,-,-,2,2,1,-,-,1,-,-,-,-,-,1,1,-,-,2,1,-,-,12.0
"Horlin-Smith, George",,,,,1,-,,-,-,,,,,,,,,,,,,,,1.0
"Jones, Jamaine",,,,,,,,,,-,1,-,,,-,-,-,,1,,,,,2.0
"Kelly, Tim",-,4,-,-,-,1,1,1,1,1,1,-,1,-,1,-,-,1,2,-,3,1,2,21.0
"Kolodjashnij, Jake",-,-,-,-,-,2,-,-,1,2,-,-,-,-,1,-,-,2,-,1,1,-,-,10.0
"McCarthy, Lincoln",,,,,,,,,,,3,,-,,,,,,,,,,,3.0
"Menegola, Sam",1,-,1,-,-,-,2,1,2,-,1,-,2,-,-,-,2,-,2,-,-,-,-,14.0
"Menzel, Daniel",-,2,-,5,2,,,,,,,,,,,2,-,2,-,1,1,-,1,16.0
"Murdoch, Jordan",3,,,1,-,-,3,-,1,1,1,1,-,-,-,,,,,,1,-,-,12.0
"Narkle, Quinton",,,,,,,,,,,,,,2,-,1,-,-,,-,,,,3.0
"OConnor, Mark",,1,,,,,,,,,,,,,,,,,,2,-,1,-,4.0
"Parfitt, Brandan",5,1,-,3,3,,,,,2,1,2,1,1,-,-,3,3,3,-,-,2,1,31.0
"Parsons, James",-,-,-,,-,-,,1,-,,,1,2,-,,,,,,-,,,,4.0
"Ratugolea, Esava",-,,1,2,-,2,2,2,,-,,,,,,,,,,,,,,9.0
"Selwood, Joel",2,5,1,2,3,5,1,3,1,2,5,2,4,5,2,1,1,-,3,2,3,-,6,59.0
"Selwood, Scott",,,2,1,2,,3,,,,,,,,2,1,2,1,-,2,-,-,1,17.0
"Simpson, Sam",,,,,,,,,,,,,,,,-,,,,,,,,
"Smith, Zac",1,,,,,,,1,3,,,,,,,,,,,,,,,5.0
"Stanley, Rhys",,-,,2,2,2,-,,,1,1,3,4,1,1,3,1,5,,-,,,,26.0
"Stewart, Tom",-,1,-,-,-,2,-,2,-,4,-,-,-,1,2,-,-,-,,-,-,1,-,13.0
"Taylor, Harry",-,,,,,,,1,-,,,,,1,2,,,,,,1,-,2,7.0
"Thurlow, Jackson",,,,,1,-,-,-,-,,,,,,,,,,-,,-,,,1.0
"Tuohy, Zach",1,-,3,-,1,-,-,2,2,-,-,-,-,-,-,2,1,1,1,-,2,-,-,16.0
Totals,17,27,18,25,24,25,20,19,20,29,22,18,28,15,17,18,18,22,23,23,26,19,20,493.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
