Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,1,,4,3,-,8.0
"Ablett, Gary",2,5,5,,,,,4,1,2,3,7,7,4,2,10,6,8,4,7,2,3,4,86.0
"Bews, Jed",1,-,1,-,-,1,2,-,-,1,-,-,-,1,-,2,1,-,1,,,1,-,12.0
"Black, Aaron",,,,,,,,,,1,-,-,,,,,,,,,,,,1.0
"Blicavs, Mark",1,3,3,-,1,-,-,1,1,-,-,1,-,-,1,-,-,-,1,2,2,-,-,17.0
"Buzza, Wylie",,,,,,,,,,,-,-,,,,1,,,,,,,,1.0
"Cockatoo, Nakia",,2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Crameri, Stewart",,,,,,,-,-,-,-,,,,,,,,,,,,,,
"Cunico, Jordan",,,,2,2,1,-,2,1,2,1,2,2,-,,,1,3,-,,,,,19.0
"Dangerfield, Patrick",,6,10,5,3,5,2,2,6,8,7,1,4,4,6,8,10,4,8,8,4,6,4,121.0
"Duncan, Mitch",2,,,3,4,4,8,6,4,4,1,-,6,3,5,4,2,-,6,1,4,3,1,71.0
"Fogarty, Lachie",1,1,-,-,2,-,-,,,,-,-,1,-,-,,,-,1,1,,,,7.0
"Gregson, Cory",-,1,1,-,,-,-,1,1,-,,,1,,,,,,,,,,,5.0
"Guthrie, Cameron",1,-,-,,,,,,,,,,,-,-,1,-,-,1,1,3,3,4,14.0
"Guthrie, Zach",-,1,-,-,,-,-,,,,,,-,,,,,,,,,,,1.0
"Hawkins, Tom",1,1,-,1,,2,-,,-,-,1,-,-,-,-,1,2,-,-,-,2,-,-,11.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Henry, Jack",,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,3,-,-,-,5.0
"Horlin-Smith, George",,,,,6,2,,1,3,,,,,,,,,,,,,,,12.0
"Jones, Jamaine",,,,,,,,,,-,-,-,,,-,-,-,,-,,,,,
"Kelly, Tim",4,4,5,2,4,4,5,6,1,5,5,5,7,5,5,7,5,1,4,4,5,3,2,98.0
"Kolodjashnij, Jake",-,-,-,1,-,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"McCarthy, Lincoln",,,,,,,,,,,-,,-,,,,,,,,,,,
"Menegola, Sam",5,1,4,1,5,3,3,4,1,2,2,1,2,-,4,6,3,3,3,1,2,-,-,56.0
"Menzel, Daniel",-,-,-,-,-,,,,,,,,,,,1,-,1,-,-,-,-,1,3.0
"Murdoch, Jordan",1,,,-,1,-,1,-,1,2,1,-,1,-,1,,,,,,-,-,-,9.0
"Narkle, Quinton",,,,,,,,,,,,,,2,1,2,1,1,,2,,,,9.0
"OConnor, Mark",,-,,,,,,,,,,,,,,,,,,-,-,-,1,1.0
"Parfitt, Brandan",2,2,-,3,3,,,,,1,-,-,-,-,-,-,2,2,3,5,2,1,1,27.0
"Parsons, James",2,-,-,,-,-,,1,-,,,1,-,-,,,,,,-,,,,4.0
"Ratugolea, Esava",1,,1,1,1,-,2,-,,-,,,,,,,,,,,,,,6.0
"Selwood, Joel",8,10,3,5,6,5,5,4,4,6,6,2,5,9,5,3,4,2,9,3,4,6,8,122.0
"Selwood, Scott",,,2,2,1,,3,,,,,,,,-,2,3,2,2,1,1,1,1,21.0
"Simpson, Sam",,,,,,,,,,,,,,,,-,,,,,,,,
"Smith, Zac",4,,,,,,,-,3,,,,,,,,,,,,,,,7.0
"Stanley, Rhys",,2,,2,3,5,3,,,1,1,6,4,6,4,4,2,8,,-,,,,51.0
"Stewart, Tom",-,-,-,-,-,-,1,2,-,1,1,1,1,1,-,1,1,-,,-,-,-,-,10.0
"Taylor, Harry",-,,,,,,,-,-,,,,,3,2,,,,,,-,-,-,5.0
"Thurlow, Jackson",,,,,1,2,3,1,1,,,,,,,,,,1,,-,,,9.0
"Tuohy, Zach",-,2,2,1,1,-,1,-,2,1,1,-,3,1,1,1,1,1,1,-,1,-,-,21.0
Totals,36,41,39,29,44,34,40,36,31,38,31,27,44,39,37,54,44,36,47,39,36,30,27,859.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
