Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,2,,1,2,1,6.0
"Ablett, Gary",-,1,-,,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,2,2,-,6.0
"Bews, Jed",-,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,,,-,-,5.0
"Black, Aaron",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,2.0
"Buzza, Wylie",,,,,,,,,,,2,1,,,,-,,,,,,,,3.0
"Cockatoo, Nakia",,-,-,,,,,,,,,,,,,,,,,,,,,
"Crameri, Stewart",,,,,,,2,1,-,1,,,,,,,,,,,,,,4.0
"Cunico, Jordan",,,,1,-,-,-,1,-,-,-,-,-,-,,,-,-,-,,,,,2.0
"Dangerfield, Patrick",,1,-,1,2,-,3,-,-,-,1,2,-,2,-,1,-,1,-,-,2,4,-,20.0
"Duncan, Mitch",-,,,-,-,-,2,-,-,-,1,-,-,-,-,-,1,1,-,-,1,1,-,7.0
"Fogarty, Lachie",-,1,1,-,-,-,-,,,,1,-,1,-,1,,,1,-,1,,,,7.0
"Gregson, Cory",-,-,1,-,,-,1,1,-,-,,,1,,,,,,,,,,,4.0
"Guthrie, Cameron",-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Guthrie, Zach",-,-,-,-,,-,-,,,,,,-,,,,,,,,,,,
"Hawkins, Tom",1,3,6,-,,5,3,,3,3,5,3,3,4,4,4,4,8,1,5,6,3,4,78.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Henry, Jack",,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,3,2,1,1,1,-,11.0
"Horlin-Smith, George",,,,,1,-,,-,-,,,,,,,,,,,,,,,1.0
"Jones, Jamaine",,,,,,,,,,-,1,1,,,2,-,-,,-,,,,,4.0
"Kelly, Tim",-,-,-,1,-,1,-,-,-,-,1,1,-,-,2,-,1,-,1,-,1,2,-,11.0
"Kolodjashnij, Jake",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McCarthy, Lincoln",,,,,,,,,,,2,,-,,,,,,,,,,,2.0
"Menegola, Sam",-,-,-,2,1,-,-,1,-,1,2,1,-,1,1,-,-,-,-,-,-,1,-,11.0
"Menzel, Daniel",5,2,2,1,1,,,,,,,,,,,-,-,1,3,1,3,1,-,20.0
"Murdoch, Jordan",-,,,-,1,-,1,-,-,-,1,-,-,-,1,,,,,,-,1,-,5.0
"Narkle, Quinton",,,,,,,,,,,,,,1,-,-,-,-,,-,,,,1.0
"OConnor, Mark",,-,,,,,,,,,,,,,,,,,,1,-,-,-,1.0
"Parfitt, Brandan",1,-,-,1,-,,,,,-,2,1,1,-,-,-,-,2,-,1,3,-,1,13.0
"Parsons, James",2,2,-,,1,-,,-,-,,,1,-,-,,,,,,1,,,,7.0
"Ratugolea, Esava",2,,2,-,1,-,1,1,,-,,,,,,,,,,,,,,7.0
"Selwood, Joel",-,1,-,-,1,1,1,-,1,-,-,-,1,1,-,-,-,1,-,-,-,-,-,8.0
"Selwood, Scott",,,-,-,-,,1,,,,,,,,1,-,-,1,-,-,-,2,1,6.0
"Simpson, Sam",,,,,,,,,,,,,,,,-,,,,,,,,
"Smith, Zac",1,,,,,,,-,-,,,,,,,,,,,,,,,1.0
"Stanley, Rhys",,1,,1,-,2,-,,,1,-,-,1,1,1,1,-,-,,-,,,,9.0
"Stewart, Tom",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Taylor, Harry",-,,,,,,,1,-,,,,,5,-,,,,,,-,-,-,6.0
"Thurlow, Jackson",,,,,-,-,1,-,-,,,,,,,,,,-,,1,,,2.0
"Tuohy, Zach",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,3.0
Totals,12,13,14,8,10,9,17,6,4,8,19,15,8,15,13,8,8,19,9,11,21,21,7,275.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
