Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,6,,10,4,2,22.0
"Ablett, Gary",10,15,10,,,,,8,8,8,10,16,12,11,4,13,14,16,11,14,6,13,7,206.0
"Bews, Jed",3,-,8,5,1,4,9,1,2,1,4,4,3,4,2,8,4,1,5,,,5,7,81.0
"Black, Aaron",,,,,,,,,,8,5,1,,,,,,,,,,,,14.0
"Blicavs, Mark",4,3,7,7,6,9,10,4,6,11,7,8,7,4,4,12,7,5,6,6,4,10,5,152.0
"Buzza, Wylie",,,,,,,,,,,1,4,,,,5,,,,,,,,10.0
"Cockatoo, Nakia",,6,4,,,,,,,,,,,,,,,,,,,,,10.0
"Crameri, Stewart",,,,,,,3,5,5,4,,,,,,,,,,,,,,17.0
"Cunico, Jordan",,,,7,7,6,4,3,3,6,3,10,7,2,,,5,7,4,,,,,74.0
"Dangerfield, Patrick",,15,14,14,15,13,14,12,13,17,15,7,14,15,10,20,18,15,21,25,11,20,14,332.0
"Duncan, Mitch",7,,,5,7,11,16,11,7,6,4,5,13,5,12,7,7,4,15,4,10,9,7,172.0
"Fogarty, Lachie",10,1,3,11,9,6,4,,,,4,6,3,3,3,,,5,6,2,,,,76.0
"Gregson, Cory",3,2,6,2,,2,3,8,4,1,,,4,,,,,,,,,,,35.0
"Guthrie, Cameron",5,8,-,,,,,,,,,,,4,6,4,2,1,7,4,7,8,9,65.0
"Guthrie, Zach",6,2,1,2,,1,7,,,,,,4,,,,,,,,,,,23.0
"Hawkins, Tom",7,6,9,2,,10,8,,11,6,5,10,5,5,9,10,13,9,6,7,11,10,7,166.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,5,7,3,2,7,6,5,35.0
"Henry, Jack",,2,6,2,3,7,7,3,5,9,4,3,3,3,7,6,6,4,5,7,4,4,5,105.0
"Horlin-Smith, George",,,,,14,4,,3,3,,,,,,,,,,,,,,,24.0
"Jones, Jamaine",,,,,,,,,,5,5,2,,,4,3,4,,3,,,,,26.0
"Kelly, Tim",13,13,10,7,10,14,14,10,5,10,11,11,14,12,7,15,11,4,16,6,14,7,7,241.0
"Kolodjashnij, Jake",8,3,6,6,4,7,4,4,8,3,4,6,5,2,11,4,4,2,2,3,5,-,4,105.0
"McCarthy, Lincoln",,,,,,,,,,,3,,5,,,,,,,,,,,8.0
"Menegola, Sam",8,6,12,7,18,9,10,13,5,9,9,6,9,4,6,10,14,7,20,12,10,6,5,215.0
"Menzel, Daniel",9,6,3,10,3,,,,,,,,,,,4,3,4,3,3,3,3,2,56.0
"Murdoch, Jordan",7,,,7,2,5,10,4,1,9,8,6,3,3,4,,,,,,9,1,3,82.0
"Narkle, Quinton",,,,,,,,,,,,,,4,4,6,3,2,,8,,,,27.0
"OConnor, Mark",,2,,,,,,,,,,,,,,,,,,5,2,3,6,18.0
"Parfitt, Brandan",10,6,5,16,13,,,,,9,4,9,4,5,12,3,7,8,7,9,6,5,5,143.0
"Parsons, James",5,1,4,,3,3,,5,6,,,4,7,2,,,,,,5,,,,45.0
"Ratugolea, Esava",2,,6,9,5,7,6,11,,-,,,,,,,,,,,,,,46.0
"Selwood, Joel",13,17,7,11,14,16,12,12,12,8,7,7,12,17,13,13,10,5,22,15,10,14,20,287.0
"Selwood, Scott",,,8,5,4,,8,,,,,,,,6,5,4,6,6,8,4,5,6,75.0
"Simpson, Sam",,,,,,,,,,,,,,,,-,,,,,,,,
"Smith, Zac",7,,,,,,,3,11,,,,,,,,,,,,,,,21.0
"Stanley, Rhys",,7,,5,6,7,8,,,2,1,10,8,10,9,8,8,10,,2,,,,101.0
"Stewart, Tom",5,5,3,3,5,7,2,12,6,11,5,6,8,8,11,6,8,1,,6,3,5,3,129.0
"Taylor, Harry",2,,,,,,,6,6,,,,,6,9,,,,,,2,1,12,44.0
"Thurlow, Jackson",,,,,3,9,6,5,3,,,,,,,,,,3,,7,,,36.0
"Tuohy, Zach",5,5,8,5,5,-,2,7,8,4,3,5,4,4,7,7,6,9,11,4,5,5,2,121.0
Totals,149,131,140,148,157,157,167,150,138,147,122,146,154,133,160,169,163,132,188,157,150,144,143,3445.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
