Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bishop, Matthew",2,-,-,1,1,-,-,-,1,-,-,-,-,1,1,,-,1,-,-,1,-,1,1,2,13.0
"Brogan, Dean",1,-,3,1,-,2,2,2,1,1,2,-,2,5,1,2,2,-,,,5,1,1,1,2,37.0
"Burgoyne, Peter",1,1,-,1,1,-,2,1,-,,,2,1,3,1,-,1,-,2,-,-,1,1,-,-,19.0
"Burgoyne, Shaun",1,-,-,-,-,-,-,-,1,1,-,2,-,-,-,-,-,1,-,1,1,-,-,-,2,10.0
"Carr, Josh",2,2,1,-,-,-,,,,,,1,2,2,-,1,2,1,,2,-,1,1,-,-,18.0
"Cassisi, Domenic",-,-,-,-,1,-,1,-,-,-,-,2,2,1,1,-,1,1,-,-,-,1,-,-,-,11.0
"Chaplin, Troy",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cochrane, Stuart",1,-,2,2,-,-,-,-,-,-,-,,-,1,-,,,-,-,-,-,-,,,,6.0
"Cornes, Chad",-,4,2,,3,1,1,-,-,1,-,-,-,1,-,-,1,2,2,1,1,2,-,2,-,24.0
"Cornes, Kane",-,1,1,-,1,1,1,-,-,2,-,-,-,1,-,1,-,-,-,2,-,1,1,-,1,14.0
"Dew, Stuart",-,-,-,,1,-,1,3,2,1,-,4,1,,1,1,2,-,1,-,,-,2,-,-,20.0
"Ebert, Brett",,-,-,-,-,-,2,-,2,-,-,1,1,-,-,1,,-,,,,,,,,7.0
"Hardwick, Damien",,,,,,,,,2,1,-,,,-,1,-,-,,3,-,1,-,-,-,-,8.0
"James, Roger",,,,,,,1,-,2,-,-,-,-,-,-,-,-,1,2,1,1,1,1,1,-,11.0
"Kingsley, Adam",-,1,-,-,-,,-,,,,,1,-,-,-,-,-,1,-,-,-,,-,1,1,5.0
"Lade, Brendon",1,2,,1,1,2,1,-,2,1,-,4,1,1,4,-,2,1,1,-,2,1,-,-,1,29.0
"Mahoney, Josh",,,,1,,,,1,1,-,-,-,-,3,-,2,-,1,1,-,-,-,-,1,-,11.0
"Montgomery, Brett",1,2,-,-,1,1,,,,,,,,,,,,1,-,-,-,1,-,2,1,10.0
"Pettigrew, Michael",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Pickett, Byron",1,,,,,,,,,1,2,1,2,1,-,-,-,-,,,-,-,-,-,1,9.0
"Poulton, Jared",,,-,-,,-,-,1,2,2,-,-,,,,-,1,-,-,1,,,,,,7.0
"Primus, Matthew",,,3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Salopek, Steven",-,-,1,1,-,-,1,1,3,1,-,,,,,,,,,,,,,,,8.0
"Schofield, Jarrad",-,1,-,1,-,-,-,-,-,1,-,1,-,-,-,-,2,1,1,1,1,1,1,1,1,14.0
"Surjan, Jacob",-,-,,,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Symes, Brad",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Thurstans, Toby",-,-,-,-,-,-,-,1,-,2,-,1,-,3,1,-,-,1,1,1,1,4,-,-,-,16.0
"Tredrea, Warren",-,-,-,-,-,1,1,-,-,-,-,1,2,1,-,-,1,1,-,1,2,-,1,2,1,15.0
"Wakelin, Darryl",,,1,-,1,2,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,8.0
"Wanganeen, Gavin",-,-,-,1,-,-,-,,,-,2,-,-,2,,,,,1,-,1,-,-,-,2,9.0
"White, Damon",,,,,,,,-,-,,,,,,,-,-,,2,-,,,,,,2.0
"Wilson, Michael",-,1,2,1,1,-,3,1,1,1,-,-,1,1,-,-,-,,-,,2,-,-,1,2,18.0
Totals,11,15,16,11,12,11,17,12,20,16,7,22,15,27,11,8,15,14,17,11,19,15,10,14,17,363.0
Opponent,ES,WC,HW,ME,WB,CW,AD,KA,RI,GE,BL,SY,FR,SK,CA,HW,WC,ES,ME,WB,CW,AD,GE,SK,BL,
