Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bishop, Matthew",6,3,2,3,4,4,3,2,2,1,9,3,4,5,3,,5,6,4,2,6,7,5,1,1,91.0
"Brogan, Dean",4,4,2,4,-,1,3,2,1,1,6,4,-,4,2,2,2,2,,,-,1,3,3,3,54.0
"Burgoyne, Peter",1,-,1,1,1,1,-,-,1,,,3,-,1,2,1,-,1,-,-,1,-,1,1,-,17.0
"Burgoyne, Shaun",2,1,-,2,1,-,4,1,1,3,-,3,1,6,2,1,1,4,2,3,2,3,1,3,1,48.0
"Carr, Josh",2,-,1,1,-,2,,,,,,-,1,3,3,4,2,2,,1,3,4,4,2,1,36.0
"Cassisi, Domenic",-,3,3,-,1,-,-,-,2,-,-,1,-,2,1,2,1,3,-,-,-,-,-,1,1,21.0
"Chaplin, Troy",,,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Cochrane, Stuart",-,-,4,3,1,-,1,2,1,-,1,,1,-,-,,,2,2,1,2,-,,,,21.0
"Cornes, Chad",3,1,2,,2,6,3,2,4,2,3,-,6,4,3,3,2,2,-,5,7,2,4,1,4,71.0
"Cornes, Kane",-,-,-,-,-,1,1,-,4,1,2,-,3,-,1,1,2,1,1,4,-,-,-,1,1,24.0
"Dew, Stuart",-,1,2,,-,-,-,4,-,1,2,1,-,,-,1,1,1,-,-,,1,-,1,-,16.0
"Ebert, Brett",,-,1,-,1,-,-,-,1,-,-,-,2,-,3,-,,2,,,,,,,,10.0
"Hardwick, Damien",,,,,,,,,1,2,-,,,1,3,-,2,,-,-,1,-,-,-,2,12.0
"James, Roger",,,,,,,1,1,1,1,-,-,1,3,2,-,2,1,3,-,1,1,1,1,2,22.0
"Kingsley, Adam",1,2,2,6,2,,1,,,,,-,2,4,1,-,3,4,1,3,1,,3,3,-,39.0
"Lade, Brendon",1,-,,2,1,1,-,-,1,3,-,1,-,3,-,2,4,4,7,3,2,3,2,3,2,45.0
"Mahoney, Josh",,,,2,,,,3,2,-,-,1,1,3,1,2,2,1,-,-,1,1,2,1,1,24.0
"Montgomery, Brett",5,-,3,-,2,5,,,,,,,,,,,,-,4,2,2,3,3,-,2,31.0
"Pettigrew, Michael",2,-,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Pickett, Byron",1,,,,,,,,,4,2,2,4,2,2,3,2,1,,,3,1,1,-,1,29.0
"Poulton, Jared",,,-,4,,-,3,2,3,2,1,-,,,,-,3,2,-,-,,,,,,20.0
"Primus, Matthew",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Salopek, Steven",2,1,1,1,1,1,-,1,-,1,-,,,,,,,,,,,,,,,9.0
"Schofield, Jarrad",-,2,-,-,2,1,1,-,-,1,1,3,1,-,1,2,-,-,2,-,-,-,1,-,1,19.0
"Surjan, Jacob",-,-,,,1,1,-,,,,,,,,,,,,,,,,,,,2.0
"Symes, Brad",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Thurstans, Toby",1,2,-,3,3,3,1,3,2,2,2,1,1,1,4,3,-,2,2,1,-,2,-,-,3,42.0
"Tredrea, Warren",2,3,-,1,1,1,2,4,3,-,3,2,3,2,1,1,1,2,-,-,-,-,-,2,1,35.0
"Wakelin, Darryl",,,4,4,2,7,3,5,4,1,6,5,-,2,2,5,2,5,2,11,-,4,2,1,5,82.0
"Wanganeen, Gavin",2,3,2,2,1,-,3,,,-,4,-,1,-,,,,,-,1,-,-,2,1,-,22.0
"White, Damon",,,,,,,,1,1,,,,,,,-,2,,1,-,,,,,,5.0
"Wilson, Michael",4,7,1,-,-,3,1,1,3,4,2,11,5,2,4,1,3,,5,,4,2,3,2,3,71.0
Totals,39,33,31,42,27,38,31,34,38,30,44,41,37,48,41,34,42,48,36,37,36,35,38,28,35,923.0
Opponent,ES,WC,HW,ME,WB,CW,AD,KA,RI,GE,BL,SY,FR,SK,CA,HW,WC,ES,ME,WB,CW,AD,GE,SK,BL,
