Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bishop, Matthew",-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,1,-,-,-,-,-,3.0
"Brogan, Dean",-,-,1,1,-,-,-,-,1,1,-,-,1,-,-,-,-,-,,,1,-,1,-,-,7.0
"Burgoyne, Peter",1,-,-,-,-,-,-,-,1,,,1,1,-,-,3,-,-,1,-,-,1,-,-,1,10.0
"Burgoyne, Shaun",-,2,1,1,-,-,1,-,1,1,-,-,1,-,-,-,-,-,1,-,-,1,-,-,1,11.0
"Carr, Josh",-,-,-,2,3,-,,,,,,1,-,-,2,1,3,-,,1,2,-,-,-,2,17.0
"Cassisi, Domenic",2,-,1,-,-,1,-,1,-,-,-,-,-,2,-,1,-,-,-,1,-,-,-,1,-,10.0
"Chaplin, Troy",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cochrane, Stuart",-,-,1,-,-,-,-,1,1,-,-,,1,-,1,,,-,-,-,-,-,,,,5.0
"Cornes, Chad",1,-,1,,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,5.0
"Cornes, Kane",-,-,-,-,-,-,1,-,2,-,2,-,-,-,2,-,1,1,-,1,-,-,1,1,-,12.0
"Dew, Stuart",1,2,1,,-,1,-,-,-,-,1,1,-,,1,2,1,-,-,2,,1,1,-,1,16.0
"Ebert, Brett",,1,-,-,2,-,-,-,-,-,1,-,-,-,-,-,,1,,,,,,,,5.0
"Hardwick, Damien",,,,,,,,,-,-,-,,,-,2,-,-,,-,-,2,-,1,-,-,5.0
"James, Roger",,,,,,,1,1,-,-,-,1,1,2,-,2,-,-,-,-,1,-,-,1,-,10.0
"Kingsley, Adam",1,-,1,-,-,,-,,,,,1,-,2,-,-,-,1,1,1,-,,-,-,-,8.0
"Lade, Brendon",-,-,,-,1,-,1,-,2,2,-,1,1,-,2,1,-,1,1,1,1,-,1,2,2,20.0
"Mahoney, Josh",,,,-,,,,-,-,1,-,-,-,-,-,1,-,1,3,1,1,-,1,1,1,11.0
"Montgomery, Brett",-,1,-,-,-,-,,,,,,,,,,,,-,-,1,-,-,-,-,1,3.0
"Pettigrew, Michael",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Pickett, Byron",2,,,,,,,,,1,1,1,-,1,-,-,2,-,,,1,1,-,-,2,12.0
"Poulton, Jared",,,-,-,,-,-,-,-,-,-,-,,,,-,-,-,-,-,,,,,,
"Primus, Matthew",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Salopek, Steven",-,-,1,-,-,-,-,-,1,-,-,,,,,,,,,,,,,,,2.0
"Schofield, Jarrad",1,-,2,-,1,2,-,-,-,-,1,-,1,-,-,-,1,1,1,1,1,-,-,-,-,13.0
"Surjan, Jacob",-,-,,,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Symes, Brad",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Thurstans, Toby",-,-,-,1,2,-,-,-,-,1,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,8.0
"Tredrea, Warren",1,1,3,-,1,-,1,-,2,-,-,2,2,-,-,-,2,1,2,-,1,2,-,-,-,21.0
"Wakelin, Darryl",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wanganeen, Gavin",1,-,-,-,-,-,-,,,1,-,-,-,-,,,,,1,-,1,-,-,-,-,4.0
"White, Damon",,,,,,,,-,-,,,,,,,-,-,,-,2,,,,,,2.0
"Wilson, Michael",-,-,-,1,2,1,-,-,-,-,1,-,-,-,-,-,-,,-,,-,-,1,1,-,7.0
Totals,11,7,14,6,12,6,5,3,12,8,9,10,9,7,12,11,10,8,11,13,12,6,8,7,11,228.0
Opponent,ES,WC,HW,ME,WB,CW,AD,KA,RI,GE,BL,SY,FR,SK,CA,HW,WC,ES,ME,WB,CW,AD,GE,SK,BL,
