Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Ian",,,,2,1,-,1,3,2,-,1,,2,2,2,1,2,2,21.0
"Birt, John",2,2,2,4,1,1,2,,1,1,-,4,,1,-,1,2,-,24.0
"Blew, Russell",,,-,-,-,,,,,,-,,-,-,,,,,
"Brown, Greg",-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,-,3.0
"Buhaj, Wally",,,,,,,,,,,,,,-,-,-,1,-,1.0
"Clarke, Jack",1,-,,,,,,,,,,,,,,,,,1.0
"Davis, Barry",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Egan, Kevin",1,-,-,1,-,-,-,-,,-,-,-,-,,,-,-,-,2.0
"Ellis, John",2,-,-,,,,,,,,,,,,-,,,,2.0
"Epis, Alec",-,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,
"Evans, Neil",,,-,-,1,1,1,-,-,-,2,2,,,,,,,7.0
"Fletcher, Ken",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fordham, Ted",-,1,-,1,3,-,-,3,8,4,2,-,,,,1,2,-,25.0
"Forsyth, Jim",-,-,-,,,,,,,,,,-,-,-,,,,
"Fraser, Ken",-,2,-,-,1,,2,-,,1,1,-,2,2,2,-,-,-,13.0
"Gerlach, Darryl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gosper, Geoff",-,1,3,1,1,1,-,-,2,-,-,-,-,-,-,1,1,-,11.0
"Greenwood, Bob",,,,1,-,4,-,,,,,,4,2,2,-,-,1,14.0
"Gross, Don",,-,,,-,1,1,3,3,3,1,2,-,1,-,-,-,3,18.0
"Hird, Allan",,,,-,,,,,,,,,,,,,,,
"Johnston, Graeme",,,,-,,,,-,-,,,,,,,,,,
"McKenzie, Don",1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,3.0
"Mitchell, Hugh",-,-,,,,,,,,,,,,,,,,,
"Noonan, Alan",2,-,2,2,-,3,2,4,4,1,,4,3,1,7,-,4,1,40.0
"Payne, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Payne, Ian",,,-,,,-,-,-,-,1,-,-,,,,,,,1.0
"Pryor, Geoff",-,-,-,,,,,,,,,,,,,,,,
"Shaw, David",1,1,1,1,-,-,-,-,-,-,-,-,,,,-,-,-,4.0
"Somerville, John",,,,,-,-,,,1,1,1,-,-,1,-,,,,4.0
"Thompson, Bill",1,-,,,,,,,,-,1,-,-,,,,,,2.0
"Waite, Bruce",,,,,,,,-,-,,-,-,2,-,-,-,-,-,2.0
"Williams, John",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,11,7,8,13,8,11,10,13,21,13,9,13,13,10,14,4,13,7,198.0
Opponent,RI,SK,CW,SM,GE,FO,ME,NM,HW,FI,CA,RI,SK,CW,SM,GE,FO,ME,
