Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Ian",,,,9,14,10,3,12,11,6,12,,9,8,9,4,7,12,126.0
"Birt, John",14,20,19,21,21,28,18,,16,23,22,33,,25,20,24,24,22,350.0
"Blew, Russell",,,17,11,17,,,,,,3,,11,16,,,,,75.0
"Brown, Greg",10,6,13,12,13,16,18,19,26,19,11,25,14,16,18,13,11,20,280.0
"Buhaj, Wally",,,,,,,,,,,,,,-,19,15,17,8,59.0
"Clarke, Jack",14,9,,,,,,,,,,,,,,,,,23.0
"Davis, Barry",17,23,13,8,16,18,15,17,18,19,,23,19,15,21,15,16,19,292.0
"Egan, Kevin",16,13,13,18,10,12,13,9,,11,7,13,6,,,9,14,11,175.0
"Ellis, John",12,10,9,,,,,,,,,,,,1,,,,32.0
"Epis, Alec",8,21,18,10,,17,9,13,13,,,,18,19,16,4,-,15,181.0
"Evans, Neil",,,7,6,4,8,5,5,9,7,6,12,,,,,,,69.0
"Fletcher, Ken",,,1,5,10,5,9,15,9,8,7,5,13,4,6,8,12,5,122.0
"Fordham, Ted",11,11,3,24,7,9,17,9,12,13,7,1,,,,10,18,10,162.0
"Forsyth, Jim",-,-,3,,,,,,,,,,1,2,-,,,,6.0
"Fraser, Ken",14,12,7,17,4,,4,14,,20,18,15,18,8,20,11,19,9,210.0
"Gerlach, Darryl",6,8,7,6,6,15,13,22,7,11,14,9,8,9,10,12,11,6,180.0
"Gosper, Geoff",14,7,12,18,16,15,14,6,9,11,11,10,11,14,20,10,9,18,225.0
"Greenwood, Bob",,,,14,16,19,12,,,,,,18,10,12,21,16,15,153.0
"Gross, Don",,-,,,2,15,14,20,20,15,14,15,9,12,12,17,16,13,194.0
"Hird, Allan",,,,4,,,,,,,,,,,,,,,4.0
"Johnston, Graeme",,,,2,,,,15,-,,,,,,,,,,17.0
"McKenzie, Don",10,9,13,9,13,4,11,15,16,8,16,11,9,11,10,13,8,18,204.0
"Mitchell, Hugh",5,13,,,,,,,,,,,,,,,,,18.0
"Noonan, Alan",11,15,13,11,13,17,14,15,15,5,,14,10,9,16,13,10,9,210.0
"Payne, Charlie",11,12,12,8,16,7,7,14,12,10,16,8,12,17,12,9,16,8,207.0
"Payne, Ian",,,15,,,4,-,4,25,26,10,4,,,,,,,88.0
"Pryor, Geoff",17,17,1,,,,,,,,,,,,,,,,35.0
"Shaw, David",11,14,13,13,10,12,-,13,10,11,11,12,,,,3,12,3,148.0
"Somerville, John",,,,,5,-,,,16,12,11,7,15,14,14,,,,94.0
"Thompson, Bill",9,9,,,,,,,,2,14,8,3,,,,,,45.0
"Waite, Bruce",,,,,,,,3,3,,1,12,12,3,8,2,-,-,44.0
"Williams, John",3,,,,14,15,13,10,16,14,11,13,16,10,18,20,13,16,202.0
Totals,213,229,209,226,227,246,209,250,263,251,222,250,232,222,262,233,249,237,4230.0
Opponent,RI,SK,CW,SM,GE,FO,ME,NM,HW,FI,CA,RI,SK,CW,SM,GE,FO,ME,
