Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Ian",,,,1,1,1,-,2,2,-,1,,-,1,1,-,1,-,11.0
"Birt, John",-,1,-,2,1,1,1,,-,-,2,4,,3,1,-,-,-,16.0
"Blew, Russell",,,-,-,1,,,,,,-,,-,-,,,,,1.0
"Brown, Greg",-,-,-,-,-,-,-,-,-,1,-,2,3,1,1,-,-,-,8.0
"Buhaj, Wally",,,,,,,,,,,,,,-,-,1,-,-,1.0
"Clarke, Jack",-,1,,,,,,,,,,,,,,,,,1.0
"Davis, Barry",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Egan, Kevin",-,1,-,1,-,-,-,-,,-,-,1,-,,,-,-,-,3.0
"Ellis, John",4,-,1,,,,,,,,,,,,-,,,,5.0
"Epis, Alec",-,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,
"Evans, Neil",,,-,-,1,-,-,1,1,1,1,1,,,,,,,6.0
"Fletcher, Ken",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fordham, Ted",-,5,1,2,2,2,1,4,3,5,2,1,,,,1,-,1,30.0
"Forsyth, Jim",-,-,-,,,,,,,,,,-,-,-,,,,
"Fraser, Ken",-,-,1,-,1,,-,1,,3,3,-,3,-,3,1,3,2,21.0
"Gerlach, Darryl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gosper, Geoff",-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,1,1,1,7.0
"Greenwood, Bob",,,,1,3,2,4,,,,,,-,1,-,1,-,3,15.0
"Gross, Don",,-,,,-,1,1,1,3,1,1,-,-,-,2,1,-,2,13.0
"Hird, Allan",,,,-,,,,,,,,,,,,,,,
"Johnston, Graeme",,,,1,,,,-,-,,,,,,,,,,1.0
"McKenzie, Don",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,3.0
"Mitchell, Hugh",-,2,,,,,,,,,,,,,,,,,2.0
"Noonan, Alan",1,-,2,1,2,2,3,1,3,-,,3,3,2,4,3,1,4,35.0
"Payne, Charlie",-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Payne, Ian",,,-,,,-,-,-,-,1,-,-,,,,,,,1.0
"Pryor, Geoff",-,-,-,,,,,,,,,,,,,,,,
"Shaw, David",-,1,1,-,-,-,-,-,-,-,-,-,,,,1,3,-,6.0
"Somerville, John",,,,,-,-,,,2,1,2,1,3,2,1,,,,12.0
"Thompson, Bill",1,-,,,,,,,,-,-,1,-,,,,,,2.0
"Waite, Bruce",,,,,,,,-,-,,-,-,-,-,1,-,-,-,1.0
"Williams, John",2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,8,11,6,9,13,13,11,10,14,13,12,14,13,10,14,10,10,14,205.0
Opponent,RI,SK,CW,SM,GE,FO,ME,NM,HW,FI,CA,RI,SK,CW,SM,GE,FO,ME,
