Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Ian",,,,4,9,5,2,7,7,1,4,,4,6,6,4,1,5,65.0
"Birt, John",1,2,5,3,2,3,1,,3,1,-,3,,1,3,4,3,3,38.0
"Blew, Russell",,,2,2,2,,,,,,-,,1,-,,,,,7.0
"Brown, Greg",4,1,3,2,4,6,10,8,7,6,3,7,6,2,5,2,7,11,94.0
"Buhaj, Wally",,,,,,,,,,,,,,-,1,2,1,1,5.0
"Clarke, Jack",2,2,,,,,,,,,,,,,,,,,4.0
"Davis, Barry",3,6,4,-,3,6,3,3,5,4,,7,5,4,8,-,3,8,72.0
"Egan, Kevin",3,3,1,2,-,1,3,1,,1,-,2,-,,,2,1,3,23.0
"Ellis, John",4,4,-,,,,,,,,,,,,-,,,,8.0
"Epis, Alec",-,2,4,6,,2,3,1,2,,,,3,3,7,2,-,5,40.0
"Evans, Neil",,,1,2,2,1,2,1,3,3,2,5,,,,,,,22.0
"Fletcher, Ken",,,-,2,2,3,2,4,-,2,2,1,3,1,1,-,2,1,26.0
"Fordham, Ted",8,9,2,10,5,3,6,4,6,8,2,1,,,,5,6,4,79.0
"Forsyth, Jim",-,-,1,,,,,,,,,,-,-,-,,,,1.0
"Fraser, Ken",6,4,5,6,1,,2,5,,8,12,10,11,2,14,2,6,3,97.0
"Gerlach, Darryl",2,-,5,4,2,4,5,10,1,1,5,2,4,1,5,4,3,2,60.0
"Gosper, Geoff",5,3,2,2,3,6,1,1,2,1,4,3,-,3,3,1,1,4,45.0
"Greenwood, Bob",,,,3,2,3,4,,,,,,5,3,4,3,3,4,34.0
"Gross, Don",,-,,,-,2,-,1,3,1,1,1,-,-,4,1,2,2,18.0
"Hird, Allan",,,,1,,,,,,,,,,,,,,,1.0
"Johnston, Graeme",,,,1,,,,4,-,,,,,,,,,,5.0
"McKenzie, Don",4,1,4,-,6,2,4,5,4,3,5,2,5,2,4,3,1,3,58.0
"Mitchell, Hugh",1,1,,,,,,,,,,,,,,,,,2.0
"Noonan, Alan",3,10,9,3,6,8,8,5,13,4,,9,4,1,6,5,5,7,106.0
"Payne, Charlie",4,4,3,2,4,1,2,8,5,7,8,4,4,7,5,-,7,5,80.0
"Payne, Ian",,,4,,,1,-,2,3,4,2,-,,,,,,,16.0
"Pryor, Geoff",4,6,-,,,,,,,,,,,,,,,,10.0
"Shaw, David",2,2,3,1,3,4,-,1,3,3,1,2,,,,-,3,-,28.0
"Somerville, John",,,,,2,-,,,4,6,5,1,6,6,4,,,,34.0
"Thompson, Bill",4,2,,,,,,,,-,5,3,1,,,,,,15.0
"Waite, Bruce",,,,,,,,2,1,,1,8,6,-,4,-,-,-,22.0
"Williams, John",1,,,,6,6,5,3,6,6,-,3,8,3,5,2,4,7,65.0
Totals,61,62,58,56,64,67,63,76,78,70,62,74,76,45,89,42,59,78,1180.0
Opponent,RI,SK,CW,SM,GE,FO,ME,NM,HW,FI,CA,RI,SK,CW,SM,GE,FO,ME,
