Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Ian",,,,2,4,4,8,11,10,8,12,,8,5,7,4,8,8,99.0
"Birt, John",-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,
"Blew, Russell",,,-,-,-,,,,,,-,,-,-,,,,,
"Brown, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Buhaj, Wally",,,,,,,,,,,,,,-,-,-,-,-,
"Clarke, Jack",-,-,,,,,,,,,,,,,,,,,
"Davis, Barry",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Egan, Kevin",-,-,-,-,-,-,-,-,,-,-,-,-,,,-,-,-,
"Ellis, John",-,-,-,,,,,,,,,,,,-,,,,
"Epis, Alec",-,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,
"Evans, Neil",,,4,10,9,7,13,8,7,4,8,2,,,,,,,72.0
"Fletcher, Ken",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fordham, Ted",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,2,2.0
"Forsyth, Jim",2,-,14,,,,,,,,,,-,2,3,,,,21.0
"Fraser, Ken",-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,
"Gerlach, Darryl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gosper, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Greenwood, Bob",,,,-,-,-,-,,,,,,-,-,-,-,-,-,
"Gross, Don",,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hird, Allan",,,,-,,,,,,,,,,,,,,,
"Johnston, Graeme",,,,-,,,,-,-,,,,,,,,,,
"McKenzie, Don",16,22,15,23,10,15,20,11,22,19,16,27,19,20,15,19,18,26,333.0
"Mitchell, Hugh",-,1,,,,,,,,,,,,,,,,,1.0
"Noonan, Alan",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Payne, Charlie",2,8,1,-,3,1,3,4,2,8,2,1,2,2,-,2,5,6,52.0
"Payne, Ian",,,-,,,-,-,-,-,-,-,-,,,,,,,
"Pryor, Geoff",-,-,-,,,,,,,,,,,,,,,,
"Shaw, David",-,2,-,-,-,1,-,-,-,-,-,-,,,,-,2,-,5.0
"Somerville, John",,,,,-,-,,,-,-,-,-,2,-,-,,,,2.0
"Thompson, Bill",-,-,,,,,,,,-,-,-,-,,,,,,
"Waite, Bruce",,,,,,,,7,2,,2,10,6,6,7,9,-,-,49.0
"Williams, John",2,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
Totals,22,33,34,35,27,28,44,41,43,39,40,40,37,35,32,34,33,42,639.0
Opponent,RI,SK,CW,SM,GE,FO,ME,NM,HW,FI,CA,RI,SK,CW,SM,GE,FO,ME,
