Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Ian",,,,3,-,2,2,2,1,2,3,,1,2,1,1,6,3,29.0
"Birt, John",1,-,2,2,1,2,3,,2,2,-,1,,-,1,-,1,-,18.0
"Blew, Russell",,,2,2,5,,,,,,-,,2,2,,,,,13.0
"Brown, Greg",-,2,2,1,-,2,1,2,1,1,1,4,1,4,3,3,1,2,31.0
"Buhaj, Wally",,,,,,,,,,,,,,-,2,4,2,1,9.0
"Clarke, Jack",-,-,,,,,,,,,,,,,,,,,
"Davis, Barry",2,-,2,-,1,-,3,-,1,2,,-,2,3,1,-,3,-,20.0
"Egan, Kevin",1,4,2,3,1,2,1,3,,-,3,4,1,,,1,3,4,33.0
"Ellis, John",4,-,2,,,,,,,,,,,,-,,,,6.0
"Epis, Alec",2,1,2,4,,2,1,3,2,,,,1,1,2,4,-,4,29.0
"Evans, Neil",,,2,1,-,4,2,1,2,1,-,2,,,,,,,15.0
"Fletcher, Ken",,,-,1,1,-,1,2,1,-,1,1,-,-,-,1,1,-,10.0
"Fordham, Ted",1,5,2,3,2,-,-,-,2,5,2,-,,,,-,2,1,25.0
"Forsyth, Jim",1,-,2,,,,,,,,,,-,1,1,,,,5.0
"Fraser, Ken",1,3,5,3,-,,-,2,,-,2,2,2,1,1,-,2,2,26.0
"Gerlach, Darryl",-,1,-,1,-,1,-,-,2,-,1,1,2,2,1,-,-,-,12.0
"Gosper, Geoff",-,1,-,5,1,-,2,-,-,1,1,-,-,1,1,-,1,-,14.0
"Greenwood, Bob",,,,3,1,1,2,,,,,,1,1,2,1,-,1,13.0
"Gross, Don",,-,,,-,-,2,2,2,2,3,3,1,1,-,3,1,1,21.0
"Hird, Allan",,,,2,,,,,,,,,,,,,,,2.0
"Johnston, Graeme",,,,-,,,,1,-,,,,,,,,,,1.0
"McKenzie, Don",1,3,4,3,1,1,2,-,3,3,4,4,1,5,1,3,7,2,48.0
"Mitchell, Hugh",-,1,,,,,,,,,,,,,,,,,1.0
"Noonan, Alan",-,1,2,1,4,2,3,1,1,-,,1,-,1,4,-,1,1,23.0
"Payne, Charlie",2,2,3,2,1,1,1,1,-,1,2,-,1,-,1,-,3,1,22.0
"Payne, Ian",,,1,,,2,-,-,2,2,2,3,,,,,,,12.0
"Pryor, Geoff",-,2,-,,,,,,,,,,,,,,,,2.0
"Shaw, David",2,3,2,1,2,1,-,1,2,1,1,2,,,,-,3,-,21.0
"Somerville, John",,,,,-,-,,,-,1,3,-,2,-,-,,,,6.0
"Thompson, Bill",3,-,,,,,,,,-,1,1,-,,,,,,5.0
"Waite, Bruce",,,,,,,,2,-,,-,2,2,3,4,2,-,-,15.0
"Williams, John",-,,,,-,-,1,1,1,1,-,-,1,-,2,2,3,-,12.0
Totals,21,29,37,41,21,23,27,24,25,25,30,31,21,28,28,25,40,23,499.0
Opponent,RI,SK,CW,SM,GE,FO,ME,NM,HW,FI,CA,RI,SK,CW,SM,GE,FO,ME,
