Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",6,6,4,9,3,3,7,2,11,7,6,9,4,8,4,3,4,5,8,7,3,5,124.0
"Bell, James",,,,,,,,,,,,,,,,,,,,2,3,,5.0
"Blakey, Nick",4,3,-,1,,2,5,5,1,-,1,3,2,3,4,3,5,8,2,7,5,4,68.0
"Clarke, Ryan",13,3,,,5,3,,,4,5,4,17,11,,,,11,7,14,12,9,,118.0
"Cunningham, Harry",10,9,8,6,9,4,4,,,,,,,,11,2,,,,,,,63.0
"Dawson, Jordan",10,,7,4,11,5,6,3,9,6,4,9,5,7,3,5,,7,7,7,6,6,127.0
"Florent, Oliver",7,5,8,10,16,7,1,6,6,6,10,7,5,11,3,11,4,,11,4,13,5,156.0
"Fox, Robbie",,,,,,,1,8,7,3,7,,,,,,6,5,11,6,4,5,63.0
"Franklin, Lance",1,5,6,-,1,,,,,-,6,1,-,,,,,,,,,1,21.0
"Grundy, Heath",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Hayward, Will",3,9,1,,,,5,7,5,2,3,,1,8,5,2,7,,,,,,58.0
"Heeney, Isaac",13,10,13,13,16,8,10,9,8,8,8,12,11,12,13,9,8,1,6,7,3,6,204.0
"Hewett, George",8,11,11,8,15,17,25,14,15,8,14,14,11,14,13,12,12,17,11,15,14,12,291.0
"Jack, Kieren",,,,2,3,,1,2,,,,,,,,1,,,4,,5,6,24.0
"Jones, Zak",8,8,15,11,14,14,6,7,4,,,,12,15,7,9,14,5,6,8,,,163.0
"Kennedy, Josh",9,15,16,16,17,17,12,13,,7,,,10,16,24,15,16,16,14,11,13,14,271.0
"Lloyd, Jake",11,15,12,8,9,11,10,7,7,14,16,15,8,8,9,10,21,10,18,10,8,9,246.0
"McCartin, Tom",,,6,1,7,1,1,-,5,3,7,3,,2,4,4,-,3,8,3,4,2,64.0
"McInerney, Justin",,,,-,,,,,,,,,,,,,,,,,,,
"McLean, Hayden",,,,,,,,,,,,,,,,,5,7,6,2,,,20.0
"McVeigh, Jarrad",12,11,6,,,,,,,,8,7,,,,,,,,,,7,51.0
"Melican, Lewis",3,6,,,,1,2,6,1,3,6,3,2,5,4,7,6,3,,,7,1,66.0
"Menzel, Daniel",,,,,,,,,,,3,5,4,,,,,,5,1,3,1,22.0
"Mills, Callum",9,9,14,8,13,12,5,9,4,7,3,8,7,10,4,9,7,7,7,7,9,6,174.0
"ORiordan, Colin",,7,,,,,,8,6,5,8,3,3,5,7,6,14,11,,,,,83.0
"Papley, Tom",8,3,8,4,12,5,5,1,3,-,10,8,2,3,2,3,5,1,4,5,1,6,99.0
"Parker, Luke",10,11,9,9,18,8,10,19,9,9,8,14,11,17,8,13,12,14,11,6,17,13,256.0
"Rampe, Dane",5,8,7,7,9,4,3,8,6,9,6,7,8,13,8,6,5,9,,11,8,8,155.0
"Reid, Sam",3,5,6,3,13,6,4,5,3,3,6,3,2,4,6,5,4,6,3,9,3,7,109.0
"Ronke, Ben",,1,4,5,2,4,,,,,,,,3,7,6,,2,5,4,3,3,49.0
"Rose, James",,,,,,,,,,,,5,4,7,6,,,,-,,,,22.0
"Rowbottom, James",,,,,7,4,,,2,,,,,10,10,8,6,6,3,7,6,5,74.0
"Sinclair, Callum",5,7,6,2,4,4,4,4,5,4,7,5,4,1,,,,,,,,,62.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,5,2,,,,,7.0
"Thurlow, Jackson",,,7,8,6,6,4,3,4,2,,2,,,,,,,,,,,42.0
Totals,162,167,174,135,210,146,131,146,125,111,151,160,127,182,162,149,177,152,164,151,147,132,3361.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
