Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,3.0
"Bell, James",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Blakey, Nick",-,1,1,-,,1,-,1,-,1,-,-,2,2,2,2,1,1,1,-,1,-,17.0
"Clarke, Ryan",-,-,,,-,-,,,-,-,-,-,-,,,,-,1,-,-,-,,1.0
"Cunningham, Harry",-,-,-,-,-,-,-,,,,,,,,-,-,,,,,,,
"Dawson, Jordan",-,,-,2,-,1,1,1,-,-,-,-,-,-,-,-,,1,-,-,1,-,7.0
"Florent, Oliver",-,-,-,1,-,-,1,-,1,-,-,-,-,1,-,-,-,,-,1,1,-,6.0
"Fox, Robbie",,,,,,,-,-,-,-,-,,,,,,1,-,-,-,-,-,1.0
"Franklin, Lance",4,2,2,5,3,,,,,-,2,7,3,,,,,,,,,6,34.0
"Grundy, Heath",-,,,,,,,,,,,,,,,,,,,,,,
"Hayward, Will",2,2,2,,,,1,2,-,1,3,,2,2,1,1,-,,,,,,19.0
"Heeney, Isaac",2,-,3,1,2,1,-,2,2,-,1,-,-,3,-,2,1,2,2,3,2,-,29.0
"Hewett, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jack, Kieren",,,,1,2,,-,-,,,,,,,,1,,,-,,-,-,4.0
"Jones, Zak",-,-,1,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,1,,,2.0
"Kennedy, Josh",-,-,-,-,-,-,1,-,,-,,,-,-,-,-,-,-,-,1,1,1,4.0
"Lloyd, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,4.0
"McCartin, Tom",,,-,-,-,2,1,2,2,-,-,1,,-,1,1,1,1,-,-,2,2,16.0
"McInerney, Justin",,,,-,,,,,,,,,,,,,,,,,,,
"McLean, Hayden",,,,,,,,,,,,,,,,,-,-,1,-,,,1.0
"McVeigh, Jarrad",-,-,-,,,,,,,,-,-,,,,,,,,,,1,1.0
"Melican, Lewis",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Menzel, Daniel",,,,,,,,,,,-,-,-,,,,,,1,3,1,-,5.0
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"ORiordan, Colin",,1,,,,,,-,-,-,-,-,-,-,-,1,-,-,,,,,2.0
"Papley, Tom",2,1,-,1,-,-,2,2,-,1,1,4,2,4,1,2,1,1,2,2,2,1,32.0
"Parker, Luke",1,-,1,-,1,1,-,-,-,-,-,1,-,-,2,-,1,1,-,1,-,2,12.0
"Rampe, Dane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Reid, Sam",4,-,1,1,2,1,3,1,2,5,3,2,1,2,2,4,3,-,-,1,-,1,39.0
"Ronke, Ben",,-,1,1,-,1,,,,,,,,-,-,-,,3,1,1,-,1,9.0
"Rose, James",,,,,,,,,,,,-,-,1,1,,,,1,,,,3.0
"Rowbottom, James",,,,,-,1,,,1,,,,,-,-,-,-,-,-,-,2,-,4.0
"Sinclair, Callum",-,-,1,1,-,-,-,-,1,1,-,1,1,-,,,,,,,,,6.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,-,-,,,,,
"Thurlow, Jackson",,,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,
Totals,15,7,13,14,10,9,10,11,9,9,10,16,11,16,12,15,10,13,9,15,15,15,264.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
