Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",1,1,1,2,-,2,2,1,1,3,2,4,-,3,1,-,3,5,1,1,5,5,44.0
"Bell, James",,,,,,,,,,,,,,,,,,,,2,3,,5.0
"Blakey, Nick",1,-,4,1,,-,3,5,6,2,1,3,1,3,1,-,4,5,2,2,2,2,48.0
"Clarke, Ryan",3,-,,,5,3,,,4,2,2,7,7,,,,1,2,4,2,2,,44.0
"Cunningham, Harry",1,3,3,10,3,1,-,,,,,,,,2,2,,,,,,,25.0
"Dawson, Jordan",2,,3,2,1,5,3,1,5,7,1,2,3,3,1,3,,2,3,6,3,4,60.0
"Florent, Oliver",2,-,2,3,1,2,4,3,1,5,3,2,2,1,-,-,1,,2,5,4,-,43.0
"Fox, Robbie",,,,,,,2,7,5,6,8,,,,,,3,3,2,3,4,4,47.0
"Franklin, Lance",2,1,1,1,2,,,,,2,3,1,-,,,,,,,,,3,16.0
"Grundy, Heath",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Hayward, Will",6,4,-,,,,4,1,4,3,3,,1,3,1,1,4,,,,,,35.0
"Heeney, Isaac",5,3,2,8,1,5,2,5,5,5,2,4,6,2,3,2,5,6,2,5,7,-,85.0
"Hewett, George",2,3,6,5,7,6,6,4,5,1,4,2,6,12,1,7,3,2,4,4,6,2,98.0
"Jack, Kieren",,,,2,3,,5,3,,,,,,,,3,,,2,,5,2,25.0
"Jones, Zak",4,4,3,4,2,7,2,4,6,,,,6,4,1,5,2,1,7,4,,,66.0
"Kennedy, Josh",7,1,8,6,5,6,9,10,,3,,,6,8,2,10,8,7,10,4,7,9,126.0
"Lloyd, Jake",1,2,2,-,3,3,2,1,4,1,1,3,3,2,1,1,-,2,1,2,2,-,37.0
"McCartin, Tom",,,6,-,2,2,1,2,-,1,2,1,,2,1,1,1,1,1,1,2,1,28.0
"McInerney, Justin",,,,2,,,,,,,,,,,,,,,,,,,2.0
"McLean, Hayden",,,,,,,,,,,,,,,,,8,3,5,3,,,19.0
"McVeigh, Jarrad",-,-,2,,,,,,,,1,3,,,,,,,,,,1,7.0
"Melican, Lewis",4,2,,,,2,-,1,-,3,3,5,-,2,4,2,3,2,,,1,2,36.0
"Menzel, Daniel",,,,,,,,,,,2,-,1,,,,,,-,2,3,1,9.0
"Mills, Callum",2,1,2,3,1,2,1,5,3,2,4,2,2,3,1,6,4,4,1,2,3,4,58.0
"ORiordan, Colin",,2,,,,,,4,2,2,2,-,-,4,3,4,2,2,,,,,27.0
"Papley, Tom",6,6,4,3,4,3,4,2,3,2,2,-,4,1,1,4,1,2,4,1,5,-,62.0
"Parker, Luke",7,5,6,4,2,3,5,5,9,4,4,3,12,6,4,1,4,3,6,8,8,5,114.0
"Rampe, Dane",7,6,3,1,1,3,4,1,2,4,3,1,3,1,2,2,5,3,,5,1,2,60.0
"Reid, Sam",-,5,5,2,-,3,8,3,5,3,1,1,4,5,2,-,1,2,5,4,3,1,63.0
"Ronke, Ben",,3,1,3,-,1,,,,,,,,4,1,2,,4,1,3,1,4,28.0
"Rose, James",,,,,,,,,,,,-,3,2,3,,,,2,,,,10.0
"Rowbottom, James",,,,,4,1,,,2,,,,,9,3,12,6,7,2,5,6,2,59.0
"Sinclair, Callum",5,1,3,2,1,3,7,3,6,7,1,1,3,1,,,,,,,,,44.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Thurlow, Jackson",,,3,1,8,3,-,2,1,2,,1,,,,,,,,,,,21.0
Totals,70,53,70,65,56,66,74,73,79,70,55,46,73,81,39,68,70,69,67,74,83,54,1455.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
