Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,-,-,-,-,-,1,-,-,-,2,-,1,4,8,7,-,1,-,1,4,4,33.0
"Bell, James",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Blakey, Nick",-,-,-,-,,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Clarke, Ryan",2,-,,,1,2,,,2,2,-,2,2,,,,-,-,5,2,1,,21.0
"Cunningham, Harry",1,1,2,2,-,-,-,,,,,,,,-,-,,,,,,,6.0
"Dawson, Jordan",-,,-,1,1,1,2,1,2,-,1,1,-,1,1,-,,-,-,-,1,-,13.0
"Florent, Oliver",2,4,2,4,2,3,3,2,6,4,3,1,-,2,-,-,-,,4,9,4,3,58.0
"Fox, Robbie",,,,,,,1,2,-,2,1,,,,,,1,-,1,-,2,-,10.0
"Franklin, Lance",-,-,-,-,-,,,,,1,1,1,-,,,,,,,,,-,3.0
"Grundy, Heath",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Hayward, Will",-,1,-,,,,-,-,4,1,1,,1,2,-,-,-,,,,,,10.0
"Heeney, Isaac",2,2,4,3,4,5,3,2,3,2,4,2,2,2,2,2,2,-,2,2,2,-,52.0
"Hewett, George",1,1,1,2,1,5,7,5,9,2,5,7,8,5,7,4,1,7,-,2,4,4,88.0
"Jack, Kieren",,,,2,-,,1,-,,,,,,,,1,,,3,,1,-,8.0
"Jones, Zak",2,3,7,4,7,6,3,1,2,,,,2,1,1,-,4,-,-,3,,,46.0
"Kennedy, Josh",7,8,7,6,2,12,9,2,,5,,,7,2,9,6,1,6,-,8,10,11,118.0
"Lloyd, Jake",1,-,-,1,-,-,-,1,-,2,-,2,-,-,-,1,2,1,1,-,1,1,14.0
"McCartin, Tom",,,-,1,-,-,-,-,1,1,-,-,,-,-,-,-,-,1,-,-,-,4.0
"McInerney, Justin",,,,1,,,,,,,,,,,,,,,,,,,1.0
"McLean, Hayden",,,,,,,,,,,,,,,,,1,2,7,-,,,10.0
"McVeigh, Jarrad",3,2,-,,,,,,,,-,1,,,,,,,,,,-,6.0
"Melican, Lewis",-,-,,,,-,-,-,-,-,-,1,-,1,-,-,-,-,,,-,-,2.0
"Menzel, Daniel",,,,,,,,,,,1,-,-,,,,,,-,-,-,-,1.0
"Mills, Callum",1,-,-,-,2,-,1,-,-,1,-,-,1,-,-,-,1,-,-,1,-,1,9.0
"ORiordan, Colin",,-,,,,,,1,-,-,-,1,1,-,-,-,-,-,,,,,3.0
"Papley, Tom",2,8,3,1,-,2,2,-,2,-,-,2,-,1,3,1,1,-,-,-,-,4,32.0
"Parker, Luke",6,5,5,6,8,4,5,6,4,8,5,4,7,11,2,5,6,6,5,1,6,4,119.0
"Rampe, Dane",-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,,1,-,-,4.0
"Reid, Sam",-,-,1,1,1,-,1,-,1,1,1,-,-,-,-,1,-,-,-,1,1,1,11.0
"Ronke, Ben",,-,-,-,-,1,,,,,,,,-,-,1,,-,-,1,-,-,3.0
"Rose, James",,,,,,,,,,,,4,1,-,-,,,,-,,,,5.0
"Rowbottom, James",,,,,-,-,,,1,,,,,5,-,3,2,5,2,-,1,-,19.0
"Sinclair, Callum",-,1,5,2,3,-,2,8,3,4,6,2,4,1,,,,,,,,,41.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,-,-,,,,,
"Thurlow, Jackson",,,-,-,-,-,1,-,-,2,,-,,,,,,,,,,,3.0
Totals,32,36,38,37,32,42,42,33,41,38,31,31,37,38,33,32,22,28,31,33,38,33,758.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
