Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,2,2,1,2,-,4,4,4,2,5,4,5,4,5,5,3,4,4,6,6,2,74.0
"Bell, James",,,,,,,,,,,,,,,,,,,,3,3,,6.0
"Blakey, Nick",1,3,2,-,,2,2,3,3,1,3,2,1,2,1,2,3,2,2,1,1,3,40.0
"Clarke, Ryan",2,3,,,2,4,,,3,1,3,2,1,,,,3,1,4,2,6,,37.0
"Cunningham, Harry",2,3,2,4,2,2,2,,,,,,,,1,1,,,,,,,19.0
"Dawson, Jordan",6,,1,2,3,2,1,6,4,1,2,6,-,3,2,1,,3,3,3,4,3,56.0
"Florent, Oliver",-,3,2,2,2,3,2,4,6,1,4,1,4,3,3,1,3,,2,7,4,2,59.0
"Fox, Robbie",,,,,,,2,3,2,2,2,,,,,,1,2,3,2,4,4,27.0
"Franklin, Lance",2,6,3,3,1,,,,,4,3,2,4,,,,,,,,,1,29.0
"Grundy, Heath",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Hayward, Will",2,3,3,,,,2,2,2,-,4,,-,3,2,3,1,,,,,,27.0
"Heeney, Isaac",5,3,2,4,1,3,5,3,1,1,4,4,2,3,6,3,-,4,1,2,3,4,64.0
"Hewett, George",2,1,1,-,4,4,2,2,5,2,6,3,3,1,3,1,4,2,1,4,4,3,58.0
"Jack, Kieren",,,,-,2,,4,3,,,,,,,,-,,,-,,1,3,13.0
"Jones, Zak",4,5,5,6,4,1,4,1,2,,,,4,5,2,3,3,3,3,3,,,58.0
"Kennedy, Josh",3,4,6,2,2,2,6,3,,5,,,6,2,3,3,1,3,7,3,7,1,69.0
"Lloyd, Jake",3,2,1,5,3,2,1,2,2,3,-,1,1,-,2,3,4,2,3,7,2,-,49.0
"McCartin, Tom",,,-,-,4,-,2,2,6,2,2,2,,2,6,1,2,-,1,1,2,2,37.0
"McInerney, Justin",,,,-,,,,,,,,,,,,,,,,,,,
"McLean, Hayden",,,,,,,,,,,,,,,,,5,1,4,2,,,12.0
"McVeigh, Jarrad",-,4,3,,,,,,,,-,-,,,,,,,,,,4,11.0
"Melican, Lewis",5,5,,,,2,2,1,1,2,4,1,-,1,3,1,2,3,,,1,3,37.0
"Menzel, Daniel",,,,,,,,,,,1,3,4,,,,,,-,2,2,2,14.0
"Mills, Callum",4,3,3,3,4,2,2,1,-,2,4,1,-,1,-,-,1,5,2,5,4,3,50.0
"ORiordan, Colin",,5,,,,,,4,4,4,3,-,-,1,3,2,1,1,,,,,28.0
"Papley, Tom",6,8,2,-,-,2,2,2,3,2,1,4,1,4,6,2,6,1,1,2,-,2,57.0
"Parker, Luke",5,1,4,2,2,5,3,5,1,3,3,4,4,5,4,2,3,8,2,6,2,7,81.0
"Rampe, Dane",1,3,3,6,1,1,2,1,2,7,1,1,-,3,3,-,4,2,,2,2,2,47.0
"Reid, Sam",1,2,3,1,-,1,1,-,2,2,3,1,1,-,2,4,-,2,1,-,2,3,32.0
"Ronke, Ben",,4,-,5,2,3,,,,,,,,1,3,1,,-,-,1,1,2,23.0
"Rose, James",,,,,,,,,,,,4,1,1,1,,,,3,,,,10.0
"Rowbottom, James",,,,,1,-,,,-,,,,,7,3,2,3,4,5,-,2,-,27.0
"Sinclair, Callum",3,3,5,4,2,7,4,1,6,1,4,2,3,-,,,,,,,,,45.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,1,3,,,,,4.0
"Thurlow, Jackson",,,3,6,1,4,5,2,2,4,,1,,,,,,,,,,,28.0
Totals,60,76,56,56,45,52,60,55,61,52,62,49,45,52,64,41,54,56,52,64,63,56,1231.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
