Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",1,1,-,-,1,-,-,1,-,-,1,1,2,-,1,4,-,1,1,1,2,3,21.0
"Bell, James",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Blakey, Nick",2,1,2,1,,1,1,3,3,1,-,-,2,4,2,-,-,3,1,1,2,1,31.0
"Clarke, Ryan",1,-,,,1,-,,,1,1,-,-,1,,,,1,-,-,1,1,,8.0
"Cunningham, Harry",1,1,1,1,-,-,-,,,,,,,,-,-,,,,,,,4.0
"Dawson, Jordan",-,,-,1,2,3,-,1,3,2,-,2,1,1,1,1,,-,-,-,1,1,20.0
"Florent, Oliver",-,-,-,-,-,-,2,1,-,1,-,-,-,-,-,-,-,,1,2,1,1,9.0
"Fox, Robbie",,,,,,,-,1,1,1,-,,,,,,1,1,-,-,-,-,5.0
"Franklin, Lance",1,1,1,-,1,,,,,-,-,2,1,,,,,,,,,1,8.0
"Grundy, Heath",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Hayward, Will",1,-,-,,,,1,1,2,1,1,,1,-,-,-,1,,,,,,9.0
"Heeney, Isaac",-,1,2,2,1,2,3,-,3,1,-,2,1,3,-,1,1,-,2,1,1,-,27.0
"Hewett, George",4,-,-,-,2,4,2,-,1,1,1,1,-,1,-,3,-,1,-,-,-,-,21.0
"Jack, Kieren",,,,1,-,,-,1,,,,,,,,-,,,1,,2,-,5.0
"Jones, Zak",-,-,-,1,-,3,1,1,1,,,,1,-,-,-,1,3,-,-,,,12.0
"Kennedy, Josh",1,-,-,1,1,1,1,-,,-,,,-,-,2,1,-,1,1,-,1,5,16.0
"Lloyd, Jake",1,1,1,1,-,-,2,-,1,1,-,1,-,-,-,-,1,1,1,1,-,-,13.0
"McCartin, Tom",,,3,-,-,1,1,1,2,2,1,1,,-,2,2,1,-,-,1,-,-,18.0
"McInerney, Justin",,,,2,,,,,,,,,,,,,,,,,,,2.0
"McLean, Hayden",,,,,,,,,,,,,,,,,2,1,2,-,,,5.0
"McVeigh, Jarrad",-,-,-,,,,,,,,1,1,,,,,,,,,,-,2.0
"Melican, Lewis",-,1,,,,-,-,1,-,-,1,1,1,1,-,-,1,1,,,1,2,11.0
"Menzel, Daniel",,,,,,,,,,,-,2,-,,,,,,1,2,-,-,5.0
"Mills, Callum",2,-,-,-,1,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,6.0
"ORiordan, Colin",,-,,,,,,2,2,1,2,1,-,1,1,-,-,1,,,,,11.0
"Papley, Tom",1,1,-,3,3,4,1,-,1,-,-,2,-,-,3,1,-,-,1,1,1,1,24.0
"Parker, Luke",1,-,2,-,1,-,1,2,1,1,3,-,3,2,-,3,3,1,2,-,-,2,28.0
"Rampe, Dane",1,3,-,1,-,3,-,-,1,-,-,-,3,-,-,-,-,-,,-,1,1,14.0
"Reid, Sam",1,2,2,1,1,-,-,2,1,1,3,-,-,-,2,1,-,1,-,-,1,1,20.0
"Ronke, Ben",,1,-,-,-,-,,,,,,,,1,-,-,,-,1,-,-,2,5.0
"Rose, James",,,,,,,,,,,,-,1,-,-,,,,-,,,,1.0
"Rowbottom, James",,,,,-,1,,,-,,,,,-,1,-,-,-,-,-,1,-,3.0
"Sinclair, Callum",1,1,2,1,2,2,1,3,1,2,1,1,2,-,,,,,,,,,20.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,-,-,,,,,
"Thurlow, Jackson",,,-,-,-,-,-,-,1,-,,1,,,,,,,,,,,2.0
Totals,22,15,16,17,17,25,17,21,27,17,15,19,20,15,16,17,13,16,15,11,17,21,389.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
