Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",80,96,91,91,77,85,89,90,90,91,94,90,90,85,85,78,92,87,82,87,75,83,86.8/2335:14
"Bell, James",,,,,,,,,,,,,,,,,,,,61,77,,69.0/165:21
"Blakey, Nick",77,67,83,68,,73,73,82,75,85,70,77,89,84,79,90,84,85,79,81,72,84,78.9/2032:32
"Clarke, Ryan",70,68,,,89,58,,,96,90,79,93,91,,,,84,76,89,82,81,,81.9/1389:52
"Cunningham, Harry",85,86,82,88,85,86,63,,,,,,,,75,76,,,,,,,80.5/890:19
"Dawson, Jordan",75,,67,86,90,86,68,88,77,87,77,92,87,86,80,85,,86,56,87,88,85,81.6/2005:54
"Florent, Oliver",74,73,77,84,87,87,77,80,84,82,78,86,84,91,92,77,89,,86,89,86,90,83.4/2144:58
"Fox, Robbie",,,,,,,79,83,76,70,68,,,,,,53,73,79,77,86,85,75.5/1021:31
"Franklin, Lance",80,87,92,93,94,,,,,89,92,97,60,,,,,,,,,94,87.9/1065:21
"Grundy, Heath",70,,,,,,,,,,,,,,,,,,,,,,70.0/82:34
"Hayward, Will",85,78,44,,,,82,80,77,86,78,,77,90,85,75,73,,,,,,77.7/1238:39
"Heeney, Isaac",84,75,80,80,87,90,89,77,78,78,78,82,71,90,85,86,86,83,86,87,80,84,82.6/2222:13
"Hewett, George",82,89,78,74,80,82,79,81,81,47,87,94,83,93,85,87,87,84,87,85,86,77,82.0/2207:57
"Jack, Kieren",,,,66,67,,79,59,,,,,,,,67,,,71,,83,77,71.2/700:49
"Jones, Zak",84,84,93,91,84,87,82,81,35,,,,75,76,82,84,87,89,83,82,,,81.1/1687:43
"Kennedy, Josh",80,79,84,88,77,74,73,78,,57,,,67,76,85,79,82,78,70,81,77,78,76.9/1787:28
"Lloyd, Jake",93,85,90,86,88,86,90,85,93,92,87,95,94,88,89,87,90,89,96,83,87,88,89.2/2399:01
"McCartin, Tom",,,81,87,82,86,81,82,91,87,80,93,,85,92,82,66,90,90,87,79,71,83.9/1960:50
"McInerney, Justin",,,,56,,,,,,,,,,,,,,,,,,,56.0/71:40
"McLean, Hayden",,,,,,,,,,,,,,,,,92,68,85,83,,,81.9/393:15
"McVeigh, Jarrad",85,89,75,,,,,,,,72,44,,,,,,,,,,78,73.6/530:08
"Melican, Lewis",83,93,,,,90,96,79,87,95,90,96,88,92,87,88,93,78,,,84,88,88.7/1846:39
"Menzel, Daniel",,,,,,,,,,,71,79,74,,,,,,78,75,75,67,74.2/625:14
"Mills, Callum",87,93,92,87,86,79,86,84,90,76,86,96,85,83,87,90,81,88,86,84,87,80,86.0/2314:26
"ORiordan, Colin",,66,,,,,,89,74,84,83,21,74,75,79,83,90,81,,,,,74.9/1092:12
"Papley, Tom",81,72,88,88,78,86,84,79,88,79,85,89,89,92,89,87,86,83,82,90,89,84,84.9/2285:26
"Parker, Luke",86,82,93,89,77,86,84,83,89,86,85,89,87,91,89,78,77,88,86,87,79,83,85.3/2294:21
"Rampe, Dane",91,86,94,93,95,99,98,99,98,93,96,100,97,91,97,93,92,100,,95,92,96,95.0/2440:02
"Reid, Sam",85,87,85,87,86,89,89,79,88,87,82,85,88,84,84,87,88,89,89,87,84,87,86.2/2320:55
"Ronke, Ben",,83,70,67,69,74,,,,,,,,77,60,69,,69,76,63,83,76,72.0/1141:57
"Rose, James",,,,,,,,,,,,77,81,82,62,,,,56,,,,71.7/437:18
"Rowbottom, James",,,,,66,65,,,64,,,,,73,52,73,67,69,71,66,71,67,67.0/975:49
"Sinclair, Callum",84,82,86,77,85,77,85,87,91,83,83,92,68,14,,,,,,,,,78.1/1353:16
"Stoddart, Ryley",,,,,,,,,,,,,,,,,71,68,,,,,69.5/164:01
"Thurlow, Jackson",,,77,74,73,75,74,74,76,77,,33,,,,,,,,,,,70.5/800:59
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
