Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",6,5,3,4,3,2,8,5,9,6,7,10,4,7,10,10,7,6,6,11,6,8,143.0
"Bell, James",,,,,,,,,,,,,,,,,,,,2,2,,4.0
"Blakey, Nick",4,4,7,3,,3,5,6,6,3,4,5,7,6,5,5,1,7,3,9,3,4,100.0
"Clarke, Ryan",6,2,,,5,3,,,5,5,1,10,6,,,,4,3,9,10,4,,73.0
"Cunningham, Harry",7,4,5,6,3,5,2,,,,,,,,1,1,,,,,,,34.0
"Dawson, Jordan",8,,2,5,9,8,6,4,11,4,5,7,5,4,2,4,,6,6,6,8,9,119.0
"Florent, Oliver",5,3,7,13,7,4,5,9,8,10,9,4,-,7,2,4,1,,7,12,12,5,134.0
"Fox, Robbie",,,,,,,3,6,6,4,3,,,,,,7,2,5,3,5,4,48.0
"Franklin, Lance",4,8,7,6,4,,,,,3,6,5,4,,,,,,,,,7,54.0
"Grundy, Heath",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Hayward, Will",3,7,3,,,,4,8,10,3,3,,5,7,5,1,8,,,,,,67.0
"Heeney, Isaac",7,9,14,13,11,9,9,7,10,5,10,11,7,11,11,7,10,3,12,8,9,5,198.0
"Hewett, George",9,6,5,4,11,18,24,11,20,5,14,9,12,9,9,12,11,13,6,12,9,11,240.0
"Jack, Kieren",,,,4,5,,2,2,,,,,,,,3,,,4,,5,5,30.0
"Jones, Zak",5,7,14,7,13,10,2,7,5,,,,11,5,3,3,10,6,4,7,,,119.0
"Kennedy, Josh",10,16,13,12,9,19,14,14,,8,,,12,12,20,13,6,12,7,16,13,15,241.0
"Lloyd, Jake",4,4,5,4,4,7,6,3,5,6,2,4,3,5,5,5,7,6,9,6,4,2,106.0
"McCartin, Tom",,,7,3,4,4,5,7,5,7,5,2,,4,7,6,2,4,8,3,7,6,96.0
"McInerney, Justin",,,,3,,,,,,,,,,,,,,,,,,,3.0
"McLean, Hayden",,,,,,,,,,,,,,,,,3,5,8,2,,,18.0
"McVeigh, Jarrad",5,8,3,,,,,,,,2,3,,,,,,,,,,2,23.0
"Melican, Lewis",2,5,,,,1,1,5,2,4,5,4,4,3,5,3,3,6,,,7,3,63.0
"Menzel, Daniel",,,,,,,,,,,4,9,3,,,,,,8,3,4,1,32.0
"Mills, Callum",8,1,10,3,4,4,4,4,4,7,2,2,5,8,3,4,4,4,5,5,6,5,102.0
"ORiordan, Colin",,2,,,,,,6,5,2,6,4,4,6,2,5,8,5,,,,,55.0
"Papley, Tom",6,12,7,8,6,4,8,3,3,3,5,11,3,7,4,4,8,2,3,6,2,6,121.0
"Parker, Luke",11,13,9,9,15,10,12,12,11,21,14,15,12,16,8,11,10,15,10,5,13,11,263.0
"Rampe, Dane",3,6,9,9,5,7,2,10,3,8,8,5,5,9,5,9,5,5,,9,7,2,131.0
"Reid, Sam",3,6,8,6,5,7,4,8,7,11,9,4,2,2,7,4,4,9,4,8,5,7,130.0
"Ronke, Ben",,3,2,1,3,6,,,,,,,,3,6,5,,5,1,4,5,4,48.0
"Rose, James",,,,,,,,,,,,8,6,7,5,,,,4,,,,30.0
"Rowbottom, James",,,,,3,2,,,2,,,,,8,11,7,5,8,7,2,8,5,68.0
"Sinclair, Callum",3,7,9,2,5,5,9,14,7,8,9,7,11,1,,,,,,,,,97.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Thurlow, Jackson",,,4,8,6,3,7,4,2,3,,2,,,,,,,,,,,39.0
Totals,125,138,153,133,140,141,142,155,146,136,133,141,131,147,136,126,125,133,136,149,144,127,3037.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
