Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",1,2,1,-,-,-,1,-,-,-,1,1,2,5,8,7,3,-,-,1,3,3,39.0
"Bell, James",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Blakey, Nick",2,1,2,1,,1,5,3,4,3,3,4,1,2,2,1,-,2,2,1,4,1,45.0
"Clarke, Ryan",2,3,,,1,2,,,5,3,1,-,2,,,,3,3,8,2,1,,36.0
"Cunningham, Harry",3,2,3,4,1,5,1,,,,,,,,2,3,,,,,,,24.0
"Dawson, Jordan",1,,2,4,1,3,-,2,2,4,3,3,4,4,3,-,,2,-,3,3,1,45.0
"Florent, Oliver",2,4,5,4,6,4,-,4,8,2,8,4,2,2,1,2,4,,6,-,4,3,75.0
"Fox, Robbie",,,,,,,5,4,1,-,-,,,,,,1,-,1,-,2,1,15.0
"Franklin, Lance",1,4,2,6,1,,,,,1,3,4,1,,,,,,,,,5,28.0
"Grundy, Heath",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Hayward, Will",4,2,-,,,,1,3,2,1,1,,1,5,3,2,1,,,,,,26.0
"Heeney, Isaac",2,3,3,3,2,3,5,1,2,5,3,4,3,3,6,3,2,2,1,4,2,3,65.0
"Hewett, George",2,-,-,1,2,1,-,1,4,2,-,1,1,3,1,6,2,3,2,2,1,4,39.0
"Jack, Kieren",,,,2,3,,2,1,,,,,,,,2,,,3,,1,3,17.0
"Jones, Zak",6,7,6,6,3,6,3,2,1,,,,5,4,3,4,4,4,-,2,,,66.0
"Kennedy, Josh",2,11,7,2,2,3,4,3,,4,,,4,1,4,2,2,6,3,2,3,4,69.0
"Lloyd, Jake",2,1,1,3,-,3,1,1,1,2,2,2,2,-,3,3,3,2,2,3,2,-,39.0
"McCartin, Tom",,,1,1,1,2,1,2,2,2,3,-,,-,3,3,-,1,1,-,2,2,27.0
"McInerney, Justin",,,,1,,,,,,,,,,,,,,,,,,,1.0
"McLean, Hayden",,,,,,,,,,,,,,,,,2,1,-,1,,,4.0
"McVeigh, Jarrad",2,1,4,,,,,,,,1,1,,,,,,,,,,1,10.0
"Melican, Lewis",-,-,,,,-,-,1,-,-,1,1,1,1,-,-,2,-,,,-,-,7.0
"Menzel, Daniel",,,,,,,,,,,2,1,1,,,,,,2,1,3,1,11.0
"Mills, Callum",3,-,-,-,-,-,1,2,-,1,2,2,1,-,-,1,-,3,1,2,-,2,21.0
"ORiordan, Colin",,1,,,,,,1,1,1,1,1,2,3,1,-,1,2,,,,,15.0
"Papley, Tom",3,4,3,1,4,-,1,-,4,6,2,5,4,2,4,6,6,-,2,4,2,3,66.0
"Parker, Luke",1,6,-,5,3,4,1,4,2,5,6,4,2,4,2,2,7,5,3,-,3,4,73.0
"Rampe, Dane",-,1,3,3,1,1,-,3,1,-,2,3,1,4,2,-,1,2,,-,2,1,31.0
"Reid, Sam",5,1,2,-,1,1,2,1,2,3,1,-,2,1,1,2,3,1,-,3,1,3,36.0
"Ronke, Ben",,-,4,4,4,2,,,,,,,,2,1,1,,5,2,4,2,6,37.0
"Rose, James",,,,,,,,,,,,2,3,2,-,,,,2,,,,9.0
"Rowbottom, James",,,,,3,1,,,1,,,,,6,4,-,2,3,3,1,3,-,27.0
"Sinclair, Callum",2,1,3,-,1,2,5,1,2,2,1,2,7,-,,,,,,,,,29.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Thurlow, Jackson",,,2,2,1,2,1,1,2,-,,1,,,,,,,,,,,12.0
Totals,47,55,54,53,41,46,40,41,47,47,47,46,52,54,54,50,50,48,44,37,45,51,1049.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
