Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,1,-,1,1,1,-,1,-,-,-,1,-,-,-,,-,-,-,-,-,-,6.0
"Begley, Colm",-,-,-,-,1,,,,,,,,,,,,,-,-,-,,,1.0
"Black, Simon",-,1,-,1,-,-,,2,1,-,1,1,-,-,2,-,1,-,-,-,-,-,10.0
"Bradshaw, Daniel",3,3,5,5,7,6,1,1,6,6,-,,,4,4,4,3,5,2,2,6,2,75.0
"Brennan, Jared",-,-,-,-,-,-,-,-,1,-,-,1,1,-,4,-,1,-,1,-,-,-,9.0
"Brown, Jonathan",6,2,1,4,-,2,,6,6,6,3,3,2,5,5,3,3,5,1,3,4,-,70.0
"Charman, Jamie",1,2,-,,1,-,-,-,-,1,1,-,-,-,-,3,1,-,-,-,-,1,11.0
"Clark, Mitch",,,,,,,3,-,1,-,-,-,3,-,-,1,-,-,,,,,8.0
"Clouston, Scott",,,,,,,,,,,,,,,,,,-,,,,1,1.0
"Collier, Tom",,,,,,,,,,,,,-,-,1,-,-,,,,,-,1.0
"Copeland, Robert",-,,-,,-,-,-,,,,-,,2,-,-,-,1,,,1,-,,4.0
"Corrie, Anthony",-,2,-,1,1,3,1,1,1,1,1,1,2,-,-,2,1,1,,,2,-,21.0
"Dalziell, Bradd",,,,,,,,,,,,,,,,-,-,-,-,1,-,-,1.0
"Drummond, Josh",1,1,,,,,,1,-,-,,1,-,-,-,1,1,-,-,,,,6.0
"Hanley, Pearce",,,,,,,,,,,,,,,,,,,,,-,-,
"Harding, Scott",,,,,,-,1,-,1,-,1,,,,,-,,,,,,-,3.0
"Hawksley, James",,,,,,,,,,,-,,,,,,,,-,-,-,,
"Henderson, Lachie",,-,2,-,,-,-,,,,,,-,,,,,,-,,,1,3.0
"Hooper, Rhan",-,-,-,1,1,4,1,2,2,-,-,2,-,2,-,-,,-,-,3,1,,19.0
"Johnstone, Travis",-,-,-,1,2,2,,3,-,1,3,-,,,1,2,2,-,-,-,-,,17.0
"Lappin, Nigel",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Leuenberger, Matthew",-,-,-,-,1,-,-,,,,1,-,,,-,,,,,,,,2.0
"Macdonald, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"McGrath, Ashley",,,,,2,,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,,3.0
"Merrett, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mills, Wayde",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Moody, Matthew",,,,,,,,,,,,,,,,,,,,-,-,,
"Notting, Tim",-,-,1,1,-,-,-,-,-,1,1,-,1,-,-,-,-,,-,,,,5.0
"Patfull, Joel",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,3.0
"Polkinghorne, James",,,,,,-,,,,,,-,-,-,,,,,,,,,
"Power, Luke",-,1,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,1,2,-,7.0
"Proud, Albert",,-,-,,,,-,,,,,,,,,,,-,-,-,,-,
"Rischitelli, Michael",-,-,-,1,-,1,1,1,-,-,1,,-,1,1,-,-,-,-,1,1,-,9.0
"Roe, Jason",,,,,,,,-,1,-,,-,,,,-,-,-,-,-,-,-,1.0
"Selwood, Troy",-,,,-,-,,-,-,-,-,-,-,-,-,-,,,,,,,1,1.0
"Sherman, Justin",,-,1,-,-,-,-,-,-,2,1,-,,-,,,2,-,1,-,-,-,7.0
"Stiller, Cheynee",-,,,1,-,-,-,,,,,-,-,,-,-,-,,,,,,1.0
Totals,11,13,10,18,17,19,11,18,21,18,14,10,11,13,18,17,16,11,5,13,16,6,306.0
Opponent,WC,CW,SY,PA,HW,ME,GE,CA,SK,NM,FR,WB,AD,ME,ES,WC,RI,NM,HW,WB,CA,SY,
