Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,6,7,2,3,4,4,2,3,3,8,5,4,2,2,,4,1,7,2,2,4,75.0
"Begley, Colm",2,6,1,2,4,,,,,,,,,,,,,4,6,1,,,26.0
"Black, Simon",3,3,3,4,6,4,,4,3,1,8,4,-,-,-,1,4,2,6,1,2,2,61.0
"Bradshaw, Daniel",2,1,9,7,8,5,2,5,9,7,-,,,3,11,9,5,8,9,8,4,6,118.0
"Brennan, Jared",4,4,3,3,7,9,9,6,4,5,6,6,12,3,8,-,5,9,8,5,8,6,130.0
"Brown, Jonathan",5,7,3,9,2,6,,7,15,13,15,12,8,8,8,7,8,7,4,8,8,7,167.0
"Charman, Jamie",6,4,6,,4,1,3,3,1,2,1,2,5,-,2,3,5,2,5,5,-,6,66.0
"Clark, Mitch",,,,,,,3,5,7,4,5,1,5,1,5,7,4,1,,,,,48.0
"Clouston, Scott",,,,,,,,,,,,,,,,,,2,,,,11,13.0
"Collier, Tom",,,,,,,,,,,,,3,1,1,4,1,,,,,3,13.0
"Copeland, Robert",4,,1,,5,3,4,,,,3,,2,2,2,4,2,,,2,-,,34.0
"Corrie, Anthony",-,2,3,3,2,4,3,4,2,4,6,4,4,3,2,7,4,5,,,6,4,72.0
"Dalziell, Bradd",,,,,,,,,,,,,,,,7,6,8,6,10,3,8,48.0
"Drummond, Josh",6,2,,,,,,5,5,-,,4,2,3,-,8,5,2,12,,,,54.0
"Hanley, Pearce",,,,,,,,,,,,,,,,,,,,,4,5,9.0
"Harding, Scott",,,,,,3,3,-,2,4,2,,,,,3,,,,,,3,20.0
"Hawksley, James",,,,,,,,,,,2,,,,,,,,6,4,1,,13.0
"Henderson, Lachie",,1,4,3,,3,5,,,,,,1,,,,,,1,,,1,19.0
"Hooper, Rhan",1,3,3,4,4,2,3,4,2,2,1,2,1,6,-,4,,5,3,2,3,,55.0
"Johnstone, Travis",4,4,2,7,6,4,,7,3,5,6,5,,,3,5,6,4,10,3,1,,85.0
"Lappin, Nigel",3,5,4,2,,,,,,,,,,,,,,,,,,,14.0
"Leuenberger, Matthew",3,2,3,2,1,-,1,,,,6,1,,,2,,,,,,,,21.0
"Macdonald, Joel",5,8,6,9,5,4,10,3,3,2,7,3,2,4,,,,,,2,3,6,82.0
"McGrath, Ashley",,,,,2,,1,4,3,-,,-,3,3,1,4,5,5,7,4,3,,45.0
"Merrett, Daniel",5,5,4,2,2,1,9,2,4,4,4,2,2,5,1,4,4,3,10,1,6,3,83.0
"Mills, Wayde",,,,3,,,,,,,,,,,,,,,,,,,3.0
"Moody, Matthew",,,,,,,,,,,,,,,,,,,,9,2,,11.0
"Notting, Tim",2,3,6,1,3,6,8,5,5,3,4,1,7,2,5,2,2,,2,,,,67.0
"Patfull, Joel",2,3,1,2,9,4,9,3,2,3,4,2,3,2,1,6,2,2,3,8,2,6,79.0
"Polkinghorne, James",,,,,,7,,,,,,1,1,1,,,,,,,,,10.0
"Power, Luke",1,2,1,3,4,1,4,4,4,2,4,-,6,3,5,6,2,3,9,1,4,4,73.0
"Proud, Albert",,3,3,,,,3,,,,,,,,,,,4,5,1,,2,21.0
"Rischitelli, Michael",1,6,4,7,1,6,6,4,2,3,5,,5,2,7,3,4,7,5,3,3,8,92.0
"Roe, Jason",,,,,,,,3,6,1,,1,,,,3,3,2,10,1,3,7,40.0
"Selwood, Troy",7,,,5,3,,8,5,1,1,5,3,-,1,2,,,,,,,3,44.0
"Sherman, Justin",,2,1,4,4,2,8,5,6,2,2,2,,6,,,7,4,2,2,1,3,63.0
"Stiller, Cheynee",3,,,-,8,5,4,,,,,9,4,,4,3,6,,,,,,46.0
Totals,69,82,78,84,93,84,110,90,92,71,104,70,80,61,72,100,94,90,136,83,69,108,1920.0
Opponent,WC,CW,SY,PA,HW,ME,GE,CA,SK,NM,FR,WB,AD,ME,ES,WC,RI,NM,HW,WB,CA,SY,
