Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,,-,-,-,-,-,-,3.0
"Begley, Colm",-,-,-,-,-,,,,,,,,,,,,,-,-,-,,,
"Black, Simon",-,-,-,-,-,1,,1,-,-,2,1,-,-,-,-,-,1,-,-,-,-,6.0
"Bradshaw, Daniel",2,1,7,6,8,5,1,3,8,7,-,,,3,9,6,4,5,5,4,3,3,90.0
"Brennan, Jared",1,1,-,-,-,2,-,1,1,-,-,1,1,-,3,-,1,-,-,1,-,-,13.0
"Brown, Jonathan",4,3,2,6,-,4,,5,8,12,6,4,3,6,6,3,4,5,2,5,4,-,92.0
"Charman, Jamie",2,2,1,,1,-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,10.0
"Clark, Mitch",,,,,,,3,1,1,-,-,-,3,1,-,1,-,1,,,,,11.0
"Clouston, Scott",,,,,,,,,,,,,,,,,,-,,,,1,1.0
"Collier, Tom",,,,,,,,,,,,,-,-,-,-,-,,,,,-,
"Copeland, Robert",1,,-,,1,-,-,,,,-,,2,-,-,-,1,,,1,-,,6.0
"Corrie, Anthony",-,1,-,-,-,1,-,-,1,-,3,2,2,1,-,1,2,1,,,1,-,16.0
"Dalziell, Bradd",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Drummond, Josh",-,-,,,,,,-,-,-,,-,-,-,-,-,-,-,-,,,,
"Hanley, Pearce",,,,,,,,,,,,,,,,,,,,,-,-,
"Harding, Scott",,,,,,-,-,-,1,1,-,,,,,1,,,,,,-,3.0
"Hawksley, James",,,,,,,,,,,-,,,,,,,,-,-,-,,
"Henderson, Lachie",,-,1,-,,-,-,,,,,,1,,,,,,-,,,-,2.0
"Hooper, Rhan",-,-,-,2,-,1,-,1,2,-,-,-,1,4,-,1,,2,-,1,2,,17.0
"Johnstone, Travis",-,-,-,-,1,2,,3,-,1,1,-,,,-,2,-,1,-,-,-,,11.0
"Lappin, Nigel",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Leuenberger, Matthew",1,-,1,-,-,-,-,,,,1,-,,,-,,,,,,,,3.0
"Macdonald, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"McGrath, Ashley",,,,,2,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,2.0
"Merrett, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mills, Wayde",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Moody, Matthew",,,,,,,,,,,,,,,,,,,,-,-,,
"Notting, Tim",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,1.0
"Patfull, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Polkinghorne, James",,,,,,1,,,,,,1,-,-,,,,,,,,,2.0
"Power, Luke",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Proud, Albert",,-,-,,,,-,,,,,,,,,,,-,1,-,,-,1.0
"Rischitelli, Michael",-,-,-,1,-,1,1,-,-,-,1,,-,-,-,-,-,1,-,-,2,-,7.0
"Roe, Jason",,,,,,,,-,2,-,,-,,,,-,-,-,-,-,-,-,2.0
"Selwood, Troy",-,,,-,-,,-,-,-,-,-,-,-,-,-,,,,,,,-,
"Sherman, Justin",,-,1,-,1,1,-,-,-,-,-,-,,-,,,1,-,-,-,-,-,4.0
"Stiller, Cheynee",-,,,-,-,-,-,,,,,-,-,,-,-,1,,,,,,1.0
Totals,11,8,13,17,15,19,7,15,24,22,14,10,13,15,18,16,14,17,9,13,12,5,307.0
Opponent,WC,CW,SY,PA,HW,ME,GE,CA,SK,NM,FR,WB,AD,ME,ES,WC,RI,NM,HW,WB,CA,SY,
