Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Annand, Bud",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Apted, Roy",-,-,-,,,,-,,,-,,-,-,1,-,-,-,,-,1.0
"Coady, Bill",,-,1,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Dodd, Paul",-,,,,,,,,,,,,,,,,,,,
"Fox, Lindsay",-,,,,,,,,,,,,,,,,,,,
"Garlick, Leo",-,-,-,-,-,-,-,-,2,-,-,-,1,-,,,1,-,-,4.0
"Guy, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Guyatt, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,2,3.0
"Hay, Bob",,,,,-,-,-,,,,-,,-,,,,,,,
"Head, Rodger",,-,,,,,,,,,-,,,,1,-,-,,,1.0
"Hodgkin, Frank",2,1,1,-,1,3,2,1,,-,2,-,-,1,1,1,-,-,-,16.0
"Holmes, Gary",-,,,,,,,,,,,,,,,,,,,
"Howell, Verdun",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lee, Graeme",,,-,3,-,,,,,,-,,,,,,,,,3.0
"McCarthy, Brian",1,,-,1,-,-,-,1,-,-,,,,,,-,-,-,-,3.0
"McHugh, Ray",,-,-,,-,-,,,-,-,-,-,-,,-,,-,-,-,
"McMillan, John",-,-,1,-,,,,-,-,,,-,-,-,-,-,1,1,-,3.0
"Morrow, Alan",-,,,1,-,-,1,-,1,1,1,-,2,-,1,4,3,2,1,18.0
"OBrien, Jim",1,-,2,3,2,-,1,3,3,1,1,-,-,1,-,,,,,18.0
"Oswald, Lance",-,-,1,-,2,3,1,-,-,-,-,-,,2,1,1,2,3,2,18.0
"Prescott, David",,,,,,,,,,,,,-,1,1,-,3,-,,5.0
"Roberts, Kevin",1,3,1,2,1,1,,-,-,2,2,-,2,1,2,-,,-,-,18.0
"Roberts, Neil",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Rowland, Ian",-,-,-,1,3,-,1,5,1,2,-,-,2,2,2,2,1,2,2,26.0
"Smith, Ross",,-,3,-,-,1,-,-,-,,,1,-,1,-,-,2,1,-,9.0
"Stephenson, Bill",-,1,2,1,1,3,1,5,1,1,1,2,5,-,,,,,,24.0
"Synman, Ian",,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,
"Walsh, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walton, Ray",,,,,,,,,,,,,,,,,,-,,
"Young, William",,4,,,,2,4,1,4,1,2,,,,,4,,1,1,24.0
Totals,5,9,12,12,11,14,11,16,12,8,9,3,13,10,9,12,14,10,8,198.0
Opponent,CA,ES,GE,ME,RI,HW,NM,SM,CW,FO,FI,CA,ES,GE,ME,RI,HW,NM,FO,
