Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",1,1,-,2,-,-,2,2,-,-,-,-,1,-,1,-,1,1,1,3,-,1,2,1,20.0
"Amon, Karl",3,6,3,3,3,4,4,2,3,3,7,2,7,4,8,8,2,2,9,3,10,5,6,5,112.0
"Bergman, Miles",1,-,-,,1,1,4,-,1,-,-,2,2,2,1,1,-,1,5,4,4,1,5,2,38.0
"Boak, Travis",6,6,3,6,2,2,,4,7,4,4,1,4,5,4,4,3,4,5,5,1,6,7,4,97.0
"Bonner, Riley",5,,,,,,,,2,3,2,3,,,1,,1,3,2,2,1,1,5,4,35.0
"Burton, Ryan",1,-,2,2,1,-,2,3,1,1,1,4,-,2,1,1,5,2,5,-,2,4,3,2,45.0
"Butters, Zak",3,3,1,3,,,,,,,,,,,,1,,-,2,1,3,2,2,3,24.0
"Byrne-Jones, Darcy",-,5,2,1,3,4,3,3,3,1,3,2,4,1,2,1,2,3,1,2,5,5,2,1,59.0
"Clurey, Tom",-,1,1,-,-,-,-,-,-,,,,,,,-,,,,,-,,,,2.0
"Dixon, Charlie",-,-,4,5,2,3,2,2,1,1,2,1,2,1,1,2,4,1,-,-,2,-,5,-,41.0
"Drew, Willem",2,4,-,2,3,2,1,4,2,5,1,4,4,1,3,4,2,5,4,3,2,2,2,-,62.0
"Duursma, Xavier",1,4,2,7,,,,,,,,,,,,,,3,4,3,5,2,4,1,36.0
"Fantasia, Orazio",4,5,4,3,5,4,2,8,1,,2,,,,,,,,2,2,4,,1,2,49.0
"Farrell, Kane",3,2,,,,,,2,2,5,1,1,2,4,1,,,,,,,,,,23.0
"Frederick, Martin",,,,,,3,2,1,-,,,,,2,-,1,-,,,,,,,,9.0
"Georgiades, Mitch",,-,1,3,5,1,3,4,3,2,2,-,2,1,2,3,-,2,1,1,-,-,,,36.0
"Gray, Robbie",1,2,1,1,3,3,2,3,2,2,4,3,2,,,,,,,2,4,3,2,1,41.0
"Hartlett, Hamish",,3,2,2,-,1,1,4,2,1,,,2,,,,,,,,,,,,18.0
"Houston, Dan",6,6,-,5,3,5,-,2,,1,2,5,2,1,2,1,3,7,2,4,6,-,1,5,69.0
"Jonas, Tom",1,2,-,-,-,1,3,-,-,-,1,1,1,1,-,2,1,1,2,1,-,-,1,-,19.0
"Jones, Lachie",,,,4,1,,,,,1,-,-,3,,,,,,,,,,,,9.0
"Ladhams, Peter",3,1,1,-,,,,,5,5,5,2,2,,,,2,4,2,-,2,2,1,2,39.0
"Lienert, Jarrod",,,,,,,,,,,,,1,-,2,3,3,,,,,,,,9.0
"Lycett, Scott",3,4,3,4,3,2,2,3,,,,,2,2,3,2,3,3,2,3,2,1,1,1,49.0
"Marshall, Todd",1,,2,,3,4,2,2,3,2,1,-,,1,4,2,2,1,3,-,1,1,-,3,38.0
"Mayes, Sam",,,,-,-,-,3,,,,,,,1,3,1,-,-,,,-,1,,,9.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,1,1,-,-,2,1,2,1,-,1,-,,1,-,-,10.0
"Motlop, Steven",6,1,1,2,1,-,1,1,1,2,1,2,4,3,2,2,,,,,,4,3,3,40.0
"Powell-Pepper, Sam",,,,,,,6,5,4,4,6,2,2,3,4,2,3,5,3,4,,,1,-,54.0
"Rockliff, Tom",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Rozee, Connor",,,3,2,4,4,4,5,6,-,6,3,2,3,-,2,,3,-,3,3,3,1,2,59.0
"Williams, Dylan",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Wines, Ollie",8,6,4,4,4,7,6,3,2,4,8,6,6,5,8,3,5,4,9,2,5,5,5,6,125.0
"Woodcock, Boyd",,,,,1,1,3,,,,,1,,,,,-,3,-,,,,,,9.0
Totals,60,62,40,61,48,52,58,63,51,48,60,45,57,47,54,48,43,58,65,48,62,50,60,48,1288.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
