Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Amon, Karl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bergman, Miles",-,-,-,,-,-,-,-,-,-,On,-,-,-,-,-,-,-,-,-,-,-,-,-,1/0
"Boak, Travis",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bonner, Riley",Off,,,,,,,,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,0/1
"Burton, Ryan",-,-,-,-,-,-,Off,-,-,-,Off,-,-,-,-,-,-,-,-,-,-,-,-,-,0/2
"Butters, Zak",-,-,-,Off,,,,,,,,,,,,Off,,-,-,-,-,-,-,-,0/2
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clurey, Tom",-,-,-,-,-,-,-,-,Off,,,,,,,-,,,,,-,,,,0/1
"Dixon, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Drew, Willem",-,-,-,-,On,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1/0
"Duursma, Xavier",-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Fantasia, Orazio",-,-,-,-,-,-,-,-,-,,-,,,,,,,,-,-,-,,Off,-,0/1
"Farrell, Kane",-,-,,,,,,-,-,-,-,-,-,-,Off,,,,,,,,,,0/1
"Frederick, Martin",,,,,,-,-,On,On,,,,,-,On,On,-,,,,,,,,4/0
"Georgiades, Mitch",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,,,0/1
"Gray, Robbie",-,-,-,-,-,-,-,-,-,-,-,-,Off,,,,,,,-,-,-,-,-,0/1
"Hartlett, Hamish",,-,-,-,-,-,-,-,-,-,,,On,,,,,,,,,,,,1/0
"Houston, Dan",-,-,-,-,Off,-,-,Off,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0/2
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",,,,-,-,,,,,-,-,-,-,,,,,,,,,,,,
"Ladhams, Peter",-,-,-,-,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Lienert, Jarrod",,,,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Lycett, Scott",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,Off,-,-,-,0/1
"Marshall, Todd",-,,-,,-,-,-,-,-,-,-,Off,,-,-,-,-,-,-,-,-,-,-,Off,0/2
"Mayes, Sam",,,,On,-,-,On,,,,,,,On,-,-,-,-,,,On,On,,,5/0
"McEntee, Jed",,,,,,,,,,,,,,,,,On,,,,,,,,1/0
"McKenzie, Trent",,,,,,,,,,-,-,-,-,Off,-,-,-,-,-,-,,-,-,-,0/1
"Motlop, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Powell-Pepper, Sam",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,On,On,2/0
"Rockliff, Tom",On,-,,,,,,,,,,,,,,,,,,,,,,,1/0
"Rozee, Connor",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Woodcock, Boyd",,,,,-,-,-,,,,,On,,,,,Off,-,-,,,,,,1/1
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
