Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",6,2,3,8,6,5,-,3,4,3,7,4,7,1,3,3,2,1,3,6,5,4,5,3,94.0
"Amon, Karl",3,1,3,2,6,6,2,5,4,-,2,1,3,1,2,3,3,1,1,2,2,-,2,2,57.0
"Bergman, Miles",3,5,-,,1,1,3,3,-,-,-,2,1,2,-,3,-,2,-,1,2,-,2,1,32.0
"Boak, Travis",1,1,3,2,1,1,,1,1,3,2,1,2,-,1,-,1,4,-,-,-,-,-,-,25.0
"Bonner, Riley",1,,,,,,,,1,2,2,2,,,1,,5,2,8,4,6,3,3,6,46.0
"Burton, Ryan",7,1,7,3,5,5,4,3,3,4,3,4,3,4,4,5,7,2,2,9,4,3,5,5,102.0
"Butters, Zak",1,1,2,-,,,,,,,,,,,,-,,-,2,-,1,1,-,1,9.0
"Byrne-Jones, Darcy",5,2,1,2,4,3,1,2,6,4,3,4,3,6,3,1,3,-,4,1,1,1,6,2,68.0
"Clurey, Tom",2,2,3,2,3,5,2,4,1,,,,,,,1,,,,,2,,,,27.0
"Dixon, Charlie",-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Drew, Willem",-,-,-,2,1,1,1,1,-,-,-,-,2,1,2,1,-,1,-,2,-,1,1,1,18.0
"Duursma, Xavier",1,1,2,2,,,,,,,,,,,,,,-,2,-,-,1,2,2,13.0
"Fantasia, Orazio",-,-,-,-,-,-,-,-,-,,1,,,,,,,,-,-,-,,-,-,1.0
"Farrell, Kane",-,-,,,,,,-,-,1,2,-,-,-,-,,,,,,,,,,3.0
"Frederick, Martin",,,,,,-,2,-,-,,,,,3,-,-,1,,,,,,,,6.0
"Georgiades, Mitch",,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,1.0
"Gray, Robbie",2,-,-,-,-,-,2,1,-,1,-,1,-,,,,,,,1,-,-,-,-,8.0
"Hartlett, Hamish",,3,3,3,1,4,3,2,3,2,,,-,,,,,,,,,,,,24.0
"Houston, Dan",6,6,3,-,-,5,3,5,,-,7,4,1,2,-,2,1,1,2,4,3,2,3,4,64.0
"Jonas, Tom",1,3,4,5,11,5,11,6,7,7,4,2,4,3,2,2,5,3,3,5,6,5,5,5,114.0
"Jones, Lachie",,,,4,4,,,,,1,2,1,-,,,,,,,,,,,,12.0
"Ladhams, Peter",-,-,-,-,,,,,4,2,1,-,-,,,,1,-,-,-,1,-,1,-,10.0
"Lienert, Jarrod",,,,,,,,,,,,,6,6,5,5,1,,,,,,,,23.0
"Lycett, Scott",-,-,2,-,1,1,1,3,,,,,1,1,1,1,3,1,1,-,-,1,1,-,19.0
"Marshall, Todd",1,,-,,-,-,-,-,1,2,-,-,,-,-,-,1,1,-,-,-,1,-,1,8.0
"Mayes, Sam",,,,-,1,-,-,,,,,,,-,-,-,-,-,,,1,-,,,2.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,6,9,6,5,7,4,4,8,5,4,4,,6,3,6,77.0
"Motlop, Steven",-,1,-,-,2,-,-,2,-,1,-,-,3,-,1,-,,,,,,1,-,-,11.0
"Powell-Pepper, Sam",,,,,,,-,1,2,1,-,-,-,-,-,-,-,-,-,-,,,-,-,4.0
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,1,-,-,1,3,1,-,-,1,-,1,1,1,-,,1,-,-,-,-,-,-,11.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",-,-,4,3,-,1,1,-,-,2,1,3,3,1,2,1,3,3,1,1,3,3,1,2,39.0
"Woodcock, Boyd",,,,,1,1,-,,,,,-,,,,,-,-,-,,,,,,2.0
Totals,40,29,41,38,48,45,39,43,38,42,48,35,45,41,32,32,45,28,33,40,37,33,40,41,933.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
