Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",11,11,9,14,11,15,12,11,10,11,14,13,12,6,13,7,11,5,6,17,14,11,13,11,268.0
"Amon, Karl",12,16,15,16,23,22,14,18,14,5,17,13,15,15,17,22,14,9,18,11,21,16,15,12,370.0
"Bergman, Miles",7,12,-,,12,12,15,8,6,-,2,9,11,8,8,9,5,5,10,13,14,10,14,9,199.0
"Boak, Travis",17,14,10,17,11,15,,11,15,16,15,9,13,17,15,10,7,15,11,9,13,18,17,10,305.0
"Bonner, Riley",11,,,,,,,,13,11,14,9,,,11,,17,12,18,17,14,17,17,25,206.0
"Burton, Ryan",12,11,14,10,13,19,9,17,8,12,10,15,9,12,14,11,20,11,18,18,14,13,19,11,320.0
"Butters, Zak",11,12,5,8,,,,,,,,,,,,6,,4,11,16,11,9,7,11,111.0
"Byrne-Jones, Darcy",13,13,11,10,19,18,5,17,14,13,16,9,17,14,15,5,7,11,13,9,16,13,17,6,301.0
"Clurey, Tom",9,8,11,12,12,18,7,13,-,,,,,,,7,,,,,6,,,,103.0
"Dixon, Charlie",6,8,6,7,7,8,6,7,7,7,10,7,7,10,10,9,7,7,10,4,8,5,6,9,178.0
"Drew, Willem",6,10,6,7,7,5,12,8,4,9,3,8,12,10,7,11,3,9,8,11,4,5,7,5,177.0
"Duursma, Xavier",8,12,13,16,,,,,,,,,,,,,,6,9,12,9,10,11,5,111.0
"Fantasia, Orazio",11,14,8,7,11,12,3,15,6,,6,,,,,,,,7,6,7,,7,6,126.0
"Farrell, Kane",6,3,,,,,,14,4,14,10,4,5,6,1,,,,,,,,,,67.0
"Frederick, Martin",,,,,,8,9,2,-,,,,,8,4,1,1,,,,,,,,33.0
"Georgiades, Mitch",,9,6,8,7,5,5,11,9,6,7,6,7,5,3,7,5,3,6,9,5,5,,,134.0
"Gray, Robbie",11,3,11,11,8,6,10,10,7,8,12,10,5,,,,,,,7,9,13,7,9,157.0
"Hartlett, Hamish",,13,8,10,3,11,6,10,9,7,,,8,,,,,,,,,,,,85.0
"Houston, Dan",18,21,17,17,6,22,10,13,,6,15,17,15,12,11,10,10,16,10,17,17,10,9,14,313.0
"Jonas, Tom",5,7,6,9,16,22,15,12,8,13,14,4,12,10,13,10,12,7,10,7,9,13,14,12,260.0
"Jones, Lachie",,,,14,6,,,,,6,10,5,3,,,,,,,,,,,,44.0
"Ladhams, Peter",7,8,2,2,,,,,14,12,11,5,5,,,,7,13,9,9,9,4,7,5,129.0
"Lienert, Jarrod",,,,,,,,,,,,,14,12,16,12,8,,,,,,,,62.0
"Lycett, Scott",5,9,10,11,6,8,7,10,,,,,7,10,5,5,6,7,9,7,5,8,3,2,140.0
"Marshall, Todd",9,,7,,15,7,5,10,10,7,9,-,,4,7,6,7,12,14,-,8,9,4,9,159.0
"Mayes, Sam",,,,1,9,-,3,,,,,,,3,10,3,3,-,,,2,1,,,35.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,14,17,15,12,11,14,13,20,7,13,13,,16,7,11,183.0
"Motlop, Steven",16,11,6,10,8,9,11,4,11,7,8,8,16,5,12,7,,,,,,7,9,4,169.0
"Powell-Pepper, Sam",,,,,,,8,8,12,11,10,4,9,7,5,10,8,7,5,6,,,4,1,115.0
"Rockliff, Tom",3,-,,,,,,,,,,,,,,,,,,,,,,,3.0
"Rozee, Connor",,,7,4,9,12,10,15,8,4,11,12,9,7,9,3,,5,7,7,11,12,7,7,176.0
"Williams, Dylan",,,,,,,,,,,,,,6,,,,,,,,,,,6.0
"Wines, Ollie",15,17,10,11,12,16,15,13,10,17,11,15,24,16,26,14,22,17,14,15,13,14,10,15,362.0
"Woodcock, Boyd",,,,,9,8,8,,,,,4,,,,,5,6,-,,,,,,40.0
Totals,229,242,198,232,240,278,205,257,199,216,252,201,247,214,246,198,205,194,236,240,239,239,231,209,5447.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
