Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Amon, Karl",1,1,-,-,1,-,-,-,1,-,1,-,1,-,-,1,2,1,1,-,-,-,-,-,11.0
"Bergman, Miles",-,-,-,,-,-,1,-,-,-,1,-,-,1,2,-,-,-,-,-,2,-,-,-,7.0
"Boak, Travis",2,-,-,-,-,1,,-,-,-,-,-,-,1,-,-,-,-,1,-,1,2,-,-,8.0
"Bonner, Riley",1,,,,,,,,-,-,-,-,,,-,,-,-,-,-,-,-,-,1,2.0
"Burton, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butters, Zak",2,1,-,1,,,,,,,,,,,,-,,-,1,2,-,-,1,-,8.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clurey, Tom",-,-,-,-,-,-,-,-,-,,,,,,,-,,,,,-,,,,
"Dixon, Charlie",2,4,-,-,2,2,-,2,2,1,3,4,2,2,4,2,1,4,4,1,4,-,-,2,48.0
"Drew, Willem",-,-,1,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Duursma, Xavier",1,-,-,1,,,,,,,,,,,,,,-,1,-,-,-,-,-,3.0
"Fantasia, Orazio",4,2,2,1,2,3,-,1,2,,2,,,,,,,,1,1,3,,4,-,28.0
"Farrell, Kane",-,-,,,,,,1,-,-,1,1,-,1,-,,,,,,,,,,4.0
"Frederick, Martin",,,,,,-,-,-,-,,,,,-,1,-,-,,,,,,,,1.0
"Georgiades, Mitch",,4,2,1,3,2,-,2,2,-,1,1,2,-,1,2,4,-,2,1,2,-,,,32.0
"Gray, Robbie",-,-,3,1,3,1,1,-,1,3,2,-,-,,,,,,,-,2,2,1,-,20.0
"Hartlett, Hamish",,-,-,1,-,-,-,-,1,-,,,-,,,,,,,,,,,,2.0
"Houston, Dan",-,1,-,1,-,-,-,-,,1,-,-,-,1,-,-,-,1,-,-,1,-,-,1,7.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",,,,-,-,,,,,-,-,1,-,,,,,,,,,,,,1.0
"Ladhams, Peter",-,2,-,-,,,,,-,-,2,-,-,,,,-,2,3,-,1,2,1,-,13.0
"Lienert, Jarrod",,,,,,,,,,,,,1,-,-,-,-,,,,,,,,1.0
"Lycett, Scott",1,1,-,-,1,-,-,-,,,,,1,1,-,-,-,-,-,-,1,-,-,-,6.0
"Marshall, Todd",2,,3,,1,-,-,3,-,1,2,-,,2,2,-,-,3,1,-,2,-,1,1,24.0
"Mayes, Sam",,,,-,-,-,-,,,,,,,1,2,-,1,-,,,1,-,,,5.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,1.0
"Motlop, Steven",1,2,-,2,-,3,-,1,-,-,-,-,2,-,-,-,,,,,,-,2,-,13.0
"Powell-Pepper, Sam",,,,,,,-,-,1,1,3,1,-,1,-,-,-,-,-,1,,,2,-,10.0
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,-,2,1,2,-,1,-,-,-,5,3,1,1,1,,1,-,-,1,2,-,-,21.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",-,-,-,-,-,-,1,-,1,1,-,1,-,-,-,1,1,1,-,1,-,1,-,1,10.0
"Woodcock, Boyd",,,,,1,-,1,,,,,-,,,,,1,1,-,,,,,,4.0
Totals,17,18,11,11,15,14,5,12,12,8,18,14,12,12,13,8,10,14,15,7,21,9,12,6,294.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
