Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Amon, Karl",-,1,-,-,1,-,-,-,-,-,1,-,-,1,1,1,-,-,2,-,1,1,-,-,10.0
"Bergman, Miles",-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,3.0
"Boak, Travis",2,2,3,-,2,2,,1,1,-,-,-,-,-,1,2,-,-,1,-,1,1,1,-,20.0
"Bonner, Riley",1,,,,,,,,1,-,-,1,,,-,,1,2,-,-,-,-,-,-,6.0
"Burton, Ryan",-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,1,-,1,-,-,-,1,1,7.0
"Butters, Zak",1,1,-,1,,,,,,,,,,,,-,,-,1,-,2,2,1,-,9.0
"Byrne-Jones, Darcy",1,1,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,-,1,8.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,,,,,,,-,,,,,-,,,,
"Dixon, Charlie",1,-,-,1,1,-,-,1,-,2,-,-,1,-,1,-,1,-,1,-,1,-,1,-,12.0
"Drew, Willem",-,1,-,1,-,-,-,-,2,-,-,-,1,-,-,-,-,1,-,-,1,1,-,-,8.0
"Duursma, Xavier",-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Fantasia, Orazio",1,-,-,-,1,-,-,1,-,,1,,,,,,,,-,-,3,,-,1,8.0
"Farrell, Kane",-,-,,,,,,1,-,2,1,-,-,-,-,,,,,,,,,,4.0
"Frederick, Martin",,,,,,1,-,-,-,,,,,-,-,-,1,,,,,,,,2.0
"Georgiades, Mitch",,-,-,-,1,-,1,-,1,-,-,-,2,1,2,-,-,-,-,-,-,-,,,8.0
"Gray, Robbie",2,1,2,3,-,1,-,-,1,-,1,1,-,,,,,,,2,1,1,2,-,18.0
"Hartlett, Hamish",,1,1,-,-,-,-,1,-,-,,,-,,,,,,,,,,,,3.0
"Houston, Dan",1,3,-,-,1,-,1,-,,-,-,-,1,1,1,-,-,3,1,-,2,-,-,-,15.0
"Jonas, Tom",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Jones, Lachie",,,,-,1,,,,,-,-,1,-,,,,,,,,,,,,2.0
"Ladhams, Peter",1,-,-,-,,,,,-,-,1,-,-,,,,1,2,1,-,-,-,-,-,6.0
"Lienert, Jarrod",,,,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Lycett, Scott",-,-,-,-,1,1,-,1,,,,,-,-,1,-,-,1,-,-,-,-,-,-,5.0
"Marshall, Todd",-,,2,,1,1,-,1,2,1,-,-,,-,1,-,1,1,1,-,-,-,-,1,13.0
"Mayes, Sam",,,,-,-,-,1,,,,,,,-,-,-,-,-,,,-,-,,,1.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Motlop, Steven",-,-,1,-,-,-,1,1,1,1,-,1,2,1,-,-,,,,,,-,1,-,10.0
"Powell-Pepper, Sam",,,,,,,-,-,-,1,3,1,-,-,-,-,-,-,-,2,,,-,-,7.0
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,1,-,-,1,-,1,-,-,1,1,-,1,2,-,,-,1,1,1,2,-,-,13.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",-,3,-,-,-,2,-,-,-,-,3,1,1,1,-,-,-,-,1,-,1,-,1,-,14.0
"Woodcock, Boyd",,,,,-,-,-,,,,,1,,,,,-,1,-,,,,,,2.0
Totals,11,14,10,6,11,9,5,9,9,7,13,10,10,6,11,4,7,12,11,6,15,8,8,4,216.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
