Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",3,3,6,9,6,6,6,1,4,3,2,3,8,4,5,3,6,2,5,4,5,1,1,4,100.0
"Amon, Karl",4,4,8,9,5,12,6,9,7,10,10,8,11,4,9,6,12,15,13,3,9,3,10,9,196.0
"Bergman, Miles",7,3,-,,4,4,4,7,5,-,-,7,12,9,5,6,6,3,11,10,6,4,4,9,126.0
"Boak, Travis",10,16,16,12,18,12,,17,15,11,16,18,12,12,12,15,17,15,13,18,18,13,15,14,335.0
"Bonner, Riley",3,,,,,,,,5,4,6,4,,,6,,7,6,7,4,4,7,3,7,73.0
"Burton, Ryan",7,6,7,11,6,9,1,3,2,3,1,3,2,2,5,3,5,5,4,8,5,5,2,8,113.0
"Butters, Zak",5,24,11,11,,,,,,,,,,,,4,,11,11,3,14,9,4,7,114.0
"Byrne-Jones, Darcy",6,8,8,8,5,9,6,7,10,5,2,6,8,6,14,8,11,9,9,9,11,3,4,7,179.0
"Clurey, Tom",3,2,1,4,4,1,6,4,1,,,,,,,3,,,,,8,,,,37.0
"Dixon, Charlie",5,5,4,4,6,3,6,7,5,6,8,5,9,9,4,5,6,4,2,3,1,4,4,2,117.0
"Drew, Willem",11,15,9,6,7,12,20,8,10,6,9,8,15,12,11,10,5,23,9,12,12,9,5,3,247.0
"Duursma, Xavier",6,12,8,5,,,,,,,,,,,,,,12,7,7,7,8,13,11,96.0
"Fantasia, Orazio",3,3,3,5,4,3,4,3,-,,5,,,,,,,,4,6,7,,2,-,52.0
"Farrell, Kane",5,6,,,,,,5,4,9,7,1,11,7,-,,,,,,,,,,55.0
"Frederick, Martin",,,,,,15,7,4,2,,,,,4,4,1,5,,,,,,,,42.0
"Georgiades, Mitch",,4,3,4,8,1,3,3,4,4,4,2,3,6,6,-,5,4,1,3,6,2,,,76.0
"Gray, Robbie",8,13,7,4,8,9,12,16,6,10,11,10,4,,,,,,,6,10,12,7,8,161.0
"Hartlett, Hamish",,9,11,7,2,15,2,8,6,2,,,4,,,,,,,,,,,,66.0
"Houston, Dan",8,4,11,6,3,10,7,6,,6,14,3,12,6,4,4,8,5,8,7,7,10,11,8,168.0
"Jonas, Tom",4,8,5,4,2,4,6,4,4,2,4,4,6,1,4,2,3,7,3,3,6,3,4,1,94.0
"Jones, Lachie",,,,3,11,,,,,6,8,3,6,,,,,,,,,,,,37.0
"Ladhams, Peter",8,3,3,5,,,,,4,9,9,12,10,,,,5,4,4,3,8,4,7,4,102.0
"Lienert, Jarrod",,,,,,,,,,,,,6,7,1,3,5,,,,,,,,22.0
"Lycett, Scott",8,12,3,9,6,12,2,8,,,,,10,4,3,10,11,7,5,8,5,14,5,12,154.0
"Marshall, Todd",1,,1,,4,3,2,4,3,-,2,-,,5,5,1,3,3,2,-,4,3,5,4,55.0
"Mayes, Sam",,,,-,11,-,5,,,,,,,1,5,6,3,-,,,1,3,,,35.0
"McEntee, Jed",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"McKenzie, Trent",,,,,,,,,,2,-,3,4,2,4,1,2,-,2,5,,3,1,1,30.0
"Motlop, Steven",8,10,4,5,3,4,8,9,6,8,16,1,10,5,9,8,,,,,,6,6,2,128.0
"Powell-Pepper, Sam",,,,,,,9,9,8,7,10,4,6,5,5,8,7,8,3,8,,,2,5,104.0
"Rockliff, Tom",8,-,,,,,,,,,,,,,,,,,,,,,,,8.0
"Rozee, Connor",,,8,2,8,6,13,8,5,4,4,4,10,6,5,3,,11,11,9,12,9,10,11,159.0
"Williams, Dylan",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Wines, Ollie",15,21,16,16,20,20,22,11,22,10,24,14,19,13,17,19,14,13,14,11,18,20,23,23,415.0
"Woodcock, Boyd",,,,,9,11,1,,,,,2,,,,,7,3,-,,,,,,33.0
Totals,146,191,153,149,160,181,158,161,138,127,172,125,198,131,143,129,154,170,148,150,184,155,148,160,3731.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
