Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",-,-,-,3,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,7.0
"Amon, Karl",-,-,-,-,1,-,-,2,-,-,-,-,2,-,1,-,-,-,3,-,2,-,-,-,11.0
"Bergman, Miles",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Boak, Travis",3,-,-,1,2,2,,3,-,2,-,-,-,3,2,-,-,1,-,-,3,3,-,-,25.0
"Bonner, Riley",-,,,,,,,,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,
"Burton, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butters, Zak",-,1,-,-,,,,,,,,,,,,-,,-,-,-,-,-,-,-,1.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clurey, Tom",-,-,-,-,-,-,-,-,-,,,,,,,-,,,,,-,,,,
"Dixon, Charlie",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Drew, Willem",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Duursma, Xavier",-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Fantasia, Orazio",-,-,-,-,-,-,-,-,-,,-,,,,,,,,-,-,-,,-,-,
"Farrell, Kane",-,-,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Frederick, Martin",,,,,,-,-,-,-,,,,,-,-,-,-,,,,,,,,
"Georgiades, Mitch",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,1.0
"Gray, Robbie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,1,-,-,1.0
"Hartlett, Hamish",,-,-,-,-,-,-,-,-,-,,,-,,,,,,,,,,,,
"Houston, Dan",1,2,-,-,-,1,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",,,,-,-,,,,,-,-,-,-,,,,,,,,,,,,
"Ladhams, Peter",-,-,-,-,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Lienert, Jarrod",,,,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Lycett, Scott",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Marshall, Todd",-,,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Mayes, Sam",,,,-,-,-,-,,,,,,,-,-,-,-,-,,,-,-,,,
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Motlop, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Powell-Pepper, Sam",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",2,3,-,-,3,3,-,-,1,-,3,2,3,1,3,-,3,3,2,1,1,2,-,-,36.0
"Woodcock, Boyd",,,,,-,-,-,,,,,-,,,,,-,-,-,,,,,,
Totals,6,6,0,4,6,6,1,6,1,2,5,2,6,4,6,0,4,4,6,4,6,6,0,0,91.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
