Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",4,1,1,1,-,1,-,1,-,1,1,-,1,1,1,1,1,2,-,1,-,-,1,-,20.0
"Amon, Karl",-,-,1,2,1,-,1,1,-,2,-,-,1,2,-,-,3,1,1,1,-,-,6,-,23.0
"Bergman, Miles",-,2,-,,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,5.0
"Boak, Travis",1,-,1,1,1,-,,-,1,1,1,1,1,2,1,2,1,2,1,2,1,-,3,1,25.0
"Bonner, Riley",1,,,,,,,,-,1,1,1,,,2,,-,-,-,1,-,1,1,-,9.0
"Burton, Ryan",2,2,-,1,-,-,1,3,1,1,1,2,1,1,1,-,-,-,1,1,1,1,1,1,23.0
"Butters, Zak",3,2,1,-,,,,,,,,,,,,1,,-,-,2,-,3,-,-,12.0
"Byrne-Jones, Darcy",2,2,-,-,-,-,-,-,-,2,-,-,-,-,1,-,3,-,2,-,-,-,-,-,12.0
"Clurey, Tom",-,1,1,1,-,1,-,2,-,,,,,,,2,,,,,-,,,,8.0
"Dixon, Charlie",3,1,1,1,2,3,1,2,1,1,2,2,1,-,-,-,1,-,1,1,-,1,1,1,27.0
"Drew, Willem",3,1,-,-,1,-,-,2,-,-,3,3,3,1,-,1,1,2,1,-,1,3,2,2,30.0
"Duursma, Xavier",3,-,-,-,,,,,,,,,,,,,,-,1,3,2,-,-,-,9.0
"Fantasia, Orazio",1,-,-,-,1,-,-,1,1,,-,,,,,,,,1,-,-,,-,1,6.0
"Farrell, Kane",1,2,,,,,,1,1,2,1,1,1,1,-,,,,,,,,,,11.0
"Frederick, Martin",,,,,,2,1,-,-,,,,,1,1,-,-,,,,,,,,5.0
"Georgiades, Mitch",,-,3,2,4,-,1,2,3,-,2,2,1,3,1,1,-,-,3,3,-,-,,,31.0
"Gray, Robbie",-,1,-,1,2,-,-,1,1,-,1,2,-,,,,,,,2,-,-,2,1,14.0
"Hartlett, Hamish",,2,1,-,1,1,1,1,1,2,,,1,,,,,,,,,,,,11.0
"Houston, Dan",1,1,1,1,-,-,2,-,,1,-,-,1,1,1,-,-,2,-,-,1,-,-,2,15.0
"Jonas, Tom",-,-,1,-,-,-,1,-,4,-,-,3,-,4,-,-,1,1,2,1,-,-,-,1,19.0
"Jones, Lachie",,,,-,3,,,,,-,1,1,-,,,,,,,,,,,,5.0
"Ladhams, Peter",1,1,2,-,,,,,4,-,2,2,1,,,,1,-,2,1,-,-,2,1,20.0
"Lienert, Jarrod",,,,,,,,,,,,,-,-,1,1,1,,,,,,,,3.0
"Lycett, Scott",2,1,1,-,3,1,4,2,,,,,2,2,3,2,1,3,1,3,1,2,1,3,38.0
"Marshall, Todd",1,,1,,-,-,-,-,-,1,1,-,,1,1,-,1,-,-,-,1,-,-,-,8.0
"Mayes, Sam",,,,-,-,-,-,,,,,,,-,-,1,-,-,,,-,1,,,2.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,1,-,-,-,2,1,-,-,3,-,-,,-,-,-,7.0
"Motlop, Steven",1,-,2,-,1,-,1,1,-,-,1,-,2,1,-,1,,,,,,-,-,-,11.0
"Powell-Pepper, Sam",,,,,,,-,-,3,-,2,1,2,-,1,4,-,1,1,2,,,-,1,18.0
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,-,-,1,1,-,-,1,-,-,-,1,1,-,-,,-,2,1,-,2,3,1,14.0
"Williams, Dylan",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Wines, Ollie",3,-,3,1,1,1,1,1,-,-,-,1,2,-,-,-,-,1,2,-,-,1,1,-,19.0
"Woodcock, Boyd",,,,,1,3,3,,,,,1,,,,,-,-,-,,,,,,8.0
Totals,33,20,21,12,23,15,18,21,23,16,20,23,22,25,16,18,15,18,22,25,8,15,24,16,469.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
