Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",1,1,1,1,1,2,2,-,1,1,-,2,-,-,-,1,2,-,-,1,2,2,3,1,25.0
"Amon, Karl",-,1,-,1,-,-,1,-,2,-,1,2,-,1,1,2,-,-,1,-,-,2,-,1,16.0
"Bergman, Miles",-,1,-,,-,-,2,1,1,-,-,1,1,-,2,-,1,-,2,3,-,-,-,1,16.0
"Boak, Travis",3,2,2,-,4,1,,-,4,1,-,3,-,3,-,3,-,2,3,1,2,-,1,2,37.0
"Bonner, Riley",-,,,,,,,,-,-,-,-,,,-,,-,1,2,1,-,1,-,-,5.0
"Burton, Ryan",2,1,-,2,1,-,-,2,1,1,-,-,-,-,-,-,-,-,1,2,-,-,1,-,14.0
"Butters, Zak",1,2,-,2,,,,,,,,,,,,1,,2,1,2,-,-,1,-,12.0
"Byrne-Jones, Darcy",1,2,-,1,1,4,-,1,1,1,-,1,-,2,3,1,-,-,2,1,1,2,-,1,26.0
"Clurey, Tom",-,2,-,1,-,-,1,1,-,,,,,,,-,,,,,-,,,,5.0
"Dixon, Charlie",1,-,2,1,-,2,3,2,3,1,3,2,2,5,3,1,1,3,1,-,1,-,1,1,39.0
"Drew, Willem",2,1,2,1,-,1,-,-,1,1,-,1,-,1,-,1,1,1,-,4,-,-,1,2,21.0
"Duursma, Xavier",1,1,1,3,,,,,,,,,,,,,,1,1,1,-,3,1,-,13.0
"Fantasia, Orazio",-,1,-,-,1,1,1,2,-,,1,,,,,,,,-,1,2,,-,-,10.0
"Farrell, Kane",-,-,,,,,,-,-,-,-,1,-,-,-,,,,,,,,,,1.0
"Frederick, Martin",,,,,,-,1,-,1,,,,,3,-,-,-,,,,,,,,5.0
"Georgiades, Mitch",,-,2,1,-,1,1,-,-,1,-,-,2,-,1,-,-,-,-,1,1,3,,,14.0
"Gray, Robbie",2,1,1,1,-,-,-,1,1,-,1,2,-,,,,,,,-,-,4,-,2,16.0
"Hartlett, Hamish",,2,-,-,-,-,-,2,2,1,,,1,,,,,,,,,,,,8.0
"Houston, Dan",1,-,-,-,1,1,2,1,,-,-,-,1,-,-,-,-,1,-,-,-,-,1,1,10.0
"Jonas, Tom",-,1,-,1,1,-,2,-,-,1,1,1,2,1,-,2,1,-,3,1,1,1,-,1,21.0
"Jones, Lachie",,,,2,1,,,,,-,-,1,-,,,,,,,,,,,,4.0
"Ladhams, Peter",-,2,2,1,,,,,2,-,1,3,2,,,,3,1,1,-,3,-,2,1,24.0
"Lienert, Jarrod",,,,,,,,,,,,,1,2,-,-,-,,,,,,,,3.0
"Lycett, Scott",3,1,1,1,2,-,-,1,,,,,1,1,-,1,2,1,-,2,1,1,3,5,27.0
"Marshall, Todd",1,,-,,1,-,1,2,-,1,1,1,,1,3,1,-,2,-,-,1,1,-,1,18.0
"Mayes, Sam",,,,-,1,-,-,,,,,,,-,1,-,-,-,,,-,-,,,2.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,-,-,-,2,2,-,-,1,-,1,-,,-,-,-,6.0
"Motlop, Steven",1,1,-,-,-,1,1,-,1,-,1,-,1,-,2,2,,,,,,2,-,-,13.0
"Powell-Pepper, Sam",,,,,,,1,-,1,1,1,-,-,2,2,2,-,1,-,2,,,-,-,13.0
"Rockliff, Tom",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Rozee, Connor",,,-,1,-,2,3,1,-,1,-,2,3,2,3,-,,-,-,-,2,-,4,1,25.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",2,-,2,1,-,3,-,1,3,-,3,1,2,-,1,1,4,2,2,-,3,1,-,1,33.0
"Woodcock, Boyd",,,,,-,-,-,,,,,2,,,,,1,1,-,,,,,,4.0
Totals,23,23,16,22,15,19,22,18,25,12,14,26,21,26,22,19,17,19,21,23,20,23,19,22,487.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
