Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,1,6.0
"Amon, Karl",-,-,2,4,1,2,1,2,1,1,2,4,1,2,4,2,1,1,2,-,7,2,-,4,46.0
"Bergman, Miles",-,-,-,,-,1,-,1,1,-,-,-,1,1,-,-,1,-,1,4,-,1,4,-,16.0
"Boak, Travis",7,9,4,7,4,7,,6,8,8,6,6,6,6,9,8,5,7,7,4,3,4,7,5,143.0
"Bonner, Riley",-,,,,,,,,-,2,-,-,,,-,,1,-,-,-,1,1,1,-,6.0
"Burton, Ryan",1,-,-,2,1,2,-,1,-,1,-,1,-,1,2,-,-,-,1,2,-,-,-,1,16.0
"Butters, Zak",1,6,4,3,,,,,,,,,,,,2,,1,3,1,4,3,1,3,32.0
"Byrne-Jones, Darcy",2,4,-,-,-,1,2,-,2,-,-,-,-,1,3,1,1,1,1,-,-,4,2,2,27.0
"Clurey, Tom",-,-,-,1,-,-,-,-,-,,,,,,,-,,,,,-,,,,1.0
"Dixon, Charlie",-,-,-,-,1,-,4,-,5,2,2,-,2,2,-,1,-,1,2,-,1,-,-,-,23.0
"Drew, Willem",6,5,3,2,3,2,5,8,4,4,1,4,10,7,3,2,2,6,2,7,5,1,1,1,94.0
"Duursma, Xavier",-,-,1,2,,,,,,,,,,,,,,-,-,2,4,2,-,-,11.0
"Fantasia, Orazio",-,2,-,-,1,-,-,1,-,,-,,,,,,,,-,1,2,,1,-,8.0
"Farrell, Kane",-,-,,,,,,3,-,-,1,-,1,1,1,,,,,,,,,,7.0
"Frederick, Martin",,,,,,1,-,-,-,,,,,1,1,-,-,,,,,,,,3.0
"Georgiades, Mitch",,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Gray, Robbie",7,2,2,-,1,4,2,5,4,2,2,8,1,,,,,,,1,2,6,2,2,53.0
"Hartlett, Hamish",,-,1,1,-,1,-,1,-,1,,,-,,,,,,,,,,,,5.0
"Houston, Dan",-,1,1,3,1,4,-,2,,3,-,-,3,2,-,1,3,1,-,-,1,-,1,2,29.0
"Jonas, Tom",-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,6.0
"Jones, Lachie",,,,-,-,,,,,-,1,-,-,,,,,,,,,,,,1.0
"Ladhams, Peter",2,1,2,1,,,,,2,3,4,4,3,,,,1,2,2,-,1,1,1,2,32.0
"Lienert, Jarrod",,,,,,,,,,,,,-,2,-,-,2,,,,,,,,4.0
"Lycett, Scott",3,3,1,3,5,3,5,2,,,,,3,2,-,4,6,5,3,4,1,5,4,2,64.0
"Marshall, Todd",-,,-,,1,-,-,1,1,-,-,-,,1,-,-,-,1,-,-,-,-,-,-,5.0
"Mayes, Sam",,,,-,1,-,-,,,,,,,-,2,1,1,-,,,-,-,,,5.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,-,-,1,-,-,-,-,-,1,-,-,,-,-,-,2.0
"Motlop, Steven",-,1,1,-,1,-,1,1,-,-,1,-,-,-,-,-,,,,,,-,-,-,6.0
"Powell-Pepper, Sam",,,,,,,2,2,4,-,2,-,1,2,1,5,1,1,-,2,,,-,1,24.0
"Rockliff, Tom",2,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Rozee, Connor",,,1,-,1,1,2,3,1,-,2,1,2,-,1,-,,-,1,2,2,1,1,2,24.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",5,5,3,5,7,8,4,4,5,2,8,7,5,7,14,5,11,8,4,6,5,4,3,7,142.0
"Woodcock, Boyd",,,,,-,-,-,,,,,1,,,,,-,-,-,,,,,,1.0
Totals,36,39,27,36,31,37,29,44,38,29,32,38,39,38,41,33,37,36,30,37,39,35,29,35,845.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
