Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",1,3,1,2,2,2,5,3,2,1,2,-,3,1,1,3,1,1,-,5,3,3,4,2,51.0
"Amon, Karl",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bergman, Miles",-,-,-,,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,2,5.0
"Boak, Travis",-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,2.0
"Bonner, Riley",-,,,,,,,,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,
"Burton, Ryan",-,-,1,-,-,1,-,-,-,-,-,3,-,1,-,-,1,-,2,1,-,1,1,-,12.0
"Butters, Zak",2,-,-,-,,,,,,,,,,,,-,,-,-,-,-,-,-,-,2.0
"Byrne-Jones, Darcy",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,1,-,5.0
"Clurey, Tom",3,-,3,1,2,1,1,2,-,,,,,,,3,,,,,1,,,,17.0
"Dixon, Charlie",1,2,2,2,4,5,-,3,2,2,4,4,3,3,1,4,1,4,4,2,1,1,3,1,59.0
"Drew, Willem",-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,5.0
"Duursma, Xavier",-,-,-,1,,,,,,,,,,,,,,-,-,-,-,1,1,-,3.0
"Fantasia, Orazio",-,-,-,-,-,-,-,-,-,,1,,,,,,,,-,-,-,,-,-,1.0
"Farrell, Kane",-,-,,,,,,1,1,-,-,-,-,-,-,,,,,,,,,,2.0
"Frederick, Martin",,,,,,-,2,-,-,,,,,-,-,-,-,,,,,,,,2.0
"Georgiades, Mitch",,1,2,-,1,1,1,1,2,1,1,1,1,1,-,3,4,1,1,1,1,-,,,25.0
"Gray, Robbie",-,-,1,1,-,-,1,-,-,2,1,-,-,,,,,,,-,-,-,-,-,6.0
"Hartlett, Hamish",,-,-,-,1,1,-,-,-,-,,,-,,,,,,,,,,,,2.0
"Houston, Dan",-,2,-,-,-,2,-,-,,-,-,2,-,1,-,-,-,-,-,-,-,-,1,1,9.0
"Jonas, Tom",1,-,1,-,-,3,-,1,-,1,-,-,1,-,1,1,2,2,1,2,-,1,-,1,19.0
"Jones, Lachie",,,,-,-,,,,,-,1,-,-,,,,,,,,,,,,1.0
"Ladhams, Peter",-,1,-,-,,,,,-,4,1,-,3,,,,-,2,-,3,3,1,-,-,18.0
"Lienert, Jarrod",,,,,,,,,,,,,-,1,-,-,1,,,,,,,,2.0
"Lycett, Scott",-,1,-,-,-,-,-,-,,,,,1,-,-,-,-,-,-,1,1,-,-,-,4.0
"Marshall, Todd",2,,1,,3,2,1,2,1,1,1,-,,1,-,1,1,-,1,-,2,1,1,1,23.0
"Mayes, Sam",,,,-,-,-,-,,,,,,,-,1,1,1,-,,,1,1,,,5.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,2,2,-,1,-,1,2,3,-,3,1,,1,-,1,17.0
"Motlop, Steven",-,-,-,-,1,-,-,-,-,-,-,-,1,2,-,-,,,,,,-,-,1,5.0
"Powell-Pepper, Sam",,,,,,,-,-,-,-,1,-,-,-,-,1,-,-,-,-,,,1,-,3.0
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,1,-,-,1,1,1,5.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",-,-,-,1,-,-,-,-,1,-,-,-,1,-,1,1,1,1,2,2,-,-,1,-,12.0
"Woodcock, Boyd",,,,,-,-,1,,,,,-,,,,,-,-,-,,,,,,1.0
Totals,10,10,13,9,15,19,13,13,10,14,16,10,16,13,6,21,16,11,17,18,15,13,15,11,324.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
