Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arnold, Gary",,,,,,-,-,,-,-,1,-,,,,3,-,2,6.0
"Barrot, Bill",-,-,-,-,-,-,2,1,1,-,1,,,,,,,,5.0
"Behan, Lance",,,-,,-,-,,,,,,,,,,,,,
"Brown, Billy",,,2,2,-,2,-,-,1,-,1,-,-,-,,-,-,1,9.0
"Brownhill, Bob",,,,,,,,,-,-,,,,,,-,-,,
"Cameron, Barry",-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,4.0
"Caulfield, John",,,,,,,,,-,-,-,-,-,-,-,-,,-,
"Crowe, Neville",-,1,-,1,-,-,1,3,1,,-,1,-,1,-,-,-,-,9.0
"Dean, Roger",1,1,-,2,1,2,2,-,-,,-,1,1,1,-,2,1,3,18.0
"Evans, Rodney",,-,-,,,,,,,,-,,,,,-,,,
"Gahan, Graeme",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Garland, Tom",,,,-,1,-,,,,,-,-,-,,,-,-,,1.0
"Grimmond, Dick",-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Guinane, Paddy",1,-,-,-,-,1,-,,,,,-,-,1,5,4,4,2,18.0
"Hayden, Ian",2,6,1,4,3,1,2,-,2,-,-,2,1,-,1,,,,25.0
"Hickman, Robert",,,,,,,-,-,,,,,,,,-,-,-,
"Hogan, Peter",3,3,1,-,4,,3,1,1,-,,,,3,-,,,,19.0
"Jacobs, Graham",1,3,-,,,,,,,,,3,-,,1,1,-,-,9.0
"Lawson, Jeff",,,,,,,,,,,,,,-,-,,,,
"Lienert, Brian",,,,-,,,,,,,,,,,,,,,
"Loughran, Peter",-,,,,,-,2,-,,,-,-,-,,,,,,2.0
"Madigan, Owen",,,,,,,,,,,,,-,-,-,-,-,-,
"McMillan, Brian",-,-,1,-,-,-,,,,,,,,-,-,1,1,1,4.0
"Moloney, Basil",,,,,,,,,,,-,,,,,,,,
"Northey, John",-,,,,,,,1,,-,,,,,,,,2,3.0
"Patterson, Michael",-,-,-,1,,,,,-,-,-,3,1,1,-,-,-,1,7.0
"Richardson, Alan",-,,,-,1,-,,,,1,,,,,-,,,,2.0
"Richmond, John",3,2,,1,-,,,-,1,1,3,2,1,-,,-,-,,14.0
"Robertson, John",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Selleck, Roy",,-,,,,,1,-,1,-,,,,,,,,,2.0
"Serich, Ron",,,-,-,-,-,-,-,,,,-,-,,,,,1,1.0
"Simpson, Tom",-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,1.0
"Swift, Fred",-,-,-,-,-,-,-,,,,,,4,1,-,,1,2,8.0
"Thompson, John",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,
"Warner, Ross",,,,,,,2,1,1,1,,,,,,1,-,1,7.0
"Williamson, Gary",,-,,,,,1,-,1,1,2,-,-,1,-,,,,6.0
Totals,11,17,6,11,11,7,17,7,10,4,9,13,9,10,7,12,7,16,184.0
Opponent,CW,SM,NM,FO,CA,ME,FI,ES,GE,HW,SK,CW,SM,NM,FO,CA,ME,FI,
