Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Astbury, David",-,-,-,-,-,-,1,-,-,-,,,,,-,-,-,-,-,-,,-,1.0
"Baker, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Balta, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Bolton, Shai",-,-,-,-,2,-,2,-,,,-,1,-,-,-,-,-,-,-,-,-,-,5.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Caddy, Josh",-,-,-,-,,,,,,,-,-,-,,,,,-,-,,,,
"Castagna, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Chol, Mabior",,,,,,,,,,,-,-,-,-,-,-,1,-,-,,,-,1.0
"Coleman-Jones, Callum",,,,,,,,,,,1,-,-,-,-,,,,,-,-,-,1.0
"Collier-Dawkins, Riley",,,,,,,-,-,-,-,-,-,,,-,-,,,,,,-,
"Cotchin, Trent",,-,-,2,-,-,-,,,,-,-,-,-,-,-,-,-,1,-,-,,3.0
"Dow, Thomson",,,,,,,,,,,,,,,-,-,,,,-,-,-,
"Edwards, Shane",-,-,-,-,-,-,-,-,,,,-,-,-,-,,,-,-,-,-,,
"Eggmolesse-Smith, Derek",,,-,,,,,,,,,,,,,,,,,,,,
"Garthwaite, Ryan",,,,,,,,,,,,,,,,-,-,-,-,,-,,
"Graham, Jack",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3.0
"Grimes, Dylan",-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Houli, Bachar",,,,-,-,-,3,-,-,-,-,-,-,-,-,,,,,,,,3.0
"Lambert, Kane",-,-,-,-,-,-,,,,,,,3,-,,,-,-,-,-,-,,3.0
"Lynch, Tom",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Mansell, Rhyan",,,,-,-,-,-,-,-,,,,,-,,-,-,-,-,-,-,,
"Martin, Dustin",3,3,-,-,-,-,,-,3,-,-,2,-,-,-,-,-,,,,,,11.0
"Martyn, Will",,,,-,,,,,,-,,,,,,,,,,,,-,
"McIntosh, Kamdyn",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,-,
"Naish, Patrick",,,,,,,-,-,-,-,,,,,-,-,,,,,,,
"Nankervis, Toby",-,-,-,-,3,-,-,-,-,-,-,,,,,,-,-,-,-,-,,3.0
"Parker, Matthew",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Pickett, Marlion",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,-,
"Prestia, Dion",-,2,-,,,,,,,,-,-,,-,,,,,-,-,-,,2.0
"Ralphsmith, Hugo",,,,,,,,,-,-,-,,-,,,,,,,-,-,,
"Riewoldt, Jack",-,1,-,-,1,-,-,-,-,-,3,-,-,-,-,-,3,-,-,-,-,-,8.0
"Rioli, Daniel",-,-,-,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,-,-,,
"Ross, Jack",-,-,,-,-,-,-,-,-,-,,,,,-,-,-,-,-,,,-,
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stack, Sydney",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Vlastuin, Nick",-,,,,,,,-,-,-,-,-,-,-,-,,,,,-,-,-,
Totals,4,6,0,2,6,0,6,0,4,0,4,3,3,0,0,0,4,0,1,3,0,0,46.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
