Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",-,-,-,-,-,1,1,-,3,1,-,2,-,-,-,-,1,-,-,,-,2,11.0
"Astbury, David",-,1,1,1,-,1,-,-,-,2,,,,,-,-,-,1,-,-,,-,7.0
"Baker, Liam",-,1,-,-,-,1,-,4,7,2,1,-,-,1,1,2,3,1,2,1,2,1,30.0
"Balta, Noah",2,1,1,1,-,1,-,-,-,-,-,-,-,-,,,,,,,,,6.0
"Bolton, Shai",9,4,-,5,8,4,3,5,,,3,3,3,2,3,8,4,2,-,1,4,-,71.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,-,1,-,1,-,,,,,,,,,2.0
"Caddy, Josh",-,1,-,-,,,,,,,1,-,4,,,,,-,-,,,,6.0
"Castagna, Jason",-,-,1,-,-,-,-,1,1,1,1,-,-,-,-,-,2,-,-,-,,-,7.0
"Chol, Mabior",,,,,,,,,,,-,1,4,1,2,3,4,5,-,,,1,21.0
"Coleman-Jones, Callum",,,,,,,,,,,-,1,-,1,-,,,,,-,2,2,6.0
"Collier-Dawkins, Riley",,,,,,,5,1,4,1,4,2,,,4,4,,,,,,5,30.0
"Cotchin, Trent",,1,4,4,5,1,7,,,,6,4,1,3,6,1,3,6,4,4,8,,68.0
"Dow, Thomson",,,,,,,,,,,,,,,2,1,,,,2,-,-,5.0
"Edwards, Shane",3,-,6,-,7,5,2,8,,,,4,3,2,2,,,2,3,-,-,,47.0
"Eggmolesse-Smith, Derek",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,-,-,-,-,,-,,
"Graham, Jack",5,3,-,-,4,1,1,2,3,2,-,-,2,2,1,1,3,-,1,1,4,3,39.0
"Grimes, Dylan",-,-,-,-,1,-,-,,1,-,-,-,-,-,1,-,-,1,-,1,-,1,6.0
"Houli, Bachar",,,,2,1,1,-,1,1,-,1,2,-,1,-,,,,,,,,10.0
"Lambert, Kane",1,-,-,1,1,-,,,,,,,2,-,,,2,2,1,1,1,,12.0
"Lynch, Tom",-,-,-,-,-,-,1,-,-,-,,,,,-,-,3,2,-,1,-,-,7.0
"Mansell, Rhyan",,,,-,-,1,-,-,-,,,,,-,,-,1,-,1,-,-,,3.0
"Martin, Dustin",5,4,4,2,5,2,,4,5,-,2,5,6,1,6,4,2,,,,,,57.0
"Martyn, Will",,,,1,,,,,,-,,,,,,,,,,,,2,3.0
"McIntosh, Kamdyn",2,-,1,,2,1,2,1,2,2,1,2,-,1,-,1,-,,,,,1,19.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,-,
"Naish, Patrick",,,,,,,-,-,1,1,,,,,-,1,,,,,,,3.0
"Nankervis, Toby",3,4,3,6,6,7,3,1,7,5,2,,,,,,7,5,4,4,2,,69.0
"Parker, Matthew",,,,,,,,,,,,,,,,,2,3,2,1,1,-,9.0
"Pickett, Marlion",-,1,2,-,1,2,5,2,-,4,,1,3,-,2,1,1,-,,,,-,25.0
"Prestia, Dion",9,4,-,,,,,,,,3,6,,3,,,,,1,2,10,,38.0
"Ralphsmith, Hugo",,,,,,,,,-,-,-,,-,,,,,,,-,-,,
"Riewoldt, Jack",-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,2,-,-,-,-,5.0
"Rioli, Daniel",-,-,1,,1,-,-,-,1,-,-,-,-,,,-,2,1,-,-,2,1,9.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,-,-,,
"Ross, Jack",1,-,,1,-,2,1,-,-,2,,,,,-,-,-,1,-,,,4,12.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",-,1,-,-,1,1,-,-,-,1,1,-,-,4,-,1,-,-,1,-,-,-,11.0
"Stack, Sydney",,,,,,,,,,,,,,,,1,-,-,-,-,-,1,2.0
"Vlastuin, Nick",-,,,,,,,-,-,-,-,-,-,1,-,,,,,1,1,1,4.0
Totals,40,26,25,24,44,32,31,30,36,24,27,34,29,23,30,29,41,34,20,20,37,25,661.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
