Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",-,-,2,-,2,-,-,-,1,1,1,2,1,-,1,-,1,-,-,,-,1,13.0
"Astbury, David",1,-,-,-,-,-,-,1,-,-,,,,,-,-,-,-,-,-,,-,2.0
"Baker, Liam",1,-,-,-,1,-,2,-,1,-,-,-,-,-,-,-,1,-,1,2,-,2,11.0
"Balta, Noah",-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,,,,,,1.0
"Bolton, Shai",1,2,-,2,1,-,-,-,,,2,3,3,-,1,1,2,-,1,1,-,-,20.0
"Broad, Nathan",-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,1.0
"Caddy, Josh",-,-,-,-,,,,,,,1,1,-,,,,,-,-,,,,2.0
"Castagna, Jason",-,-,1,-,1,-,1,-,-,1,-,1,-,-,-,-,-,1,-,-,,1,7.0
"Chol, Mabior",,,,,,,,,,,-,1,-,-,-,-,-,-,-,,,-,1.0
"Coleman-Jones, Callum",,,,,,,,,,,1,-,-,-,-,,,,,-,-,-,1.0
"Collier-Dawkins, Riley",,,,,,,-,-,1,-,-,-,,,-,-,,,,,,-,1.0
"Cotchin, Trent",,1,-,-,-,-,-,,,,-,-,-,-,1,-,-,-,-,-,-,,2.0
"Dow, Thomson",,,,,,,,,,,,,,,1,-,,,,1,-,-,2.0
"Edwards, Shane",1,-,-,-,1,-,-,1,,,,3,-,-,-,,,-,-,-,1,,7.0
"Eggmolesse-Smith, Derek",,,-,,,,,,,,,,,,,,,,,,,,
"Garthwaite, Ryan",,,,,,,,,,,,,,,,-,-,-,-,,-,,
"Graham, Jack",1,-,-,1,1,-,1,1,-,-,4,1,1,-,-,1,-,1,-,-,2,-,15.0
"Grimes, Dylan",-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Houli, Bachar",,,,-,-,-,2,-,-,-,-,1,-,-,-,,,,,,,,3.0
"Lambert, Kane",1,1,2,1,2,-,,,,,,,-,1,,,1,-,1,-,-,,10.0
"Lynch, Tom",-,1,1,-,2,2,2,1,-,1,,,,,-,-,-,1,1,1,1,1,15.0
"Mansell, Rhyan",,,,-,-,-,-,-,-,,,,,-,,-,-,-,-,-,-,,
"Martin, Dustin",4,2,-,1,-,-,,1,1,2,1,-,-,-,1,1,2,,,,,,16.0
"Martyn, Will",,,,-,,,,,,-,,,,,,,,,,,,-,
"McIntosh, Kamdyn",-,-,-,,-,1,-,-,-,1,-,-,1,-,-,-,-,,,,,-,3.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,-,
"Naish, Patrick",,,,,,,1,-,1,1,,,,,-,-,,,,,,,3.0
"Nankervis, Toby",-,-,-,-,-,1,-,-,-,-,-,,,,,,-,-,-,-,-,,1.0
"Parker, Matthew",,,,,,,,,,,,,,,,,-,-,1,1,-,1,3.0
"Pickett, Marlion",-,-,-,-,-,-,-,-,-,-,,2,-,-,-,1,-,-,,,,1,4.0
"Prestia, Dion",-,-,-,,,,,,,,-,-,,-,,,,,-,1,-,,1.0
"Ralphsmith, Hugo",,,,,,,,,-,-,-,,-,,,,,,,-,-,,
"Riewoldt, Jack",-,1,-,3,1,-,-,-,1,1,1,1,1,1,2,2,-,2,-,-,-,-,17.0
"Rioli, Daniel",-,-,-,,1,-,-,-,-,-,-,-,1,,,-,-,1,-,-,1,-,4.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Ross, Jack",1,-,,-,-,-,-,-,-,-,,,,,1,-,-,-,-,,,-,2.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2.0
"Stack, Sydney",,,,,,,,,,,,,,,,-,1,-,-,1,1,-,3.0
"Vlastuin, Nick",-,,,,,,,-,-,1,-,-,1,-,-,,,,,-,1,-,3.0
Totals,11,8,6,8,14,4,9,6,6,9,12,16,9,2,8,6,9,6,5,9,9,7,179.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
