Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",3,2,-,3,4,-,4,-,1,1,-,2,2,-,2,1,-,1,1,,-,-,27.0
"Astbury, David",1,1,1,-,-,-,-,1,-,-,,,,,2,1,-,1,1,-,,2,11.0
"Baker, Liam",3,1,2,-,1,-,-,3,1,5,-,-,3,4,2,1,2,2,1,1,-,1,33.0
"Balta, Noah",1,-,1,2,2,1,-,-,2,1,-,-,-,-,,,,,,,,,10.0
"Bolton, Shai",1,-,-,-,-,1,1,1,,,1,1,1,1,3,2,3,2,2,2,3,1,26.0
"Broad, Nathan",1,-,1,-,1,1,1,-,-,-,-,-,-,-,,,,,,,,,5.0
"Caddy, Josh",-,-,2,-,,,,,,,-,1,-,,,,,-,-,,,,3.0
"Castagna, Jason",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,,-,3.0
"Chol, Mabior",,,,,,,,,,,-,-,3,1,2,-,1,-,1,,,-,8.0
"Coleman-Jones, Callum",,,,,,,,,,,1,-,1,-,2,,,,,-,1,3,8.0
"Collier-Dawkins, Riley",,,,,,,-,-,2,2,-,-,,,3,1,,,,,,1,9.0
"Cotchin, Trent",,1,1,2,1,-,-,,,,2,-,1,2,-,-,1,1,1,-,-,,13.0
"Dow, Thomson",,,,,,,,,,,,,,,1,-,,,,-,1,-,2.0
"Edwards, Shane",-,2,1,-,-,2,-,2,,,,1,1,1,-,,,-,-,1,2,,13.0
"Eggmolesse-Smith, Derek",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,-,1,-,-,,1,,2.0
"Graham, Jack",1,2,2,1,1,1,2,-,1,2,1,-,1,2,1,2,1,-,2,2,1,1,27.0
"Grimes, Dylan",1,-,-,1,3,1,-,,-,2,-,1,2,1,2,1,-,2,-,-,2,1,20.0
"Houli, Bachar",,,,1,1,1,-,-,1,-,-,-,-,-,1,,,,,,,,5.0
"Lambert, Kane",2,2,1,-,-,1,,,,,,,2,1,,,2,-,1,1,-,,13.0
"Lynch, Tom",2,3,2,1,1,2,-,1,1,1,,,,,2,2,1,1,1,1,1,1,24.0
"Mansell, Rhyan",,,,1,2,3,1,-,2,,,,,-,,1,-,-,2,1,1,,14.0
"Martin, Dustin",1,-,-,1,-,-,,-,-,3,-,1,-,1,2,2,1,,,,,,12.0
"Martyn, Will",,,,3,,,,,,-,,,,,,,,,,,,1,4.0
"McIntosh, Kamdyn",1,1,2,,-,2,-,1,1,1,2,1,1,1,1,2,-,,,,,2,19.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,-,
"Naish, Patrick",,,,,,,-,-,1,-,,,,,-,-,,,,,,,1.0
"Nankervis, Toby",1,3,2,1,2,2,1,3,2,2,1,,,,,,3,1,2,1,1,,28.0
"Parker, Matthew",,,,,,,,,,,,,,,,,2,2,1,-,-,1,6.0
"Pickett, Marlion",3,1,3,-,2,3,2,3,1,3,,2,4,-,1,3,3,-,,,,-,34.0
"Prestia, Dion",1,-,-,,,,,,,,2,-,,2,,,,,-,2,1,,8.0
"Ralphsmith, Hugo",,,,,,,,,-,2,-,,-,,,,,,,-,-,,2.0
"Riewoldt, Jack",1,-,1,2,1,-,3,1,1,1,-,1,-,-,1,3,-,2,1,2,2,1,24.0
"Rioli, Daniel",-,3,1,,1,1,1,1,-,1,-,-,-,,,-,-,-,1,-,1,-,11.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Ross, Jack",-,-,,2,-,1,1,1,-,-,,,,,-,-,-,-,-,,,-,5.0
"Ryan, Samson",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Short, Jayden",-,-,-,-,1,1,-,-,1,-,-,-,-,-,1,-,1,2,1,-,-,-,8.0
"Stack, Sydney",,,,,,,,,,,,,,,,1,1,1,-,-,2,-,5.0
"Vlastuin, Nick",1,,,,,,,3,1,1,2,1,2,-,-,,,,,1,-,2,14.0
Totals,25,22,25,21,24,24,17,21,19,28,12,12,25,18,29,24,23,18,20,15,21,18,461.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
