Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",2,-,2,-,3,4,5,2,2,3,5,5,5,1,3,2,2,4,1,,-,2,53.0
"Astbury, David",1,3,1,2,-,2,1,-,-,1,,,,,1,1,2,2,2,2,,2,23.0
"Baker, Liam",-,3,4,1,2,3,8,3,6,6,3,-,2,3,3,3,3,1,2,1,3,1,61.0
"Balta, Noah",1,1,3,2,2,2,-,1,1,1,1,2,-,1,,,,,,,,,18.0
"Bolton, Shai",1,1,3,4,3,4,2,2,,,4,1,4,4,1,3,4,2,5,4,1,2,55.0
"Broad, Nathan",-,1,1,2,2,2,2,-,2,-,1,1,2,1,,,,,,,,,17.0
"Caddy, Josh",2,3,2,-,,,,,,,1,1,2,,,,,-,-,,,,11.0
"Castagna, Jason",-,-,1,3,2,6,1,3,4,4,3,1,-,3,1,2,4,-,3,-,,-,41.0
"Chol, Mabior",,,,,,,,,,,3,2,7,3,2,2,1,1,1,,,3,25.0
"Coleman-Jones, Callum",,,,,,,,,,,3,3,-,1,-,,,,,2,-,4,13.0
"Collier-Dawkins, Riley",,,,,,,5,6,7,3,1,1,,,3,5,,,,,,1,32.0
"Cotchin, Trent",,2,3,1,2,5,2,,,,10,3,2,4,4,4,5,4,3,1,2,,57.0
"Dow, Thomson",,,,,,,,,,,,,,,-,-,,,,1,3,1,5.0
"Edwards, Shane",3,2,3,6,3,2,3,5,,,,-,3,1,1,,,1,2,1,-,,36.0
"Eggmolesse-Smith, Derek",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,2,-,2,1,,4,,9.0
"Graham, Jack",3,4,5,4,12,11,2,7,7,9,3,5,5,7,4,3,7,4,3,8,4,5,122.0
"Grimes, Dylan",2,2,3,2,2,2,2,,3,1,3,-,4,3,3,2,1,1,4,3,2,2,47.0
"Houli, Bachar",,,,3,4,3,1,4,5,4,2,5,3,2,4,,,,,,,,40.0
"Lambert, Kane",1,3,4,4,3,1,,,,,,,3,3,,,4,1,4,3,6,,40.0
"Lynch, Tom",-,-,3,-,1,4,1,1,2,1,,,,,2,2,1,4,-,1,3,2,28.0
"Mansell, Rhyan",,,,2,4,3,2,4,1,,,,,-,,3,2,3,1,2,2,,29.0
"Martin, Dustin",4,1,1,3,2,1,,-,1,5,4,3,3,3,2,2,1,,,,,,36.0
"Martyn, Will",,,,1,,,,,,-,,,,,,,,,,,,2,3.0
"McIntosh, Kamdyn",1,1,-,,2,4,-,4,2,5,5,2,3,2,2,3,-,,,,,5,41.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,-,
"Naish, Patrick",,,,,,,1,-,2,2,,,,,3,2,,,,,,,10.0
"Nankervis, Toby",1,-,2,3,6,4,4,1,5,4,5,,,,,,4,7,4,5,2,,57.0
"Parker, Matthew",,,,,,,,,,,,,,,,,7,8,4,4,2,4,29.0
"Pickett, Marlion",3,4,5,3,3,5,4,6,6,5,,4,2,3,3,2,3,1,,,,-,62.0
"Prestia, Dion",4,4,1,,,,,,,,5,3,,7,,,,,5,4,4,,37.0
"Ralphsmith, Hugo",,,,,,,,,2,1,-,,-,,,,,,,2,-,,5.0
"Riewoldt, Jack",5,1,1,-,2,4,-,2,3,2,2,-,1,3,2,2,3,1,1,1,2,-,38.0
"Rioli, Daniel",1,4,3,,5,5,2,3,3,3,-,-,1,,,1,-,7,3,2,-,3,46.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,2,2,,4.0
"Ross, Jack",4,-,,4,-,1,3,1,-,2,,,,,-,-,-,2,1,,,4,22.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",3,2,2,2,1,2,-,3,1,-,2,1,-,6,3,4,1,2,-,-,3,1,39.0
"Stack, Sydney",,,,,,,,,,,,,,,,3,2,2,2,2,3,3,17.0
"Vlastuin, Nick",1,,,,,,,2,4,1,2,3,1,2,1,,,,,2,4,4,27.0
Totals,43,42,55,52,66,80,51,60,69,63,68,46,53,63,48,53,57,60,52,53,52,51,1237.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
