Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",-,-,-,-,-,1,1,-,-,2,-,1,-,-,-,-,-,-,-,,-,-,5.0
"Astbury, David",-,1,1,-,-,1,-,-,-,1,,,,,1,1,2,-,2,-,,1,11.0
"Baker, Liam",-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,4.0
"Balta, Noah",2,3,-,-,-,-,4,2,1,3,2,2,1,-,,,,,,,,,20.0
"Bolton, Shai",-,-,1,-,-,5,1,1,,,-,-,-,-,-,1,1,-,-,-,-,1,11.0
"Broad, Nathan",-,2,-,-,-,-,3,-,1,1,4,-,-,-,,,,,,,,,11.0
"Caddy, Josh",-,-,-,-,,,,,,,-,-,-,,,,,-,-,,,,
"Castagna, Jason",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Chol, Mabior",,,,,,,,,,,-,2,-,1,3,-,2,-,1,,,1,10.0
"Coleman-Jones, Callum",,,,,,,,,,,4,1,3,-,-,,,,,-,1,2,11.0
"Collier-Dawkins, Riley",,,,,,,-,-,-,-,-,-,,,-,-,,,,,,-,
"Cotchin, Trent",,-,-,-,-,-,1,,,,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Dow, Thomson",,,,,,,,,,,,,,,-,-,,,,-,-,-,
"Edwards, Shane",-,-,-,1,-,-,-,1,,,,-,-,-,-,,,-,-,-,-,,2.0
"Eggmolesse-Smith, Derek",,,-,,,,,,,,,,,,,,,,,,,,
"Garthwaite, Ryan",,,,,,,,,,,,,,,,1,-,1,-,,-,,2.0
"Graham, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grimes, Dylan",-,-,-,1,1,-,-,,1,-,1,3,1,3,1,3,2,-,1,2,-,2,22.0
"Houli, Bachar",,,,-,-,-,-,-,-,1,-,1,-,-,-,,,,,,,,2.0
"Lambert, Kane",-,1,-,-,-,-,,,,,,,-,-,,,-,-,-,-,-,,1.0
"Lynch, Tom",-,4,3,1,2,-,4,-,2,4,,,,,3,1,1,-,1,1,1,3,31.0
"Mansell, Rhyan",,,,-,-,-,-,-,-,,,,,-,,-,-,-,-,-,-,,
"Martin, Dustin",2,-,-,1,-,-,,-,1,1,1,1,1,1,-,-,-,,,,,,9.0
"Martyn, Will",,,,-,,,,,,-,,,,,,,,,,,,-,
"McIntosh, Kamdyn",-,-,1,,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,-,2.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,-,
"Naish, Patrick",,,,,,,-,-,-,-,,,,,-,-,,,,,,,
"Nankervis, Toby",-,1,-,1,1,-,1,-,1,1,-,,,,,,1,-,1,-,-,,8.0
"Parker, Matthew",,,,,,,,,,,,,,,,,1,-,-,-,-,-,1.0
"Pickett, Marlion",-,-,-,-,-,-,-,-,-,1,,-,2,-,1,1,-,-,,,,1,6.0
"Prestia, Dion",-,-,-,,,,,,,,-,-,,-,,,,,-,-,-,,
"Ralphsmith, Hugo",,,,,,,,,-,-,-,,-,,,,,,,-,-,,
"Riewoldt, Jack",1,-,1,1,1,-,1,-,2,2,1,1,1,2,3,-,3,1,2,2,1,1,27.0
"Rioli, Daniel",-,1,1,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,-,3.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,-,-,,
"Ross, Jack",-,-,,-,-,-,-,-,-,-,,,,,-,-,-,-,-,,,1,1.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Stack, Sydney",,,,,,,,,,,,,,,,-,-,1,1,1,-,1,4.0
"Vlastuin, Nick",1,,,,,,,1,-,-,-,-,2,-,1,,,,,1,1,-,7.0
Totals,7,13,9,6,6,7,16,6,9,17,14,12,11,7,13,9,13,3,9,7,6,14,214.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
