Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",8,4,6,3,7,3,9,6,7,9,8,9,8,4,6,7,7,7,3,,-,2,123.0
"Astbury, David",6,12,9,10,10,8,13,8,11,8,,,,,2,12,6,5,10,14,,14,158.0
"Baker, Liam",9,11,13,16,15,17,5,9,16,14,15,15,14,15,10,11,10,10,10,19,14,8,276.0
"Balta, Noah",6,7,8,9,7,3,8,9,4,8,14,10,12,9,,,,,,,,,114.0
"Bolton, Shai",10,10,2,11,17,15,15,11,,,16,14,15,9,11,16,16,10,8,9,9,8,232.0
"Broad, Nathan",5,8,15,10,10,10,15,9,12,13,14,7,15,15,,,,,,,,,158.0
"Caddy, Josh",13,13,20,-,,,,,,,16,10,9,,,,,-,-,,,,81.0
"Castagna, Jason",9,11,11,7,9,4,6,5,12,7,10,15,8,11,9,8,4,8,11,-,,9,174.0
"Chol, Mabior",,,,,,,,,,,5,10,3,4,7,5,3,1,8,,,3,49.0
"Coleman-Jones, Callum",,,,,,,,,,,2,2,6,10,-,,,,,10,8,4,42.0
"Collier-Dawkins, Riley",,,,,,,5,10,8,17,11,7,,,6,7,,,,,,11,82.0
"Cotchin, Trent",,19,7,7,11,6,12,,,,10,13,7,15,6,5,17,9,19,16,17,,196.0
"Dow, Thomson",,,,,,,,,,,,,,,1,7,,,,12,12,13,45.0
"Edwards, Shane",13,18,7,9,16,11,8,8,,,,14,13,10,8,,,10,11,10,9,,175.0
"Eggmolesse-Smith, Derek",,,5,,,,,,,,,,,,,,,,,,,,5.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,5,4,7,11,,5,,32.0
"Graham, Jack",26,13,11,14,11,11,11,11,13,8,16,16,12,15,6,15,11,10,13,31,13,11,298.0
"Grimes, Dylan",2,8,9,4,3,8,8,,9,3,11,9,8,8,6,7,5,8,7,10,15,13,161.0
"Houli, Bachar",,,,22,10,17,21,13,16,14,18,10,24,11,13,,,,,,,,189.0
"Lambert, Kane",20,15,19,18,15,9,,,,,,,15,17,,,16,10,11,14,9,,188.0
"Lynch, Tom",7,4,6,3,3,5,9,5,2,7,,,,,4,9,4,6,9,3,5,6,97.0
"Mansell, Rhyan",,,,5,9,6,7,7,3,,,,,1,,11,8,14,9,11,7,,98.0
"Martin, Dustin",16,19,15,13,18,4,,12,10,11,14,16,12,16,12,10,12,,,,,,210.0
"Martyn, Will",,,,11,,,,,,-,,,,,,,,,,,,10,21.0
"McIntosh, Kamdyn",5,8,9,,16,7,9,12,10,9,10,9,12,11,12,13,5,,,,,12,169.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Naish, Patrick",,,,,,,1,1,14,7,,,,,8,6,,,,,,,37.0
"Nankervis, Toby",5,2,7,12,6,5,8,7,4,3,10,,,,,,4,5,8,8,7,,101.0
"Parker, Matthew",,,,,,,,,,,,,,,,,8,14,8,9,10,6,55.0
"Pickett, Marlion",7,9,9,17,8,9,10,6,7,10,,8,8,14,8,11,5,7,,,,8,161.0
"Prestia, Dion",13,21,2,,,,,,,,9,16,,8,,,,,22,21,11,,123.0
"Ralphsmith, Hugo",,,,,,,,,7,7,5,,-,,,,,,,12,5,,36.0
"Riewoldt, Jack",4,7,7,5,11,5,6,3,1,4,16,6,6,6,5,6,5,10,4,4,4,5,130.0
"Rioli, Daniel",9,5,4,,9,9,7,8,6,6,-,3,7,,,12,12,12,13,20,14,12,168.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,3,3,,6.0
"Ross, Jack",7,-,,7,-,6,7,13,-,7,,,,,14,-,12,21,11,,,12,117.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",12,12,15,16,14,9,19,15,17,13,17,17,23,16,12,18,20,18,18,17,25,20,363.0
"Stack, Sydney",,,,,,,,,,,,,,,,9,9,8,17,16,12,11,82.0
"Vlastuin, Nick",4,,,,,,,5,11,8,13,13,13,15,10,,,,,21,8,12,133.0
Totals,216,236,216,229,235,187,219,193,200,193,260,249,250,240,176,210,203,210,241,290,222,213,4888.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
