Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",5,2,7,3,6,2,5,3,5,9,8,8,5,8,7,11,-,3,2,,-,1,100.0
"Astbury, David",5,7,6,8,7,4,4,7,5,6,,,,,3,6,7,3,5,6,,8,97.0
"Baker, Liam",11,8,12,17,10,11,8,10,14,13,8,6,4,8,11,9,4,8,11,15,7,3,208.0
"Balta, Noah",1,5,11,4,5,-,3,4,3,4,2,3,6,3,,,,,,,,,54.0
"Bolton, Shai",12,11,3,10,14,10,10,10,,,7,10,10,3,10,13,13,10,7,10,9,3,185.0
"Broad, Nathan",5,6,3,5,3,6,5,5,8,6,3,2,7,6,,,,,,,,,70.0
"Caddy, Josh",5,9,9,-,,,,,,,5,7,10,,,,,-,-,,,,45.0
"Castagna, Jason",5,5,7,6,8,4,6,5,8,3,9,8,4,10,11,3,4,6,9,-,,5,126.0
"Chol, Mabior",,,,,,,,,,,1,6,3,6,7,9,2,3,2,,,2,41.0
"Coleman-Jones, Callum",,,,,,,,,,,5,8,4,8,1,,,,,6,9,5,46.0
"Collier-Dawkins, Riley",,,,,,,10,8,6,13,8,6,,,5,9,,,,,,9,74.0
"Cotchin, Trent",,5,8,12,12,7,11,,,,6,5,3,7,4,5,11,4,16,15,16,,147.0
"Dow, Thomson",,,,,,,,,,,,,,,3,5,,,,11,9,9,37.0
"Edwards, Shane",16,9,7,2,15,12,8,9,,,,10,12,9,10,,,3,10,7,6,,145.0
"Eggmolesse-Smith, Derek",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,4,7,4,2,,8,,25.0
"Graham, Jack",11,8,10,6,9,10,4,9,16,7,9,10,12,15,2,14,8,8,8,13,6,3,198.0
"Grimes, Dylan",6,5,6,6,3,7,4,,7,5,10,4,6,4,5,8,6,7,8,5,6,9,127.0
"Houli, Bachar",,,,11,9,9,10,13,13,13,10,8,8,8,4,,,,,,,,116.0
"Lambert, Kane",15,6,12,13,11,8,,,,,,,14,8,,,13,8,8,7,8,,131.0
"Lynch, Tom",5,1,4,2,4,6,2,4,-,4,,,,,2,7,5,6,6,4,4,3,69.0
"Mansell, Rhyan",,,,3,3,3,1,3,4,,,,,-,,7,7,8,6,5,3,,53.0
"Martin, Dustin",12,16,10,13,19,4,,11,12,8,11,11,6,7,12,5,4,,,,,,161.0
"Martyn, Will",,,,8,,,,,,-,,,,,,,,,,,,4,12.0
"McIntosh, Kamdyn",5,2,4,,7,10,4,3,5,4,6,4,4,6,3,7,1,,,,,6,81.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Naish, Patrick",,,,,,,-,-,8,8,,,,,2,4,,,,,,,22.0
"Nankervis, Toby",8,4,10,11,14,10,8,5,6,13,12,,,,,,12,13,10,5,12,,153.0
"Parker, Matthew",,,,,,,,,,,,,,,,,2,9,7,4,7,3,32.0
"Pickett, Marlion",6,5,9,10,10,13,10,12,4,15,,13,10,12,12,8,2,9,,,,3,163.0
"Prestia, Dion",13,16,2,,,,,,,,9,14,,6,,,,,20,16,11,,107.0
"Ralphsmith, Hugo",,,,,,,,,5,4,2,,-,,,,,,,7,4,,22.0
"Riewoldt, Jack",1,2,2,2,5,1,1,2,3,-,3,2,6,1,4,1,1,5,1,2,2,6,53.0
"Rioli, Daniel",4,3,4,,6,10,6,6,7,2,-,-,10,,,10,12,9,9,10,8,11,127.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Ross, Jack",2,-,,7,-,5,4,11,-,6,,,,,7,-,8,12,9,,,11,82.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",2,8,3,6,5,6,2,5,8,6,4,3,2,6,5,9,7,10,5,12,10,7,131.0
"Stack, Sydney",,,,,,,,,,,,,,,,7,4,3,14,10,13,6,57.0
"Vlastuin, Nick",5,,,,,,,3,4,4,3,2,5,10,3,,,,,10,4,10,63.0
Totals,160,143,152,165,185,158,126,148,151,153,141,150,151,151,133,161,140,151,175,182,162,129,3367.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
