Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",1,-,1,-,2,1,2,-,-,-,1,1,-,1,2,1,-,2,2,,-,-,17.0
"Astbury, David",4,2,2,1,4,4,5,2,2,3,,,,,4,2,5,9,7,6,,4,66.0
"Baker, Liam",3,3,6,1,-,1,3,1,-,7,1,4,3,2,1,3,3,1,3,5,2,1,54.0
"Balta, Noah",6,2,5,4,4,2,1,1,1,7,6,6,3,2,,,,,,,,,50.0
"Bolton, Shai",-,3,2,1,2,-,1,1,,,-,-,1,-,1,1,-,1,3,-,-,1,18.0
"Broad, Nathan",6,6,2,2,4,5,2,8,3,6,3,4,5,8,,,,,,,,,64.0
"Caddy, Josh",2,-,2,-,,,,,,,2,3,-,,,,,-,-,,,,9.0
"Castagna, Jason",3,-,-,1,1,-,-,-,-,-,1,-,1,-,2,-,-,1,1,-,,2,13.0
"Chol, Mabior",,,,,,,,,,,4,2,5,5,4,2,2,1,2,,,-,27.0
"Coleman-Jones, Callum",,,,,,,,,,,-,2,2,5,2,,,,,1,2,2,16.0
"Collier-Dawkins, Riley",,,,,,,1,-,-,1,-,-,,,2,1,,,,,,1,6.0
"Cotchin, Trent",,-,1,4,2,2,3,,,,-,2,2,2,1,-,2,-,4,2,1,,28.0
"Dow, Thomson",,,,,,,,,,,,,,,-,-,,,,1,-,1,2.0
"Edwards, Shane",3,-,2,1,5,1,1,2,,,,3,4,1,1,,,1,2,1,-,,28.0
"Eggmolesse-Smith, Derek",,,-,,,,,,,,,,,,,,,,,,,,
"Garthwaite, Ryan",,,,,,,,,,,,,,,,4,6,9,7,,7,,33.0
"Graham, Jack",-,1,-,-,-,1,2,3,-,2,-,1,-,-,-,3,-,-,1,-,-,1,15.0
"Grimes, Dylan",2,8,4,8,5,7,-,,7,3,5,8,9,7,3,7,6,4,9,6,7,5,120.0
"Houli, Bachar",,,,-,2,1,3,2,2,1,2,3,-,1,2,,,,,,,,19.0
"Lambert, Kane",-,3,1,2,1,-,,,,,,,1,2,,,2,5,2,-,1,,20.0
"Lynch, Tom",2,3,4,2,2,1,1,1,2,-,,,,,3,2,5,3,1,2,-,3,37.0
"Mansell, Rhyan",,,,1,3,7,4,3,-,,,,,1,,2,3,2,-,3,1,,30.0
"Martin, Dustin",2,-,3,-,2,2,,1,1,3,-,-,-,3,3,5,1,,,,,,26.0
"Martyn, Will",,,,1,,,,,,-,,,,,,,,,,,,1,2.0
"McIntosh, Kamdyn",4,3,-,,-,1,3,3,1,3,1,1,2,3,3,5,1,,,,,1,35.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Naish, Patrick",,,,,,,-,-,1,-,,,,,2,-,,,,,,,3.0
"Nankervis, Toby",7,1,-,4,2,9,3,-,8,4,1,,,,,,3,1,9,6,3,,61.0
"Parker, Matthew",,,,,,,,,,,,,,,,,-,1,1,1,-,2,5.0
"Pickett, Marlion",5,3,7,3,3,1,5,1,4,5,,4,-,2,1,-,2,-,,,,-,46.0
"Prestia, Dion",1,1,-,,,,,,,,3,-,,2,,,,,1,-,-,,8.0
"Ralphsmith, Hugo",,,,,,,,,3,2,-,,-,,,,,,,4,2,,11.0
"Riewoldt, Jack",-,1,1,4,2,2,-,2,1,1,1,1,-,1,2,3,1,1,1,3,4,2,34.0
"Rioli, Daniel",2,1,3,,2,2,1,2,-,1,-,-,-,,,1,2,2,-,1,1,1,22.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Ross, Jack",-,-,,-,-,1,1,1,-,-,,,,,3,-,1,1,3,,,2,13.0
"Ryan, Samson",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Short, Jayden",2,2,1,-,3,1,2,2,1,2,1,1,2,3,2,4,-,1,1,1,-,3,35.0
"Stack, Sydney",,,,,,,,,,,,,,,,3,1,2,3,-,-,2,11.0
"Vlastuin, Nick",2,,,,,,,1,2,1,7,3,8,8,7,,,,,3,4,3,49.0
Totals,57,43,47,40,51,52,44,37,39,52,39,49,48,60,51,49,46,48,63,47,35,46,1043.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
