Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,,,-,1,-,,,,,,,,,,,,,,1.0
"Armitage, David",1,1,-,-,,,,,,,,1,-,-,-,2,1,1,-,1,1,2,11.0
"Billings, Jack",-,,,,2,1,1,2,1,-,-,1,3,-,1,-,-,1,1,,,,14.0
"Bruce, Josh",,,,,-,-,,-,-,-,-,-,,,,,-,3,1,,,,4.0
"Curren, Tom",-,-,-,-,-,1,-,-,-,-,,,,,,-,1,1,2,-,-,,5.0
"Delaney, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dempster, Sean",-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,,-,,,,,,,,
"Dunell, Sam",,,,,,,,,,,-,,,,-,-,,,,,,,
"Dunstan, Luke",-,1,2,-,-,1,,1,-,1,1,-,,-,-,-,2,-,,,,,9.0
"Fisher, Sam",,,,,,,,,,,,,,,,-,-,-,-,-,1,-,1.0
"Geary, Jarryn",1,-,-,-,1,-,-,,,,,,,,,,,,,,,,2.0
"Gilbert, Sam",-,-,-,,,,,,,,,,,,,,,,-,-,-,,
"Gwilt, James",1,-,-,1,-,-,-,-,,,,,-,-,-,-,-,-,3,1,,-,6.0
"Hayes, Lenny",,-,-,-,-,-,-,-,-,-,1,-,1,1,,-,-,-,1,-,-,-,4.0
"Hickey, Tom",-,3,-,,-,-,,,,,,,,,,-,,,,,,,3.0
"Jones, Clinton",-,-,-,-,-,2,-,-,-,-,-,-,2,-,,,,,,,-,1,5.0
"Lee, Tom",,,,,,,,,,,-,-,1,,,,,,,,,,1.0
"Longer, Billy",,,,-,,,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,1.0
"Maister, Beau",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Milera, Terry",,,,,,,,,2,1,1,,-,1,,,,,,,,,5.0
"Minchington, Darren",,,,,,,,,,,,,1,2,1,,,,,,,,4.0
"Montagna, Leigh",,1,2,-,1,2,1,-,-,-,-,-,,-,-,-,1,-,-,-,-,1,9.0
"Murdoch, Brodie",,,,,,,,,,-,-,-,-,,,,1,-,1,,1,1,4.0
"Newnes, Jack",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,3.0
"Ray, Farren",-,1,-,-,-,-,-,-,1,1,-,-,-,,-,-,2,-,-,-,-,1,6.0
"Riewoldt, Nick",3,5,2,2,5,1,-,4,2,3,4,1,1,1,3,1,4,1,1,3,2,-,49.0
"Roberton, Dylan",-,-,,,,,,,,,,,,,-,-,-,-,,,,-,
"Ross, Sebastian",,,,,-,-,,,,-,-,-,-,-,-,-,,,1,-,-,-,1.0
"Saunders, Josh",1,-,-,1,-,1,-,,,,2,-,,,,,,,,-,,,5.0
"Savage, Shane",-,-,-,1,,-,-,,,,,,-,-,2,-,-,-,-,-,,,3.0
"Schneider, Adam",,,,,2,,-,1,1,-,,,,,1,-,1,-,1,-,-,1,8.0
"Shenton, Cameron",,,,,,,,-,-,-,-,1,-,1,-,-,1,,,-,1,-,4.0
"Simpkin, Tom",,,,,,,-,,,,-,-,1,1,,,,,,,,,2.0
"Siposs, Arryn",,,,,,,,-,1,1,,,,,,,,,,,,,2.0
"Stanley, Rhys",2,-,-,1,-,1,1,-,1,-,,,,2,2,-,3,2,-,2,-,1,18.0
"Steven, Jack",,,,1,-,-,1,-,2,1,-,-,-,1,-,,,-,1,1,-,-,8.0
"Templeton, Eli",1,2,1,-,-,-,,,,,,,,,,,,,,,,,4.0
"Webster, Jimmy",-,,-,-,-,-,-,-,-,,,-,-,-,,,,,,,,,
"Weller, Maverick",,,,,,,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,3.0
"White, Spencer",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Wright, Nathan",-,-,-,-,,,,,,,,,,,,,,,,-,-,-,
Totals,10,15,8,7,11,11,4,9,13,8,9,5,10,11,10,3,17,9,15,8,10,9,212.0
Opponent,ME,GW,WC,AD,ES,BL,HW,CA,GC,CW,PA,GE,WC,RI,CA,NM,FR,GC,WB,SY,RI,AD,
