Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,,,1,3,-,,,,,,,,,,,,,,4.0
"Armitage, David",-,-,-,2,,,,,,,,2,-,1,-,1,2,-,-,2,-,3,13.0
"Billings, Jack",1,,,,-,-,-,-,-,3,1,-,-,-,-,1,3,3,-,,,,12.0
"Bruce, Josh",,,,,3,9,,5,6,-,3,5,,,,,3,-,1,,,,35.0
"Curren, Tom",2,1,2,3,2,1,-,2,1,1,,,,,,1,1,-,-,2,-,,19.0
"Delaney, Luke",1,5,2,4,9,9,10,6,4,5,1,5,4,3,6,4,3,6,11,5,6,4,113.0
"Dempster, Sean",3,5,5,5,3,6,3,1,4,10,6,3,8,3,2,10,-,4,2,7,5,5,100.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Dunell, Sam",,,,,,,,,,,1,,,,-,3,,,,,,,4.0
"Dunstan, Luke",1,-,-,1,-,1,,1,1,-,1,-,,2,-,-,3,2,,,,,13.0
"Fisher, Sam",,,,,,,,,,,,,,,,6,1,2,3,5,4,2,23.0
"Geary, Jarryn",-,2,5,7,-,-,1,,,,,,,,,,,,,,,,15.0
"Gilbert, Sam",5,4,-,,,,,,,,,,,,,,,,3,2,2,,16.0
"Gwilt, James",3,8,3,2,3,6,2,1,,,,,4,4,4,2,3,1,2,2,,3,53.0
"Hayes, Lenny",,6,1,1,3,-,2,3,-,2,1,3,2,-,,1,1,4,3,-,1,3,37.0
"Hickey, Tom",3,2,1,,3,1,,,,,,,,,,6,,,,,,,16.0
"Jones, Clinton",2,1,2,-,1,3,-,-,1,1,-,1,4,1,,,,,,,1,1,19.0
"Lee, Tom",,,,,,,,,,,1,3,2,,,,,,,,,,6.0
"Longer, Billy",,,,4,,,3,3,2,2,3,4,2,2,3,,1,3,2,1,4,1,40.0
"Maister, Beau",-,2,1,5,,,,,,,,,,,,,,,,,,,8.0
"Milera, Terry",,,,,,,,,1,-,2,,3,-,,,,,,,,,6.0
"Minchington, Darren",,,,,,,,,,,,,2,-,-,,,,,,,,2.0
"Montagna, Leigh",,1,1,2,2,1,1,1,1,3,1,1,,-,-,2,4,-,2,1,-,1,25.0
"Murdoch, Brodie",,,,,,,,,,-,1,1,-,,,,1,-,1,,-,1,5.0
"Newnes, Jack",2,1,1,-,3,5,3,3,1,4,3,1,1,1,2,2,2,-,3,-,1,-,39.0
"Ray, Farren",1,1,-,1,1,2,2,-,2,4,1,1,-,,1,1,-,-,1,2,1,-,22.0
"Riewoldt, Nick",5,2,1,1,3,3,-,1,1,1,2,1,2,1,2,1,1,1,-,1,2,1,33.0
"Roberton, Dylan",-,2,,,,,,,,,,,,,1,3,6,4,,,,2,18.0
"Ross, Sebastian",,,,,-,-,,,,1,3,2,-,1,-,-,,,3,-,-,-,10.0
"Saunders, Josh",3,-,1,1,-,-,2,,,,1,-,,,,,,,,1,,,9.0
"Savage, Shane",1,-,1,-,,3,-,,,,,,3,1,1,2,3,7,3,-,,,25.0
"Schneider, Adam",,,,,-,,-,1,3,3,,,,,2,3,5,1,1,1,2,-,22.0
"Shenton, Cameron",,,,,,,,3,6,2,3,2,2,3,-,-,5,,,-,1,2,29.0
"Simpkin, Tom",,,,,,,6,,,,1,1,1,1,,,,,,,,,10.0
"Siposs, Arryn",,,,,,,,2,1,2,,,,,,,,,,,,,5.0
"Stanley, Rhys",4,1,1,4,2,2,-,1,2,3,,,,-,1,5,1,4,2,4,2,1,40.0
"Steven, Jack",,,,1,1,-,-,1,1,-,1,-,-,1,-,,,2,-,-,1,1,10.0
"Templeton, Eli",-,-,-,3,1,-,,,,,,,,,,,,,,,,,4.0
"Webster, Jimmy",3,,7,2,3,4,3,4,3,,,4,6,2,,,,,,,,,41.0
"Weller, Maverick",,,,,,,3,1,3,-,1,2,3,2,-,-,1,-,-,1,-,1,18.0
"White, Spencer",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Wright, Nathan",1,1,-,-,,,,,,,,,,,,,,,,2,2,-,6.0
Totals,41,45,35,49,43,56,42,43,44,47,38,42,49,29,26,54,50,44,43,39,36,33,928.0
Opponent,ME,GW,WC,AD,ES,BL,HW,CA,GC,CW,PA,GE,WC,RI,CA,NM,FR,GC,WB,SY,RI,AD,
