Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,,,-,2,-,,,,,,,,,,,,,,2.0
"Armitage, David",1,4,1,2,,,,,,,,2,2,1,2,8,4,3,5,4,5,2,46.0
"Billings, Jack",-,,,,5,2,1,4,5,3,2,2,6,3,4,1,5,3,1,,,,47.0
"Bruce, Josh",,,,,1,-,,1,2,1,1,-,,,,,2,2,2,,,,12.0
"Curren, Tom",2,4,-,3,3,2,-,3,-,2,,,,,,5,2,6,3,-,2,,37.0
"Delaney, Luke",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,3.0
"Dempster, Sean",-,-,-,-,-,4,-,-,1,2,1,2,-,1,1,1,-,1,2,-,2,2,20.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,,3,,,,,,,,3.0
"Dunell, Sam",,,,,,,,,,,2,,,,-,1,,,,,,,3.0
"Dunstan, Luke",2,1,2,4,1,3,,2,1,3,4,1,,2,3,1,2,3,,,,,35.0
"Fisher, Sam",,,,,,,,,,,,,,,,-,3,-,1,-,2,2,8.0
"Geary, Jarryn",2,-,2,2,1,2,2,,,,,,,,,,,,,,,,11.0
"Gilbert, Sam",1,1,-,,,,,,,,,,,,,,,,2,1,2,,7.0
"Gwilt, James",-,-,2,2,2,3,-,1,,,,,-,-,1,1,2,4,1,1,,2,22.0
"Hayes, Lenny",,5,1,4,2,6,3,5,7,4,1,3,4,2,,4,6,2,3,-,1,3,66.0
"Hickey, Tom",1,1,3,,-,2,,,,,,,,,,-,,,,,,,7.0
"Jones, Clinton",5,2,-,2,-,-,-,-,3,1,-,3,1,3,,,,,,,1,3,24.0
"Lee, Tom",,,,,,,,,,,2,-,2,,,,,,,,,,4.0
"Longer, Billy",,,,1,,,1,2,-,-,-,-,2,-,1,,-,-,-,1,-,-,8.0
"Maister, Beau",2,2,-,1,,,,,,,,,,,,,,,,,,,5.0
"Milera, Terry",,,,,,,,,5,3,-,,2,-,,,,,,,,,10.0
"Minchington, Darren",,,,,,,,,,,,,3,2,3,,,,,,,,8.0
"Montagna, Leigh",,3,6,5,3,5,4,4,2,2,1,3,,5,3,2,1,3,4,3,4,5,68.0
"Murdoch, Brodie",,,,,,,,,,1,1,3,-,,,,2,-,1,,-,2,10.0
"Newnes, Jack",1,4,3,2,2,3,1,3,3,1,2,2,1,1,3,1,2,3,2,2,2,4,48.0
"Ray, Farren",5,6,3,2,1,3,2,3,6,1,3,1,3,,1,2,4,3,3,2,2,-,56.0
"Riewoldt, Nick",4,7,2,5,3,5,2,5,2,2,3,1,3,2,2,2,6,2,3,3,5,3,72.0
"Roberton, Dylan",1,1,,,,,,,,,,,,,-,1,2,2,,,,4,11.0
"Ross, Sebastian",,,,,1,4,,,,4,4,2,2,3,4,-,,,3,2,1,1,31.0
"Saunders, Josh",2,2,1,2,1,1,-,,,,1,1,,,,,,,,2,,,13.0
"Savage, Shane",2,2,3,2,,3,-,,,,,,6,5,2,3,7,2,3,3,,,43.0
"Schneider, Adam",,,,,4,,3,4,3,1,,,,,3,4,3,-,1,3,3,2,34.0
"Shenton, Cameron",,,,,,,,-,-,1,-,1,-,2,1,-,2,,,2,2,2,13.0
"Simpkin, Tom",,,,,,,-,,,,1,1,-,1,,,,,,,,,3.0
"Siposs, Arryn",,,,,,,,2,-,4,,,,,,,,,,,,,6.0
"Stanley, Rhys",3,3,3,-,7,4,3,1,2,2,,,,2,2,1,2,2,1,1,2,4,45.0
"Steven, Jack",,,,5,2,6,3,2,4,3,4,1,4,4,-,,,4,5,7,3,4,61.0
"Templeton, Eli",3,2,4,1,1,-,,,,,,,,,,,,,,,,,11.0
"Webster, Jimmy",-,,2,1,2,2,-,-,2,,,1,-,1,,,,,,,,,11.0
"Weller, Maverick",,,,,,,-,2,3,-,1,3,3,5,2,2,2,1,4,1,3,3,35.0
"White, Spencer",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Wright, Nathan",1,-,-,1,,,,,,,,,,,,,,,,-,2,-,4.0
Totals,38,50,38,48,42,60,25,46,51,41,34,33,44,45,41,40,59,47,51,38,46,48,965.0
Opponent,ME,GW,WC,AD,ES,BL,HW,CA,GC,CW,PA,GE,WC,RI,CA,NM,FR,GC,WB,SY,RI,AD,
