Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,,,2,1,-,,,,,,,,,,,,,,3.0
"Armitage, David",2,2,1,3,,,,,,,,-,2,1,1,2,4,1,2,3,2,1,27.0
"Billings, Jack",-,,,,1,-,-,1,1,-,-,-,4,1,-,1,-,1,2,,,,12.0
"Bruce, Josh",,,,,1,1,,1,2,2,1,-,,,,,-,-,-,,,,8.0
"Curren, Tom",1,-,-,2,-,1,-,3,7,-,,,,,,-,-,-,-,-,1,,15.0
"Delaney, Luke",-,2,2,-,-,-,-,-,1,2,2,-,-,2,1,1,2,2,1,3,1,2,24.0
"Dempster, Sean",5,8,1,4,1,3,4,7,5,6,5,4,4,4,3,4,1,1,3,7,4,6,90.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Dunell, Sam",,,,,,,,,,,-,,,,-,-,,,,,,,
"Dunstan, Luke",2,-,1,1,1,1,,-,1,1,2,-,,3,1,3,2,1,,,,,20.0
"Fisher, Sam",,,,,,,,,,,,,,,,2,3,4,1,3,4,6,23.0
"Geary, Jarryn",3,-,-,2,5,5,1,,,,,,,,,,,,,,,,16.0
"Gilbert, Sam",2,1,-,,,,,,,,,,,,,,,,4,3,3,,13.0
"Gwilt, James",4,5,1,-,2,4,3,4,,,,,3,2,3,2,-,2,1,-,,2,38.0
"Hayes, Lenny",,1,-,1,2,5,2,2,2,2,2,-,2,-,,3,1,-,-,2,1,-,28.0
"Hickey, Tom",-,2,2,,1,1,,,,,,,,,,-,,,,,,,6.0
"Jones, Clinton",-,1,1,1,1,2,3,3,-,-,3,-,1,-,,,,,,,1,2,19.0
"Lee, Tom",,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Longer, Billy",,,,-,,,1,-,-,-,-,1,-,-,-,,-,1,-,-,-,-,3.0
"Maister, Beau",-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Milera, Terry",,,,,,,,,1,1,3,,-,-,,,,,,,,,5.0
"Minchington, Darren",,,,,,,,,,,,,-,-,1,,,,,,,,1.0
"Montagna, Leigh",,3,5,3,5,6,5,2,1,4,4,2,,5,-,2,3,-,2,-,3,2,57.0
"Murdoch, Brodie",,,,,,,,,,3,3,1,1,,,,-,-,-,,-,-,8.0
"Newnes, Jack",3,1,4,3,2,2,1,-,1,5,3,1,1,1,5,3,2,3,3,5,3,2,54.0
"Ray, Farren",4,3,2,1,2,3,1,1,3,3,2,3,2,,1,1,1,1,4,8,-,2,48.0
"Riewoldt, Nick",-,-,1,-,1,-,-,-,-,1,-,1,-,-,1,-,1,3,1,-,1,-,11.0
"Roberton, Dylan",4,-,,,,,,,,,,,,,1,-,2,-,,,,1,8.0
"Ross, Sebastian",,,,,-,-,,,,1,1,6,-,3,1,1,,,6,1,1,1,22.0
"Saunders, Josh",1,-,-,1,1,-,1,,,,1,1,,,,,,,,1,,,7.0
"Savage, Shane",-,-,2,1,,2,1,,,,,,3,1,5,2,4,5,1,5,,,32.0
"Schneider, Adam",,,,,-,,-,4,2,-,,,,,1,1,2,-,3,-,1,-,14.0
"Shenton, Cameron",,,,,,,,5,3,4,3,2,3,2,2,1,2,,,-,3,1,31.0
"Simpkin, Tom",,,,,,,2,,,,-,2,-,-,,,,,,,,,4.0
"Siposs, Arryn",,,,,,,,1,-,1,,,,,,,,,,,,,2.0
"Stanley, Rhys",-,-,1,2,-,-,-,-,-,-,,,,-,-,1,-,1,-,-,-,-,5.0
"Steven, Jack",,,,-,4,2,4,1,2,3,1,1,2,-,2,,,1,1,3,2,1,30.0
"Templeton, Eli",-,-,1,1,-,-,,,,,,,,,,,,,,,,,2.0
"Webster, Jimmy",7,,-,3,4,5,3,3,2,,,7,5,5,,,,,,,,,44.0
"Weller, Maverick",,,,,,,2,1,1,-,-,1,1,2,2,2,1,-,-,-,1,2,16.0
"White, Spencer",,,,,,,,,,,,,,,,,,,,,-,-,
"Wright, Nathan",3,4,1,-,,,,,,,,,,,,,,,,2,2,-,12.0
Totals,41,33,26,30,34,43,36,40,35,39,36,34,34,32,32,32,31,27,35,46,34,31,761.0
Opponent,ME,GW,WC,AD,ES,BL,HW,CA,GC,CW,PA,GE,WC,RI,CA,NM,FR,GC,WB,SY,RI,AD,
