Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Banik, Anthony",,,1,-,-,1,-,-,2,2,1,-,3,-,-,-,-,-,-,-,,,10.0
"Bowden, Sean",1,3,-,2,1,,,,,,,,,,,,,,,,,,7.0
"Bower, Brendan",,-,2,-,-,3,,,1,3,2,2,2,3,3,-,,,1,-,3,-,25.0
"Cloke, David",-,-,3,2,3,3,3,2,2,5,-,1,2,-,1,2,6,2,2,,4,-,43.0
"Czerkaski, Peter",,,,,,,,,,,,,,,,,-,,2,,,,2.0
"Egan, Phil",-,1,,,,,,,,,,,,,,,,2,-,2,,,5.0
"Francis, Matthew",,,,,,,,,,,,,,,,,2,1,-,1,5,-,9.0
"Free, Tony",,1,1,-,2,3,,,4,,,,1,1,3,3,,,,3,3,-,25.0
"Gale, Brendon",-,1,-,1,1,-,1,1,1,-,2,2,-,-,-,-,1,3,2,2,4,3,25.0
"Goodwin, Andy",,,4,1,2,4,4,2,,1,2,2,3,2,2,5,2,5,,,2,,43.0
"Hamilton, Greg",-,1,-,-,-,2,-,-,3,1,1,-,-,1,-,,1,-,2,1,,,13.0
"Hogg, Jeff",1,,,,-,1,2,1,,3,1,,,,,,,,-,2,2,1,14.0
"Honybun, David",,,,,,,,,2,-,-,-,1,1,3,3,3,1,,,1,,15.0
"James, Stephen",,,,,,,,1,2,1,-,-,-,2,-,-,1,-,-,,,,7.0
"Keighran, Darren",,,-,-,,,,,,,,,,,,,,,,,,,
"Knights, Matthew",2,-,2,1,2,2,-,-,1,-,2,3,3,2,4,3,4,1,-,2,2,1,37.0
"Laffy, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Lambert, Craig",-,-,2,3,1,2,,,,-,1,1,1,-,2,-,2,1,-,2,1,2,21.0
"Lee, Mark",1,1,1,-,3,,2,2,4,-,2,3,4,1,-,1,-,1,4,2,6,3,41.0
"Leys, Brian",1,2,2,4,-,1,,,-,1,1,-,3,1,-,2,,,,,,,18.0
"Maxfield, Stuart",,,,,,,-,,,,,,,,,,2,1,-,-,-,,3.0
"McKellar, Allan",,,,,,,-,-,4,-,,,,,,,,,,,,,4.0
"Mitchell, Michael",1,1,2,2,-,1,1,1,2,2,-,1,1,1,2,1,-,3,5,1,2,-,30.0
"Naish, Chris",1,-,-,,,,,,,,,,,,,,,,,,,1,2.0
"Nichols, Trent",2,-,1,2,-,2,-,1,-,1,1,2,1,2,-,-,1,1,-,3,1,,21.0
"Nixon, Richard",5,1,3,1,2,-,4,1,,,,,,,,,,-,1,1,-,1,20.0
"Pickering, Justin",2,2,,,,,1,2,,,,2,-,-,4,3,,,,,,,16.0
"Pickering, Michael",3,1,1,2,,2,2,2,2,3,-,1,1,1,2,2,,,,5,2,-,32.0
"Powell, Tim",,,,-,1,-,1,1,-,-,-,-,,-,3,2,-,1,,,,-,9.0
"Ryan, Des",,,1,-,-,1,2,1,-,,,,,,,,,,,,,,5.0
"Ryan, Stephen",2,1,-,2,6,1,1,3,1,-,1,1,2,1,2,1,2,2,2,1,1,1,34.0
"Scott, Allister",,,,,,,,,,,,,,,,,-,,,1,,,1.0
"Smith, Craig",2,1,,,,,,,,,,,,,,-,3,-,3,2,2,-,13.0
"Thomson, Michael",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Walker, Robert",,,,,,,,,,,,,,,,,,,,,,-,
"Weightman, Dale",,,,,,3,-,2,-,,-,1,-,,,3,-,-,,,-,,9.0
"Young, Barry",1,,,,2,1,3,-,2,1,1,2,-,-,1,,,,,,1,1,16.0
"Young, Cory",,,,,,,,,,,,,,,,,,,1,2,,2,5.0
Totals,26,18,26,23,26,33,27,23,33,24,18,24,28,19,32,31,30,25,25,33,42,16,582.0
Opponent,BB,NM,HW,ES,FI,WC,GE,ME,SY,CA,FO,SK,CW,BB,NM,HW,ES,FI,WC,GE,ME,SY,
