Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Banik, Anthony",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,1.0
"Bowden, Sean",-,1,-,2,-,,,,,,,,,,,,,,,,,,3.0
"Bower, Brendan",,-,-,-,-,-,,,1,-,2,-,-,2,-,-,,,-,-,-,-,5.0
"Cloke, David",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Czerkaski, Peter",,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Egan, Phil",4,2,,,,,,,,,,,,,,,,3,2,-,,,11.0
"Francis, Matthew",,,,,,,,,,,,,,,,,-,1,-,-,-,-,1.0
"Free, Tony",,-,-,-,2,1,,,1,,,,-,1,-,1,,,,2,-,-,8.0
"Gale, Brendon",1,2,2,2,-,2,4,3,2,1,-,-,1,1,-,-,-,-,-,1,-,-,22.0
"Goodwin, Andy",,,1,-,1,-,-,-,,-,-,-,-,-,-,-,-,1,,,-,,3.0
"Hamilton, Greg",-,-,3,-,3,-,1,1,2,1,1,-,-,-,-,,3,-,1,-,,,16.0
"Hogg, Jeff",-,,,,3,2,3,2,,3,2,,,,,,,,-,-,3,1,19.0
"Honybun, David",,,,,,,,,3,3,1,3,-,7,1,-,3,1,,,1,,23.0
"James, Stephen",,,,,,,,-,-,-,-,-,-,-,-,-,2,-,-,,,,2.0
"Keighran, Darren",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Knights, Matthew",-,-,1,2,-,-,-,-,-,1,1,-,-,-,-,1,-,-,1,-,-,-,7.0
"Laffy, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Lambert, Craig",-,1,-,-,2,2,,,,1,-,-,-,-,-,-,-,1,3,-,-,1,11.0
"Lee, Mark",-,-,1,1,-,,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,6.0
"Leys, Brian",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,,,,,,
"Maxfield, Stuart",,,,,,,-,,,,,,,,,,-,-,-,-,-,,
"McKellar, Allan",,,,,,,-,-,-,-,,,,,,,,,,,,,
"Mitchell, Michael",3,-,1,2,2,1,2,-,1,2,1,-,5,-,2,1,2,3,-,1,1,1,31.0
"Naish, Chris",-,1,-,,,,,,,,,,,,,,,,,,,1,2.0
"Nichols, Trent",3,-,1,1,-,-,-,3,-,2,-,1,-,1,-,-,-,1,-,2,-,,15.0
"Nixon, Richard",-,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,
"Pickering, Justin",-,1,,,,,-,-,,,,-,-,-,2,-,,,,,,,3.0
"Pickering, Michael",1,4,1,1,,2,1,-,2,-,-,2,-,4,-,1,,,,1,-,4,24.0
"Powell, Tim",,,,-,-,-,1,-,-,-,-,1,,-,-,-,-,-,,,,-,2.0
"Ryan, Des",,,-,-,1,1,2,2,-,,,,,,,,,,,,,,6.0
"Ryan, Stephen",-,-,4,-,1,1,2,1,4,1,-,3,2,1,1,1,-,1,-,-,-,3,26.0
"Scott, Allister",,,,,,,,,,,,,,,,,-,,,-,,,
"Smith, Craig",1,-,,,,,,,,,,,,,,1,-,-,-,1,2,1,6.0
"Thomson, Michael",-,-,,,,,,,,,,,,,,,,,,,,,
"Walker, Robert",,,,,,,,,,,,,,,,,,,,,,-,
"Weightman, Dale",,,,,,1,-,-,1,,-,2,-,,,-,-,1,,,-,,5.0
"Young, Barry",-,,,,-,1,1,1,1,-,1,4,1,2,1,,,,,,-,2,15.0
"Young, Cory",,,,,,,,,,,,,,,,,,,-,-,,1,1.0
Totals,13,12,16,11,15,14,18,13,18,16,9,16,9,19,8,6,10,14,9,8,7,16,277.0
Opponent,BB,NM,HW,ES,FI,WC,GE,ME,SY,CA,FO,SK,CW,BB,NM,HW,ES,FI,WC,GE,ME,SY,
