Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,3,1,1,2,5,2,1,1,-,-,2,1,-,-,4,-,-,1,-,,-,24.0
"Billings, Jack",,,,,,,,,5,2,,,5,1,4,4,1,-,,,,,22.0
"Butler, Dan",2,3,1,2,3,2,1,3,,,,3,1,-,1,2,1,4,2,3,2,-,36.0
"Byrnes, Ryan",1,5,,-,-,,,,,-,-,,3,2,,,1,3,-,,,,15.0
"Campbell, Tom",,,,,,,3,,,,,,,,,,,,,,,4,7.0
"Clark, Hunter",,,,,,,,,,,,,3,1,1,,,3,2,-,1,2,13.0
"Crouch, Brad",3,2,3,6,2,3,2,1,5,4,-,5,3,2,4,2,1,5,5,3,5,,66.0
"Gresham, Jade",7,8,4,3,5,7,5,1,4,7,4,-,7,1,5,4,2,2,,,,,76.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,5,2,,7,14.0
"Hayes, Jack",2,2,1,,-,-,,,,,,,,,,,,,,,,,5.0
"Higgins, Jack",3,2,-,,2,6,2,-,1,,,2,2,,3,2,4,3,1,2,4,1,40.0
"Highmore, Tom",,,,,,,,,,,,,,,-,-,1,,,,,,1.0
"Hill, Bradley",2,1,2,5,7,2,4,2,1,3,6,-,1,,3,2,-,2,-,2,2,3,50.0
"Howard, Dougal",-,,3,1,-,1,2,2,-,1,2,1,1,1,-,,,,,-,1,-,16.0
"Jones, Zak",,,,,,,,5,1,5,3,-,3,4,3,3,1,,,2,1,2,33.0
"Joyce, Darragh",,-,,,,,,,,,,,,-,,-,,,,,,,
"Kent, Dean",2,,,,,,,,,,,,,,,,,,,,,2,4.0
"King, Max",4,1,-,4,1,-,2,1,-,-,-,2,2,-,2,-,3,2,3,1,1,2,31.0
"Lienert, Jarrod",,-,-,1,-,-,-,,,,,2,,,,,,1,2,,2,1,9.0
"Long, Ben",,,2,1,2,-,1,-,2,1,4,-,1,4,,-,4,1,4,2,3,3,35.0
"Marshall, Rowan",3,2,2,2,4,3,,-,2,1,1,2,2,6,4,2,3,2,5,2,2,1,51.0
"McKenzie, Daniel",2,5,1,3,3,4,2,-,3,1,2,1,,,,,,,,,,,27.0
"Membrey, Tim",3,2,4,-,3,4,5,4,4,1,4,4,2,4,-,2,7,4,4,5,1,2,69.0
"Owens, Mitch",-,,,,,,,,,,3,3,,,,,,,1,4,-,2,13.0
"Paton, Ben",1,1,3,-,3,1,1,2,1,1,4,1,-,2,,,3,1,2,3,-,1,31.0
"Ross, Sebastian",1,2,5,5,3,4,7,5,7,3,4,5,3,2,5,6,,3,2,3,6,5,86.0
"Ryder, Paddy",,,1,2,,,1,4,1,-,1,1,2,,1,2,2,,,,,,18.0
"Sharman, Cooper",,-,,,,,,,3,4,2,,,1,,,2,-,-,2,-,,14.0
"Sinclair, Jack",2,5,3,2,4,2,4,5,3,3,7,2,1,2,6,-,4,3,1,-,5,4,68.0
"Steele, Jack",3,2,9,3,3,7,5,6,2,,,,,4,2,3,3,6,4,4,3,4,73.0
"Wanganeen-Milera, Nasiah",-,1,1,1,2,3,3,-,,1,2,,3,4,1,5,-,,,,3,3,33.0
"Webster, Jimmy",-,1,-,2,,-,-,-,1,1,-,2,-,-,2,1,-,1,1,-,-,,12.0
"Wilkie, Callum",2,1,-,1,-,2,2,-,1,1,-,1,-,2,-,1,2,-,-,-,1,-,17.0
"Windhager, Marcus",,,,1,2,1,3,-,1,3,1,2,-,1,3,3,,7,3,1,3,2,37.0
"Wood, Mason",4,1,3,-,2,-,4,2,3,2,8,-,,,3,4,1,-,2,4,4,,47.0
Totals,47,50,49,46,53,57,61,44,52,45,58,41,46,44,53,52,46,53,50,45,50,51,1093.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
