Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",1,5,1,2,5,2,1,4,2,2,1,3,1,1,2,1,-,2,-,1,,3,40.0
"Billings, Jack",,,,,,,,,1,2,,,3,3,2,5,3,-,,,,,19.0
"Butler, Dan",6,6,4,5,3,4,6,2,,,,7,3,6,3,6,2,3,1,2,1,7,77.0
"Byrnes, Ryan",-,3,,-,-,,,,,-,-,,2,1,,,3,1,-,,,,10.0
"Campbell, Tom",,,,,,,1,,,,,,,,,,,,,,,4,5.0
"Clark, Hunter",,,,,,,,,,,,,2,2,4,,,3,1,3,1,1,17.0
"Crouch, Brad",6,5,9,7,7,4,5,9,7,3,9,10,2,4,11,6,4,11,11,11,8,,149.0
"Gresham, Jade",2,1,1,1,4,9,2,-,6,4,4,3,4,6,2,3,2,3,,,,,57.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,1,1,,6,8.0
"Hayes, Jack",3,4,-,,2,-,,,,,,,,,,,,,,,,,9.0
"Higgins, Jack",1,4,-,,-,3,1,1,1,,,1,-,,1,1,-,1,4,-,1,1,21.0
"Highmore, Tom",,,,,,,,,,,,,,,-,2,1,,,,,,3.0
"Hill, Bradley",1,1,2,1,1,1,3,5,1,1,1,-,2,,-,-,-,2,4,4,4,3,37.0
"Howard, Dougal",1,,-,2,-,3,1,2,1,3,1,1,-,-,-,,,,,-,1,-,16.0
"Jones, Zak",,,,,,,,5,4,3,10,3,1,2,5,3,2,,,2,3,3,46.0
"Joyce, Darragh",,1,,,,,,,,,,,,-,,1,,,,,,,2.0
"Kent, Dean",1,,,,,,,,,,,,,,,,,,,,,4,5.0
"King, Max",1,-,2,1,1,2,-,-,-,-,-,-,1,1,1,1,2,1,1,-,1,-,16.0
"Lienert, Jarrod",,1,-,2,3,2,-,,,,,2,,,,,,3,6,,4,-,23.0
"Long, Ben",,,2,3,2,5,3,1,3,2,4,2,4,2,,-,-,7,9,3,3,3,58.0
"Marshall, Rowan",4,1,3,3,6,6,,4,7,-,3,1,-,1,1,2,2,6,7,4,3,2,66.0
"McKenzie, Daniel",2,-,3,-,2,2,2,3,3,3,3,2,,,,,,,,,,,25.0
"Membrey, Tim",-,2,1,-,2,2,2,-,-,1,4,3,2,-,2,1,-,2,2,1,-,-,27.0
"Owens, Mitch",2,,,,,,,,,,10,-,,,,,,,4,6,5,2,29.0
"Paton, Ben",1,-,2,3,-,2,7,5,-,3,1,-,-,3,,,1,4,5,3,7,1,48.0
"Ross, Sebastian",4,1,3,1,2,5,4,3,3,1,5,2,3,8,3,2,,4,7,2,5,3,71.0
"Ryder, Paddy",,,1,4,,,2,2,1,3,1,3,3,,5,1,-,,,,,,26.0
"Sharman, Cooper",,-,,,,,,,3,-,1,,,-,,,1,-,1,1,-,,7.0
"Sinclair, Jack",4,6,4,2,2,1,3,1,-,2,3,2,-,3,1,2,2,1,6,2,3,5,55.0
"Steele, Jack",7,13,3,4,6,9,8,4,3,,,,,10,9,7,9,8,6,7,7,9,129.0
"Wanganeen-Milera, Nasiah",-,2,1,-,1,2,4,1,,2,1,,1,3,4,1,5,,,,3,1,32.0
"Webster, Jimmy",-,2,-,1,,4,2,3,1,-,1,1,1,2,-,-,-,1,1,2,2,,24.0
"Wilkie, Callum",2,2,1,1,1,4,2,2,1,3,1,1,3,1,-,-,1,1,-,2,1,-,30.0
"Windhager, Marcus",,,,4,1,7,3,-,2,1,1,1,-,2,4,2,,3,-,6,1,1,39.0
"Wood, Mason",2,-,-,6,3,1,-,4,-,-,2,4,,,1,-,1,4,7,2,3,,40.0
Totals,51,60,43,53,54,80,62,61,50,39,67,52,38,61,61,47,41,71,84,65,67,59,1266.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
