Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",3,6,1,2,6,5,5,2,6,2,4,2,2,2,1,1,2,2,2,5,,6,67.0
"Billings, Jack",,,,,,,,,4,3,,,1,2,2,-,-,-,,,,,12.0
"Butler, Dan",-,3,1,-,3,1,3,5,,,,1,6,1,2,3,-,5,2,2,3,6,47.0
"Byrnes, Ryan",2,-,,-,-,,,,,-,-,,1,4,,,7,3,-,,,,17.0
"Campbell, Tom",,,,,,,3,,,,,,,,,,,,,,,2,5.0
"Clark, Hunter",,,,,,,,,,,,,3,3,2,,,6,3,6,1,-,24.0
"Crouch, Brad",4,9,2,4,2,4,11,3,2,6,2,4,2,3,6,5,4,3,5,6,5,,92.0
"Gresham, Jade",2,7,7,2,3,5,3,4,2,4,5,5,6,3,4,1,1,3,,,,,67.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,3,1,,3,7.0
"Hayes, Jack",1,2,2,,3,-,,,,,,,,,,,,,,,,,8.0
"Higgins, Jack",3,2,1,,3,2,2,3,-,,,1,3,,3,2,2,2,1,2,-,1,33.0
"Highmore, Tom",,,,,,,,,,,,,,,-,4,-,,,,,,4.0
"Hill, Bradley",5,7,3,6,-,2,6,2,-,4,3,3,6,,5,2,4,4,2,3,1,1,69.0
"Howard, Dougal",5,,4,-,2,1,1,2,2,2,1,3,1,3,3,,,,,2,3,3,38.0
"Jones, Zak",,,,,,,,9,3,4,3,1,2,7,2,5,3,,,1,1,2,43.0
"Joyce, Darragh",,2,,,,,,,,,,,,-,,3,,,,,,,5.0
"Kent, Dean",3,,,,,,,,,,,,,,,,,,,,,-,3.0
"King, Max",-,3,3,5,2,3,-,1,1,-,2,2,3,5,2,1,4,3,6,5,-,2,53.0
"Lienert, Jarrod",,5,5,-,5,1,-,,,,,3,,,,,,3,5,,1,4,32.0
"Long, Ben",,,2,2,1,5,3,3,1,3,2,3,1,8,,-,2,2,2,5,1,2,48.0
"Marshall, Rowan",4,-,5,2,3,5,,2,-,4,4,5,7,1,4,4,4,5,7,3,4,3,76.0
"McKenzie, Daniel",3,5,3,1,2,5,4,1,1,-,5,1,,,,,,,,,,,31.0
"Membrey, Tim",2,4,3,4,2,1,3,3,1,2,3,3,1,4,-,-,2,1,3,3,-,1,46.0
"Owens, Mitch",4,,,,,,,,,,4,1,,,,,,,1,2,5,2,19.0
"Paton, Ben",1,3,3,4,2,3,4,5,1,2,2,3,1,-,,,1,1,2,2,-,3,43.0
"Ross, Sebastian",1,3,3,4,4,4,5,3,3,6,4,2,1,7,2,3,,3,3,7,4,5,77.0
"Ryder, Paddy",,,5,12,,,3,5,3,6,6,2,2,,2,3,1,,,,,,50.0
"Sharman, Cooper",,-,,,,,,,1,1,2,,,2,,,2,1,3,1,2,,15.0
"Sinclair, Jack",4,1,2,-,1,2,6,5,4,4,4,2,1,1,1,2,3,3,2,1,2,5,56.0
"Steele, Jack",9,3,3,7,2,1,4,10,2,,,,,4,1,1,1,5,3,3,2,3,64.0
"Wanganeen-Milera, Nasiah",-,2,2,2,3,3,1,2,,4,4,,3,6,-,1,1,,,,1,6,41.0
"Webster, Jimmy",-,3,1,4,,1,3,2,1,4,2,1,2,2,1,3,4,2,-,2,-,,38.0
"Wilkie, Callum",2,1,1,2,2,6,2,1,1,2,2,3,6,4,5,4,1,1,2,2,1,-,51.0
"Windhager, Marcus",,,,7,-,3,1,-,-,5,4,-,-,1,1,2,,5,3,1,4,2,39.0
"Wood, Mason",4,1,1,2,3,2,3,4,1,5,3,8,,,4,3,5,2,3,1,3,,58.0
Totals,62,72,63,72,54,65,76,77,40,73,71,59,61,73,53,53,54,65,63,66,44,62,1378.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
