Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,2.0
"Billings, Jack",,,,,,,,,1,1,,,1,-,-,-,-,-,,,,,3.0
"Butler, Dan",1,1,-,3,1,-,-,-,,,,2,1,-,2,-,1,2,-,1,1,-,16.0
"Byrnes, Ryan",-,1,,-,-,,,,,-,-,,-,-,,,1,-,-,,,,2.0
"Campbell, Tom",,,,,,,-,,,,,,,,,,,,,,,-,
"Clark, Hunter",,,,,,,,,,,,,-,-,-,,,-,-,-,-,-,
"Crouch, Brad",-,-,1,1,1,1,-,-,1,2,1,1,-,-,-,2,-,-,-,-,1,,12.0
"Gresham, Jade",1,1,1,2,1,-,-,1,-,1,-,-,-,1,1,-,-,-,,,,,10.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,1,-,,-,1.0
"Hayes, Jack",-,-,1,,1,-,,,,,,,,,,,,,,,,,2.0
"Higgins, Jack",2,-,1,,1,1,-,-,-,,,-,-,,1,1,-,2,2,1,-,-,12.0
"Highmore, Tom",,,,,,,,,,,,,,,-,-,-,,,,,,
"Hill, Bradley",-,1,1,1,1,-,2,-,-,2,-,-,-,,-,-,-,2,-,1,-,-,11.0
"Howard, Dougal",-,,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,,-,-,-,1.0
"Jones, Zak",,,,,,,,1,-,1,1,-,1,-,-,-,-,,,-,1,-,5.0
"Joyce, Darragh",,-,,,,,,,,,,,,-,,-,,,,,,,
"Kent, Dean",-,,,,,,,,,,,,,,,,,,,,,2,2.0
"King, Max",1,-,-,2,-,-,-,-,-,-,-,-,1,-,-,1,1,1,-,1,-,-,8.0
"Lienert, Jarrod",,-,-,-,-,-,-,,,,,-,,,,,,-,-,,-,-,
"Long, Ben",,,2,-,-,-,-,-,1,-,1,-,-,-,,-,1,-,1,-,-,-,6.0
"Marshall, Rowan",-,-,1,-,1,-,,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,5.0
"McKenzie, Daniel",-,-,-,1,-,-,-,-,2,-,-,-,,,,,,,,,,,3.0
"Membrey, Tim",-,-,1,-,1,1,-,-,-,-,2,-,-,1,1,-,2,1,1,-,-,-,11.0
"Owens, Mitch",-,,,,,,,,,,-,-,,,,,,,-,-,1,-,1.0
"Paton, Ben",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,1,-,-,2.0
"Ross, Sebastian",-,-,-,2,-,1,-,-,1,-,1,-,-,-,-,1,,1,-,-,1,-,8.0
"Ryder, Paddy",,,-,1,,,-,-,1,-,-,-,-,,-,-,-,,,,,,2.0
"Sharman, Cooper",,-,,,,,,,-,-,-,,,-,,,-,-,-,-,-,,
"Sinclair, Jack",-,-,1,2,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2,8.0
"Steele, Jack",-,-,2,1,-,1,-,-,-,,,,,-,-,1,-,-,-,1,-,1,7.0
"Wanganeen-Milera, Nasiah",-,-,-,1,-,-,-,-,,-,1,,1,-,-,1,-,,,,1,1,6.0
"Webster, Jimmy",-,-,-,-,,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,,3.0
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Windhager, Marcus",,,,-,-,-,-,-,-,1,-,-,-,-,-,-,,1,-,-,1,-,3.0
"Wood, Mason",-,-,-,1,2,-,-,-,-,1,1,-,,,1,1,-,-,-,-,-,,7.0
Totals,5,5,13,18,11,5,3,3,9,11,9,4,6,2,7,8,6,10,6,6,7,6,160.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
