Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Billings, Jack",,,,,,,,,-,-,,,-,-,-,-,-,-,,,,,
"Butler, Dan",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Byrnes, Ryan",-,-,,-,-,,,,,-,-,,-,-,,,-,-,-,,,,
"Campbell, Tom",,,,,,,10,,,,,,,,,,,,,,,17,27.0
"Clark, Hunter",,,,,,,,,,,,,-,-,-,,,-,-,-,-,-,
"Crouch, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Gresham, Jade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,-,-,,-,
"Hayes, Jack",2,6,-,,5,-,,,,,,,,,,,,,,,,,13.0
"Higgins, Jack",-,-,-,,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,
"Highmore, Tom",,,,,,,,,,,,,,,-,-,-,,,,,,
"Hill, Bradley",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Howard, Dougal",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Jones, Zak",,,,,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Joyce, Darragh",,-,,,,,,,,,,,,-,,-,,,,,,,
"Kent, Dean",-,,,,,,,,,,,,,,,,,,,,,-,
"King, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,3.0
"Lienert, Jarrod",,-,-,-,-,-,-,,,,,-,,,,,,3,2,,2,-,7.0
"Long, Ben",,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Marshall, Rowan",25,26,14,13,22,16,,12,18,21,21,11,12,42,10,14,23,49,35,37,42,21,484.0
"McKenzie, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Membrey, Tim",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,1,2,-,-,7.0
"Owens, Mitch",-,,,,,,,,,,-,-,,,,,,,-,-,3,-,3.0
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Ross, Sebastian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Ryder, Paddy",,,27,20,,,27,19,22,24,27,20,12,,31,23,12,,,,,,264.0
"Sharman, Cooper",,-,,,,,,,-,-,-,,,3,,,-,-,-,2,-,,5.0
"Sinclair, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Wanganeen-Milera, Nasiah",-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,,,-,-,
"Webster, Jimmy",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Windhager, Marcus",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Wood, Mason",-,-,-,-,-,1,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,1.0
Totals,27,32,41,33,27,19,37,31,40,45,48,31,24,45,41,37,35,55,39,42,48,38,815.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
