Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Billings, Jack",,,,,,,,,-,-,,,-,-,-,-,-,-,,,,,
"Butler, Dan",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Byrnes, Ryan",-,-,,-,-,,,,,-,-,,-,-,,,-,-,-,,,,
"Campbell, Tom",,,,,,,-,,,,,,,,,,,,,,,-,
"Clark, Hunter",,,,,,,,,,,,,-,-,-,,,-,-,-,-,-,
"Crouch, Brad",-,-,-,-,-,2,-,-,3,-,-,-,-,-,-,-,-,2,2,1,-,,10.0
"Gresham, Jade",-,-,3,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,,,,5.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,-,-,,3,3.0
"Hayes, Jack",1,-,-,,-,-,,,,,,,,,,,,,,,,,1.0
"Higgins, Jack",-,1,-,,3,3,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,7.0
"Highmore, Tom",,,,,,,,,,,,,,,-,-,-,,,,,,
"Hill, Bradley",-,-,-,1,-,-,-,-,-,2,1,-,-,,-,-,-,-,-,-,-,-,4.0
"Howard, Dougal",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Jones, Zak",,,,,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Joyce, Darragh",,-,,,,,,,,,,,,-,,-,,,,,,,
"Kent, Dean",-,,,,,,,,,,,,,,,,,,,,,-,
"King, Max",-,2,1,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Lienert, Jarrod",,-,-,-,-,-,-,,,,,-,,,,,,-,-,,-,-,
"Long, Ben",,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2,2.0
"Marshall, Rowan",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3.0
"McKenzie, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Owens, Mitch",-,,,,,,,,,,-,-,,,,,,,-,-,-,-,
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Ross, Sebastian",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Ryder, Paddy",,,-,-,,,-,-,2,-,-,-,-,,2,-,-,,,,,,4.0
"Sharman, Cooper",,-,,,,,,,-,-,-,,,-,,,-,-,-,-,-,,
"Sinclair, Jack",-,-,-,2,-,-,-,-,1,-,3,-,-,-,3,-,-,-,-,-,-,-,9.0
"Steele, Jack",-,-,2,3,2,-,2,-,-,,,,,-,-,-,-,3,-,-,-,1,13.0
"Wanganeen-Milera, Nasiah",-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,,,-,-,
"Webster, Jimmy",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Windhager, Marcus",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Wood, Mason",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,2,,2.0
Totals,1,3,6,6,5,5,3,0,6,5,6,0,0,0,6,0,0,6,5,1,2,6,72.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
